"Plot Title: 5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316940, SEN S/N: 10316940)","Intensity, Lux (LGR S/N: 10316940, SEN S/N: 10316940)","Coupler Detached (LGR S/N: 10316940)","Coupler Attached (LGR S/N: 10316940)","Host Connected (LGR S/N: 10316940)","Stopped (LGR S/N: 10316940)","End Of File (LGR S/N: 10316940)"
55,04/19/25 08:27:32  PM,20.234,10.8,,,,,
56,04/19/25 09:27:32  PM,19.758,10.8,,,,,
57,04/19/25 10:27:32  PM,20.043,10.8,,,,,
58,04/19/25 11:27:32  PM,20.043,0.0,,,,,
59,04/20/25 12:27:32  AM,19.853,0.0,,,,,
60,04/20/25 01:27:32  AM,19.092,0.0,,,,,
61,04/20/25 02:27:32  AM,17.570,0.0,,,,,
62,04/20/25 03:27:32  AM,16.999,2755.6,,,,,
63,04/20/25 04:27:32  AM,16.808,2755.6,,,,,
64,04/20/25 05:27:32  AM,17.284,2755.6,,,,,
65,04/20/25 06:27:32  AM,18.711,2755.6,,,,,
66,04/20/25 07:27:32  AM,19.567,3100.0,,,,,
67,04/20/25 08:27:32  AM,21.760,5166.7,,,,,
68,04/20/25 09:27:32  AM,23.581,3961.1,,,,,
69,04/20/25 10:27:32  AM,25.513,4650.0,,,,,
70,04/20/25 11:27:32  AM,27.567,5166.7,,,,,
71,04/20/25 12:27:32  PM,29.452,5511.1,,,,,
72,04/20/25 01:27:32  PM,31.370,5511.1,,,,,
73,04/20/25 02:27:32  PM,33.326,7233.4,,,,,
74,04/20/25 03:27:32  PM,34.163,6200.0,,,,,
75,04/20/25 04:27:32  PM,33.430,5166.7,,,,,
76,04/20/25 05:27:32  PM,30.963,3961.1,,,,,
77,04/20/25 06:27:32  PM,26.977,1463.9,,,,,
78,04/20/25 07:27:32  PM,24.158,387.5,,,,,
79,04/20/25 08:27:32  PM,21.760,10.8,,,,,
80,04/20/25 09:27:32  PM,20.424,10.8,,,,,
81,04/20/25 10:27:32  PM,20.710,10.8,,,,,
82,04/20/25 11:27:32  PM,20.710,0.0,,,,,
83,04/21/25 12:27:32  AM,20.138,0.0,,,,,
84,04/21/25 01:27:32  AM,18.711,0.0,,,,,
85,04/21/25 02:27:32  AM,18.140,0.0,,,,,
86,04/21/25 03:27:32  AM,18.236,2755.6,,,,,
87,04/21/25 04:27:32  AM,18.426,2755.6,,,,,
88,04/21/25 05:27:32  AM,18.901,2755.6,,,,,
89,04/21/25 06:27:32  AM,20.234,2755.6,,,,,
90,04/21/25 07:27:32  AM,21.187,2927.8,,,,,
91,04/21/25 08:27:32  AM,21.664,3444.5,,,,,
92,04/21/25 09:27:32  AM,21.951,1463.9,,,,,
93,04/21/25 10:27:32  AM,22.908,2755.6,,,,,
94,04/21/25 11:27:32  AM,21.951,2066.7,,,,,
95,04/21/25 12:27:32  PM,21.951,602.8,,,,,
96,04/21/25 01:27:32  PM,21.091,376.7,,,,,
97,04/21/25 02:27:32  PM,23.100,602.8,,,,,
98,04/21/25 03:27:32  PM,26.585,9300.1,,,,,
99,04/21/25 04:27:32  PM,30.558,4822.3,,,,,
100,04/21/25 05:27:32  PM,30.356,4133.4,,,,,
101,04/21/25 06:27:32  PM,27.961,1636.1,,,,,
102,04/21/25 07:27:32  PM,25.222,161.5,,,,,
103,04/21/25 08:27:32  PM,23.196,0.0,,,,,
104,04/21/25 09:27:32  PM,22.525,0.0,,,,,
105,04/21/25 10:27:32  PM,22.812,0.0,,,,,
106,04/21/25 11:27:32  PM,22.717,0.0,,,,,
107,04/22/25 12:27:32  AM,22.525,0.0,,,,,
108,04/22/25 01:27:32  AM,21.760,0.0,,,,,
109,04/22/25 02:27:32  AM,20.138,0.0,,,,,
110,04/22/25 03:27:32  AM,19.662,2755.6,,,,,
111,04/22/25 04:27:32  AM,19.472,2755.6,,,,,
112,04/22/25 05:27:32  AM,20.043,2755.6,,,,,
113,04/22/25 06:27:32  AM,21.091,2755.6,,,,,
114,04/22/25 07:27:32  AM,22.046,3100.0,,,,,
115,04/22/25 08:27:32  AM,23.677,4133.4,,,,,
116,04/22/25 09:27:32  AM,24.641,4305.6,,,,,
117,04/22/25 10:27:32  AM,26.585,5511.1,,,,,
118,04/22/25 11:27:32  AM,29.053,6544.5,,,,,
119,04/22/25 12:27:32  PM,31.370,6200.0,,,,,
120,04/22/25 01:27:32  PM,33.535,5511.1,,,,,
121,04/22/25 02:27:32  PM,35.756,10333.4,,,,,
122,04/22/25 03:27:32  PM,36.837,6544.5,,,,,
123,04/22/25 04:27:32  PM,36.079,5166.7,,,,,
124,04/22/25 05:27:32  PM,33.535,4133.4,,,,,
125,04/22/25 06:27:32  PM,29.853,1377.8,,,,,
126,04/22/25 07:27:32  PM,26.585,226.0,,,,,
127,04/22/25 08:27:32  PM,24.062,0.0,,,,,
128,04/22/25 09:27:32  PM,22.812,0.0,,,,,
129,04/22/25 10:27:32  PM,23.004,0.0,,,,,
130,04/22/25 11:27:32  PM,22.908,0.0,,,,,
131,04/23/25 12:27:32  AM,22.908,0.0,,,,,
132,04/23/25 01:27:32  AM,22.429,0.0,,,,,
133,04/23/25 02:27:32  AM,20.996,0.0,,,,,
134,04/23/25 03:27:32  AM,20.805,2755.6,,,,,
135,04/23/25 04:27:32  AM,20.710,2755.6,,,,,
136,04/23/25 05:27:32  AM,21.378,2755.6,,,,,
137,04/23/25 06:27:32  AM,22.333,2755.6,,,,,
138,04/23/25 07:27:32  AM,23.292,3444.5,,,,,
139,04/23/25 08:27:32  AM,25.125,5511.1,,,,,
140,04/23/25 09:27:32  AM,26.683,1377.8,,,,,
141,04/23/25 10:27:32  AM,27.862,5166.7,,,,,
142,04/23/25 11:27:32  AM,30.760,6200.0,,,,,
143,04/23/25 12:27:32  PM,32.911,2927.8,,,,,
144,04/23/25 01:27:32  PM,34.479,3616.7,,,,,
145,04/23/25 02:27:32  PM,35.542,9300.1,,,,,
146,04/23/25 03:27:32  PM,36.837,6200.0,,,,,
147,04/23/25 04:27:32  PM,37.055,5166.7,,,,,
148,04/23/25 05:27:32  PM,34.691,4305.6,,,,,
149,04/23/25 06:27:32  PM,30.659,1291.7,,,,,
150,04/23/25 07:27:32  PM,26.977,344.4,,,,,
151,04/23/25 08:27:32  PM,24.062,0.0,,,,,
152,04/23/25 09:27:32  PM,23.388,0.0,,,,,
153,04/23/25 10:27:32  PM,24.062,0.0,,,,,
154,04/23/25 11:27:32  PM,24.062,0.0,,,,,
155,04/24/25 12:27:32  AM,23.773,0.0,,,,,
156,04/24/25 01:27:32  AM,22.717,0.0,,,,,
157,04/24/25 02:27:32  AM,21.091,0.0,,,,,
158,04/24/25 03:27:32  AM,20.615,2755.6,,,,,
159,04/24/25 04:27:32  AM,20.805,2755.6,,,,,
160,04/24/25 05:27:32  AM,21.569,2755.6,,,,,
161,04/24/25 06:27:32  AM,23.004,2755.6,,,,,
162,04/24/25 07:27:32  AM,23.773,3444.5,,,,,
163,04/24/25 08:27:32  AM,26.292,5166.7,,,,,
164,04/24/25 09:27:32  AM,27.961,3272.2,,,,,
165,04/24/25 10:27:32  AM,29.352,5166.7,,,,,
166,04/24/25 11:27:32  AM,31.166,5166.7,,,,,
167,04/24/25 12:27:32  PM,32.807,4477.8,,,,,
168,04/24/25 01:27:32  PM,34.268,4994.5,,,,,
169,04/24/25 02:27:32  PM,36.079,9300.1,,,,,
170,04/24/25 03:27:32  PM,37.055,1173.3,,,,,
171,04/24/25 04:27:32  PM,36.620,6200.0,,,,,
172,04/24/25 05:27:32  PM,34.903,4305.6,,,,,
173,04/24/25 06:27:32  PM,31.880,1377.8,,,,,
174,04/24/25 07:27:32  PM,28.655,258.3,,,,,
175,04/24/25 08:27:32  PM,26.097,0.0,,,,,
176,04/24/25 09:27:32  PM,24.545,0.0,,,,,
177,04/24/25 10:27:32  PM,24.351,0.0,,,,,
178,04/24/25 11:27:32  PM,24.062,0.0,,,,,
179,04/25/25 12:27:32  AM,23.773,0.0,,,,,
180,04/25/25 01:27:32  AM,22.812,0.0,,,,,
181,04/25/25 02:27:32  AM,21.282,0.0,,,,,
182,04/25/25 03:27:32  AM,20.615,3100.0,,,,,
183,04/25/25 04:27:32  AM,20.424,3100.0,,,,,
184,04/25/25 05:27:32  AM,21.091,3100.0,,,,,
185,04/25/25 06:27:32  AM,22.717,3100.0,,,,,
186,04/25/25 07:27:32  AM,23.773,3616.7,,,,,
187,04/25/25 08:27:32  AM,25.222,4822.3,,,,,
188,04/25/25 09:27:32  AM,25.708,2669.5,,,,,
189,04/25/25 10:27:32  AM,25.125,2411.1,,,,,
190,04/25/25 11:27:32  AM,25.902,4822.3,,,,,
191,04/25/25 12:27:32  PM,26.390,3272.2,,,,,
192,04/25/25 01:27:32  PM,27.272,3444.5,,,,,
193,04/25/25 02:27:32  PM,31.268,7577.8,,,,,
194,04/25/25 03:27:32  PM,34.163,6200.0,,,,,
195,04/25/25 04:27:32  PM,33.639,5338.9,,,,,
196,04/25/25 05:27:32  PM,30.255,1894.5,,,,,
197,04/25/25 06:27:32  PM,26.292,1065.6,,,,,
198,04/25/25 07:27:32  PM,23.388,290.6,,,,,
199,04/25/25 08:27:32  PM,21.664,0.0,,,,,
200,04/25/25 09:27:32  PM,21.473,0.0,,,,,
201,04/25/25 10:27:32  PM,22.621,0.0,,,,,
202,04/25/25 11:27:32  PM,23.388,0.0,,,,,
203,04/26/25 12:27:32  AM,23.677,0.0,,,,,
204,04/26/25 01:27:32  AM,23.004,0.0,,,,,
205,04/26/25 02:27:32  AM,21.187,0.0,,,,,
206,04/26/25 03:27:32  AM,20.615,3272.2,,,,,
207,04/26/25 04:27:32  AM,20.615,3100.0,,,,,
208,04/26/25 05:27:32  AM,20.424,3100.0,,,,,
209,04/26/25 06:27:32  AM,20.519,3272.2,,,,,
210,04/26/25 07:27:32  AM,19.662,3616.7,,,,,
211,04/26/25 08:27:32  AM,18.806,3961.1,,,,,
212,04/26/25 09:27:32  AM,17.570,2152.8,,,,,
213,04/26/25 10:27:32  AM,16.523,2066.7,,,,,
214,04/26/25 11:27:32  AM,15.473,2325.0,,,,,
215,04/26/25 12:27:32  PM,15.473,2669.5,,,,,
216,04/26/25 01:27:32  PM,16.332,4305.6,,,,,
217,04/26/25 02:27:32  PM,18.236,2238.9,,,,,
218,04/26/25 03:27:32  PM,18.331,4477.8,,,,,
219,04/26/25 04:27:32  PM,19.092,2583.4,,,,,
220,04/26/25 05:27:32  PM,17.950,1237.9,,,,,
221,04/26/25 06:27:32  PM,15.569,839.6,,,,,
222,04/26/25 07:27:32  PM,13.942,107.6,,,,,
223,04/26/25 08:27:32  PM,13.076,0.0,,,,,
224,04/26/25 09:27:32  PM,13.654,0.0,,,,,
225,04/26/25 10:27:32  PM,15.187,0.0,,,,,
226,04/26/25 11:27:32  PM,15.951,0.0,,,,,
227,04/27/25 12:27:32  AM,15.855,0.0,,,,,
228,04/27/25 01:27:32  AM,14.709,0.0,,,,,
229,04/27/25 02:27:32  AM,12.883,0.0,,,,,
230,04/27/25 03:27:32  AM,12.304,3272.2,,,,,
231,04/27/25 04:27:32  AM,12.304,3272.2,,,,,
232,04/27/25 05:27:32  AM,12.980,3272.2,,,,,
233,04/27/25 06:27:32  AM,14.230,3272.2,,,,,
234,04/27/25 07:27:32  AM,15.760,3961.1,,,,,
235,04/27/25 08:27:32  AM,18.426,5511.1,,,,,
236,04/27/25 09:27:32  AM,20.424,4305.6,,,,,
237,04/27/25 10:27:32  AM,21.282,4994.5,,,,,
238,04/27/25 11:27:32  AM,22.908,5511.1,,,,,
239,04/27/25 12:27:32  PM,24.835,5166.7,,,,,
240,04/27/25 01:27:32  PM,26.390,5166.7,,,,,
241,04/27/25 02:27:32  PM,28.456,7233.4,,,,,
242,04/27/25 03:27:32  PM,29.552,7233.4,,,,,
243,04/27/25 04:27:32  PM,28.853,7233.4,,,,,
244,04/27/25 05:27:32  PM,27.075,4305.6,,,,,
245,04/27/25 06:27:32  PM,23.869,1463.9,,,,,
246,04/27/25 07:27:32  PM,20.901,193.8,,,,,
247,04/27/25 08:27:32  PM,19.187,0.0,,,,,
248,04/27/25 09:27:32  PM,18.901,0.0,,,,,
249,04/27/25 10:27:32  PM,19.377,0.0,,,,,
250,04/27/25 11:27:32  PM,19.282,0.0,,,,,
251,04/28/25 12:27:32  AM,18.045,0.0,,,,,
252,04/28/25 01:27:32  AM,15.569,0.0,,,,,
253,04/28/25 02:27:32  AM,14.134,0.0,,,,,
254,04/28/25 03:27:32  AM,13.846,3272.2,,,,,
255,04/28/25 04:27:32  AM,14.134,3272.2,,,,,
256,04/28/25 05:27:32  AM,14.804,3272.2,,,,,
257,04/28/25 06:27:32  AM,16.523,3272.2,,,,,
258,04/28/25 07:27:32  AM,18.331,3788.9,,,,,
259,04/28/25 08:27:32  AM,20.901,5166.7,,,,,
260,04/28/25 09:27:32  AM,23.869,4133.4,,,,,
261,04/28/25 10:27:32  AM,24.738,4994.5,,,,,
262,04/28/25 11:27:32  AM,23.581,4305.6,,,,,
263,04/28/25 12:27:32  PM,31.574,5166.7,,,,,
264,04/28/25 01:27:32  PM,21.473,139.9,,,,,
265,04/28/25 02:27:32  PM,21.569,129.2,,,,,
266,04/28/25 03:27:32  PM,21.664,139.9,,,,,
267,04/28/25 04:09:41  PM,,,,Logged,,,
268,04/28/25 04:09:48  PM,,,,,Logged,,
269,04/28/25 04:09:55  PM,,,,,,Logged,Logged
