"Plot Title: 4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Coupler Detached (LGR S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Host Connected (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
132,04/23/25 01:27:04  AM,22.908,0.0,,,,,
133,04/23/25 02:27:04  AM,21.473,21.5,,,,,
134,04/23/25 03:27:04  AM,20.996,1463.9,,,,,
135,04/23/25 04:27:04  AM,20.901,1463.9,,,,,
136,04/23/25 05:27:04  AM,21.760,1463.9,,,,,
137,04/23/25 06:27:04  AM,23.196,1550.0,,,,,
138,04/23/25 07:27:04  AM,24.158,2325.0,,,,,
139,04/23/25 08:27:04  AM,25.708,2755.6,,,,,
140,04/23/25 09:27:04  AM,27.272,1377.8,,,,,
141,04/23/25 10:27:04  AM,28.357,8611.2,,,,,
142,04/23/25 11:27:04  AM,31.166,9300.1,,,,,
143,04/23/25 12:27:04  PM,33.430,8611.2,,,,,
144,04/23/25 01:27:04  PM,35.222,3272.2,,,,,
145,04/23/25 02:27:04  PM,35.971,5166.7,,,,,
146,04/23/25 03:27:04  PM,37.274,4650.0,,,,,
147,04/23/25 04:27:04  PM,37.494,3100.0,,,,,
148,04/23/25 05:27:04  PM,34.903,2411.1,,,,,
149,04/23/25 06:27:04  PM,30.963,1076.4,,,,,
150,04/23/25 07:27:04  PM,26.977,312.2,,,,,
151,04/23/25 08:27:04  PM,23.869,0.0,,,,,
152,04/23/25 09:27:04  PM,23.869,0.0,,,,,
153,04/23/25 10:27:04  PM,24.835,0.0,,,,,
154,04/23/25 11:27:04  PM,24.545,0.0,,,,,
155,04/24/25 12:27:04  AM,24.158,0.0,,,,,
156,04/24/25 01:27:04  AM,22.525,0.0,,,,,
157,04/24/25 02:27:04  AM,20.710,21.5,,,,,
158,04/24/25 03:27:04  AM,20.138,1463.9,,,,,
159,04/24/25 04:27:04  AM,20.519,1463.9,,,,,
160,04/24/25 05:27:04  AM,21.473,1463.9,,,,,
161,04/24/25 06:27:04  AM,23.292,1550.0,,,,,
162,04/24/25 07:27:04  AM,24.255,2152.8,,,,,
163,04/24/25 08:27:04  AM,26.879,3444.5,,,,,
164,04/24/25 09:27:04  AM,28.357,3100.0,,,,,
165,04/24/25 10:27:04  AM,29.652,8266.7,,,,,
166,04/24/25 11:27:04  AM,31.574,8266.7,,,,,
167,04/24/25 12:27:04  PM,32.497,5166.7,,,,,
168,04/24/25 01:27:04  PM,33.848,4822.3,,,,,
169,04/24/25 02:27:04  PM,35.542,6200.0,,,,,
170,04/24/25 03:27:04  PM,36.187,5338.9,,,,,
171,04/24/25 04:27:04  PM,35.649,3272.2,,,,,
172,04/24/25 05:27:04  PM,33.743,2325.0,,,,,
173,04/24/25 06:27:04  PM,30.558,1022.6,,,,,
174,04/24/25 07:27:04  PM,27.567,236.8,,,,,
175,04/24/25 08:27:04  PM,25.125,0.0,,,,,
176,04/24/25 09:27:04  PM,24.062,0.0,,,,,
177,04/24/25 10:27:04  PM,24.062,0.0,,,,,
178,04/24/25 11:27:04  PM,23.869,0.0,,,,,
179,04/25/25 12:27:04  AM,23.581,0.0,,,,,
180,04/25/25 01:27:04  AM,22.525,0.0,,,,,
181,04/25/25 02:27:04  AM,20.901,21.5,,,,,
182,04/25/25 03:27:04  AM,20.138,1722.2,,,,,
183,04/25/25 04:27:04  AM,20.138,1722.2,,,,,
184,04/25/25 05:27:04  AM,20.996,1722.2,,,,,
185,04/25/25 06:27:04  AM,22.429,1722.2,,,,,
186,04/25/25 07:27:04  AM,23.484,2411.1,,,,,
187,04/25/25 08:27:04  AM,24.835,3616.7,,,,,
188,04/25/25 09:27:04  AM,25.416,2755.6,,,,,
189,04/25/25 10:27:04  AM,24.641,2411.1,,,,,
190,04/25/25 11:27:04  AM,25.513,5166.7,,,,,
191,04/25/25 12:27:04  PM,26.292,3272.2,,,,,
192,04/25/25 01:27:04  PM,27.173,3616.7,,,,,
193,04/25/25 02:27:04  PM,30.659,5338.9,,,,,
194,04/25/25 03:27:04  PM,33.326,4822.3,,,,,
195,04/25/25 04:27:04  PM,33.118,2927.8,,,,,
196,04/25/25 05:27:04  PM,29.252,1636.1,,,,,
197,04/25/25 06:27:04  PM,25.319,979.5,,,,,
198,04/25/25 07:27:04  PM,22.621,301.4,,,,,
199,04/25/25 08:27:04  PM,21.187,0.0,,,,,
200,04/25/25 09:27:04  PM,21.473,0.0,,,,,
201,04/25/25 10:27:04  PM,22.621,0.0,,,,,
202,04/25/25 11:27:04  PM,23.292,0.0,,,,,
203,04/26/25 12:27:04  AM,23.484,0.0,,,,,
204,04/26/25 01:27:04  AM,22.525,0.0,,,,,
205,04/26/25 02:27:04  AM,20.710,21.5,,,,,
206,04/26/25 03:27:04  AM,20.043,1808.3,,,,,
207,04/26/25 04:27:04  AM,20.043,1722.2,,,,,
208,04/26/25 05:27:04  AM,20.234,1722.2,,,,,
209,04/26/25 06:27:04  AM,20.234,1722.2,,,,,
210,04/26/25 07:27:04  AM,19.187,2152.8,,,,,
211,04/26/25 08:27:04  AM,18.426,2411.1,,,,,
212,04/26/25 09:27:04  AM,17.094,2066.7,,,,,
213,04/26/25 10:27:04  AM,16.046,2066.7,,,,,
214,04/26/25 11:27:04  AM,15.282,2238.9,,,,,
215,04/26/25 12:27:04  PM,15.091,2755.6,,,,,
216,04/26/25 01:27:04  PM,16.141,4133.4,,,,,
217,04/26/25 02:27:04  PM,18.331,2411.1,,,,,
218,04/26/25 03:27:04  PM,18.236,3788.9,,,,,
219,04/26/25 04:27:04  PM,18.996,2411.1,,,,,
220,04/26/25 05:27:04  PM,17.475,1141.0,,,,,
221,04/26/25 06:27:04  PM,15.091,947.2,,,,,
222,04/26/25 07:27:04  PM,13.461,118.4,,,,,
223,04/26/25 08:27:04  PM,12.690,0.0,,,,,
224,04/26/25 09:27:04  PM,13.461,0.0,,,,,
225,04/26/25 10:27:04  PM,15.187,0.0,,,,,
226,04/26/25 11:27:04  PM,15.855,0.0,,,,,
227,04/27/25 12:27:04  AM,15.664,0.0,,,,,
228,04/27/25 01:27:04  AM,14.325,0.0,,,,,
229,04/27/25 02:27:04  AM,12.304,21.5,,,,,
230,04/27/25 03:27:04  AM,11.722,1808.3,,,,,
231,04/27/25 04:27:04  AM,11.722,1808.3,,,,,
232,04/27/25 05:27:04  AM,12.594,1808.3,,,,,
233,04/27/25 06:27:04  AM,13.942,1808.3,,,,,
234,04/27/25 07:27:04  AM,15.282,2238.9,,,,,
235,04/27/25 08:27:04  AM,17.855,4477.8,,,,,
236,04/27/25 09:27:04  AM,19.662,4305.6,,,,,
237,04/27/25 10:27:04  AM,20.710,7233.4,,,,,
238,04/27/25 11:27:04  AM,22.333,8611.2,,,,,
239,04/27/25 12:27:04  PM,24.448,8611.2,,,,,
240,04/27/25 01:27:04  PM,26.488,7233.4,,,,,
241,04/27/25 02:27:04  PM,27.764,4994.5,,,,,
242,04/27/25 03:27:04  PM,28.456,5166.7,,,,,
243,04/27/25 04:27:04  PM,28.060,3444.5,,,,,
244,04/27/25 05:27:04  PM,26.000,2583.4,,,,,
245,04/27/25 06:27:04  PM,22.908,1377.8,,,,,
246,04/27/25 07:27:04  PM,20.138,193.8,,,,,
247,04/27/25 08:27:04  PM,18.616,0.0,,,,,
248,04/27/25 09:27:04  PM,18.616,0.0,,,,,
249,04/27/25 10:27:04  PM,19.092,0.0,,,,,
250,04/27/25 11:27:04  PM,18.996,0.0,,,,,
251,04/28/25 12:27:04  AM,17.284,0.0,,,,,
252,04/28/25 01:27:04  AM,14.996,0.0,,,,,
253,04/28/25 02:27:04  AM,13.654,21.5,,,,,
254,04/28/25 03:27:04  AM,13.269,1808.3,,,,,
255,04/28/25 04:27:04  AM,13.558,1808.3,,,,,
256,04/28/25 05:27:04  AM,14.421,1808.3,,,,,
257,04/28/25 06:27:04  AM,16.237,1808.3,,,,,
258,04/28/25 07:27:04  AM,17.950,2411.1,,,,,
259,04/28/25 08:27:04  AM,20.519,4477.8,,,,,
260,04/28/25 09:27:04  AM,23.292,4305.6,,,,,
261,04/28/25 10:27:04  AM,24.351,7233.4,,,,,
262,04/28/25 11:27:04  AM,23.677,4477.8,,,,,
263,04/28/25 12:27:04  PM,30.963,904.2,,,,,
264,04/28/25 01:27:04  PM,21.473,75.3,,,,,
265,04/28/25 02:27:04  PM,21.569,86.1,,,,,
266,04/28/25 03:27:04  PM,21.664,75.3,,,,,
267,04/28/25 04:08:55  PM,,,,Logged,,,
268,04/28/25 04:09:07  PM,,,,,Logged,,
269,04/28/25 04:09:10  PM,,,,,,Logged,Logged
