"Plot Title: inc4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Coupler Detached (LGR S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Host Connected (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
203,06/03/22 06:44:43  AM,21.569,2152.8,,,,,
204,06/03/22 06:49:43  AM,21.569,2669.5,,,,,
205,06/03/22 06:54:43  AM,21.569,2152.8,,,,,
206,06/03/22 06:59:43  AM,21.569,3788.9,,,,,
207,06/03/22 07:04:43  AM,21.473,3961.1,,,,,
208,06/03/22 07:09:43  AM,21.473,3444.5,,,,,
209,06/03/22 07:14:43  AM,21.473,3444.5,,,,,
210,06/03/22 07:19:43  AM,21.473,3444.5,,,,,
211,06/03/22 07:24:43  AM,21.473,2325.0,,,,,
212,06/03/22 07:29:43  AM,21.473,2927.8,,,,,
213,06/03/22 07:34:43  AM,21.473,3272.2,,,,,
214,06/03/22 07:39:43  AM,21.473,3788.9,,,,,
215,06/03/22 07:44:43  AM,21.473,3788.9,,,,,
216,06/03/22 07:49:43  AM,21.473,2238.9,,,,,
217,06/03/22 07:54:43  AM,21.473,2152.8,,,,,
218,06/03/22 07:59:43  AM,21.473,2152.8,,,,,
219,06/03/22 08:04:43  AM,21.473,3961.1,,,,,
220,06/03/22 08:09:43  AM,21.473,3788.9,,,,,
221,06/03/22 08:14:43  AM,21.473,2152.8,,,,,
222,06/03/22 08:19:43  AM,21.378,3788.9,,,,,
223,06/03/22 08:24:43  AM,21.473,3100.0,,,,,
224,06/03/22 08:29:43  AM,21.473,3788.9,,,,,
225,06/03/22 08:34:43  AM,21.378,3616.7,,,,,
226,06/03/22 08:39:43  AM,21.378,2583.4,,,,,
227,06/03/22 08:44:43  AM,21.378,3961.1,,,,,
228,06/03/22 08:49:43  AM,21.378,3788.9,,,,,
229,06/03/22 08:54:43  AM,21.378,3788.9,,,,,
230,06/03/22 08:59:43  AM,21.473,2669.5,,,,,
231,06/03/22 09:04:43  AM,21.473,3961.1,,,,,
232,06/03/22 09:09:43  AM,21.378,2411.1,,,,,
233,06/03/22 09:14:43  AM,21.378,3272.2,,,,,
234,06/03/22 09:19:43  AM,21.378,3272.2,,,,,
235,06/03/22 09:24:43  AM,21.378,3788.9,,,,,
236,06/03/22 09:29:43  AM,21.378,2238.9,,,,,
237,06/03/22 09:34:43  AM,21.378,3788.9,,,,,
238,06/03/22 09:39:43  AM,21.378,2755.6,,,,,
239,06/03/22 09:44:43  AM,21.378,3616.7,,,,,
240,06/03/22 09:49:43  AM,21.378,3100.0,,,,,
241,06/03/22 09:54:43  AM,21.378,2152.8,,,,,
242,06/03/22 09:59:43  AM,21.378,3444.5,,,,,
243,06/03/22 10:04:43  AM,21.378,2669.5,,,,,
244,06/03/22 10:09:43  AM,21.378,2152.8,,,,,
245,06/03/22 10:14:43  AM,21.378,2583.4,,,,,
246,06/03/22 10:19:43  AM,21.378,3100.0,,,,,
247,06/03/22 10:24:43  AM,21.378,2152.8,,,,,
248,06/03/22 10:29:43  AM,21.378,2927.8,,,,,
249,06/03/22 10:34:43  AM,21.378,3616.7,,,,,
250,06/03/22 10:39:43  AM,21.378,2238.9,,,,,
251,06/03/22 10:44:43  AM,21.378,3100.0,,,,,
252,06/03/22 10:49:43  AM,21.378,3272.2,,,,,
253,06/03/22 10:54:43  AM,21.378,2927.8,,,,,
254,06/03/22 10:59:43  AM,21.378,3100.0,,,,,
255,06/03/22 11:04:43  AM,21.378,3616.7,,,,,
256,06/03/22 11:09:43  AM,21.569,247.6,,,,,
257,06/03/22 11:10:22  AM,,,,Logged,,,
258,06/03/22 11:10:34  AM,,,,,Logged,,
259,06/03/22 11:10:50  AM,,,,,,Logged,Logged
