"Plot Title: 5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316940, SEN S/N: 10316940)","Intensity, Lux (LGR S/N: 10316940, SEN S/N: 10316940)","Coupler Detached (LGR S/N: 10316940)","Coupler Attached (LGR S/N: 10316940)","Host Connected (LGR S/N: 10316940)","Stopped (LGR S/N: 10316940)","End Of File (LGR S/N: 10316940)"
46,04/30/25 12:10:29  PM,18.521,1636.1,,,,,
47,04/30/25 01:10:29  PM,20.519,1463.9,,,,,
48,04/30/25 02:10:29  PM,22.429,1377.8,,,,,
49,04/30/25 03:10:29  PM,24.738,2325.0,,,,,
50,04/30/25 04:10:29  PM,24.545,1463.9,,,,,
51,04/30/25 05:10:29  PM,24.448,1087.2,,,,,
52,04/30/25 06:10:29  PM,21.760,452.1,,,,,
53,04/30/25 07:10:29  PM,19.948,139.9,,,,,
54,04/30/25 08:10:29  PM,18.236,0.0,,,,,
55,04/30/25 09:10:29  PM,17.379,0.0,,,,,
56,04/30/25 10:10:29  PM,17.855,0.0,,,,,
57,04/30/25 11:10:29  PM,17.855,0.0,,,,,
58,05/01/25 12:10:29  AM,17.760,0.0,,,,,
59,05/01/25 01:10:29  AM,17.475,0.0,,,,,
60,05/01/25 02:10:29  AM,15.760,0.0,,,,,
61,05/01/25 03:10:29  AM,14.804,0.0,,,,,
62,05/01/25 04:10:29  AM,15.187,1065.6,,,,,
63,05/01/25 05:10:29  AM,15.091,1054.9,,,,,
64,05/01/25 06:10:29  AM,16.141,1065.6,,,,,
65,05/01/25 07:10:29  AM,16.999,1130.2,,,,,
66,05/01/25 08:10:29  AM,18.045,1324.0,,,,,
67,05/01/25 09:10:29  AM,17.855,53.8,,,,,
68,05/01/25 10:10:29  AM,16.141,226.0,,,,,
69,05/01/25 11:10:29  AM,14.996,107.6,,,,,
70,05/01/25 12:10:29  PM,15.378,818.1,,,,,
71,05/01/25 01:10:29  PM,16.046,527.4,,,,,
72,05/01/25 02:10:29  PM,16.903,107.6,,,,,
73,05/01/25 03:10:29  PM,16.808,279.9,,,,,
74,05/01/25 04:10:29  PM,16.808,118.4,,,,,
75,05/01/25 05:10:29  PM,16.713,21.5,,,,,
76,05/01/25 06:10:29  PM,15.760,129.2,,,,,
77,05/01/25 07:10:29  PM,15.378,107.6,,,,,
78,05/01/25 08:10:29  PM,14.996,0.0,,,,,
79,05/01/25 09:10:29  PM,14.900,0.0,,,,,
80,05/01/25 10:10:29  PM,16.141,0.0,,,,,
81,05/01/25 11:10:29  PM,17.189,0.0,,,,,
82,05/02/25 12:10:29  AM,17.855,0.0,,,,,
83,05/02/25 01:10:29  AM,18.426,0.0,,,,,
84,05/02/25 02:10:29  AM,17.570,0.0,,,,,
85,05/02/25 03:10:29  AM,17.475,0.0,,,,,
86,05/02/25 04:10:29  AM,18.711,1033.3,,,,,
87,05/02/25 05:10:29  AM,18.996,1033.3,,,,,
88,05/02/25 06:10:29  AM,20.138,1033.3,,,,,
89,05/02/25 07:10:29  AM,20.901,1087.2,,,,,
90,05/02/25 08:10:29  AM,21.187,1141.0,,,,,
91,05/02/25 09:10:29  AM,21.091,118.4,,,,,
92,05/02/25 10:10:29  AM,20.138,462.9,,,,,
93,05/02/25 11:10:29  AM,20.234,667.4,,,,,
94,05/02/25 12:10:29  PM,20.710,925.7,,,,,
95,05/02/25 01:10:29  PM,22.142,1173.3,,,,,
96,05/02/25 02:10:29  PM,25.513,1808.3,,,,,
97,05/02/25 03:10:29  PM,26.488,6544.5,,,,,
98,05/02/25 04:10:29  PM,27.370,1894.5,,,,,
99,05/02/25 05:10:29  PM,26.585,721.2,,,,,
100,05/02/25 06:10:29  PM,23.869,688.9,,,,,
101,05/02/25 07:10:29  PM,21.855,183.0,,,,,
102,05/02/25 08:10:29  PM,19.853,10.8,,,,,
103,05/02/25 09:10:29  PM,18.331,0.0,,,,,
104,05/02/25 10:10:29  PM,18.426,0.0,,,,,
105,05/02/25 11:10:29  PM,18.045,0.0,,,,,
106,05/03/25 12:10:29  AM,17.855,0.0,,,,,
107,05/03/25 01:10:29  AM,17.665,0.0,,,,,
108,05/03/25 02:10:29  AM,15.855,0.0,,,,,
109,05/03/25 03:10:29  AM,14.804,0.0,,,,,
110,05/03/25 04:10:29  AM,14.900,624.3,,,,,
111,05/03/25 05:10:29  AM,14.900,613.5,,,,,
112,05/03/25 06:10:29  AM,16.237,624.3,,,,,
113,05/03/25 07:10:29  AM,17.094,678.1,,,,,
114,05/03/25 08:10:29  AM,17.855,904.2,,,,,
115,05/03/25 09:10:29  AM,18.236,236.8,,,,,
116,05/03/25 10:10:29  AM,17.094,473.6,,,,,
117,05/03/25 11:10:29  AM,16.713,570.5,,,,,
118,05/03/25 12:10:29  PM,17.094,850.4,,,,,
119,05/03/25 01:10:29  PM,18.521,1162.5,,,,,
120,05/03/25 02:10:29  PM,20.805,1087.2,,,,,
121,05/03/25 03:10:29  PM,22.717,1054.9,,,,,
122,05/03/25 04:10:29  PM,22.429,645.8,,,,,
123,05/03/25 05:10:29  PM,22.525,495.1,,,,,
124,05/03/25 06:10:29  PM,20.805,322.9,,,,,
125,05/03/25 07:10:29  PM,19.377,129.2,,,,,
126,05/03/25 08:10:29  PM,18.140,21.5,,,,,
127,05/03/25 09:10:29  PM,17.189,0.0,,,,,
128,05/03/25 10:10:29  PM,17.855,0.0,,,,,
129,05/03/25 11:10:29  PM,18.045,0.0,,,,,
130,05/04/25 12:10:29  AM,18.045,0.0,,,,,
131,05/04/25 01:10:29  AM,17.760,0.0,,,,,
132,05/04/25 02:10:29  AM,15.951,0.0,,,,,
133,05/04/25 03:10:29  AM,14.709,0.0,,,,,
134,05/04/25 04:10:29  AM,14.709,613.5,,,,,
135,05/04/25 05:10:29  AM,14.900,624.3,,,,,
136,05/04/25 06:10:29  AM,16.523,613.5,,,,,
137,05/04/25 07:10:29  AM,17.570,656.6,,,,,
138,05/04/25 08:10:29  AM,18.806,904.2,,,,,
139,05/04/25 09:10:29  AM,20.329,602.8,,,,,
140,05/04/25 10:10:29  AM,20.138,1205.6,,,,,
141,05/04/25 11:10:29  AM,20.615,452.1,,,,,
142,05/04/25 12:10:29  PM,20.710,904.2,,,,,
143,05/04/25 01:10:29  PM,21.091,742.7,,,,,
144,05/04/25 02:10:29  PM,22.717,387.5,,,,,
145,05/04/25 03:10:29  PM,22.525,699.7,,,,,
146,05/04/25 04:10:29  PM,22.429,387.5,,,,,
147,05/04/25 05:10:29  PM,21.760,193.8,,,,,
148,05/04/25 06:10:29  PM,20.138,322.9,,,,,
149,05/04/25 07:10:29  PM,18.901,107.6,,,,,
150,05/04/25 08:10:29  PM,18.045,0.0,,,,,
151,05/04/25 09:10:29  PM,17.665,0.0,,,,,
152,05/04/25 10:10:29  PM,18.616,0.0,,,,,
153,05/04/25 11:10:29  PM,19.282,0.0,,,,,
154,05/05/25 12:10:29  AM,19.472,0.0,,,,,
155,05/05/25 01:10:29  AM,18.140,0.0,,,,,
156,05/05/25 02:10:29  AM,17.475,0.0,,,,,
157,05/05/25 03:10:29  AM,17.189,0.0,,,,,
158,05/05/25 04:10:29  AM,17.855,581.3,,,,,
159,05/05/25 05:10:29  AM,18.426,570.5,,,,,
160,05/05/25 06:10:29  AM,20.234,570.5,,,,,
161,05/05/25 07:10:29  AM,21.187,624.3,,,,,
162,05/05/25 08:10:29  AM,21.855,796.5,,,,,
163,05/05/25 09:10:29  AM,22.238,226.0,,,,,
164,05/05/25 10:10:29  AM,20.234,172.2,,,,,
165,05/05/25 11:10:29  AM,20.043,1119.5,,,,,
166,05/05/25 12:10:29  PM,21.951,936.5,,,,,
167,05/05/25 01:10:29  PM,22.333,979.5,,,,,
168,05/05/25 02:10:29  PM,23.966,1291.7,,,,,
169,05/05/25 03:10:29  PM,25.416,1162.5,,,,,
170,05/05/25 04:10:29  PM,26.683,1065.6,,,,,
171,05/05/25 05:10:29  PM,25.222,204.5,,,,,
172,05/05/25 06:10:29  PM,22.812,172.2,,,,,
173,05/05/25 07:10:29  PM,21.282,43.1,,,,,
174,05/05/25 08:10:29  PM,20.519,0.0,,,,,
175,05/05/25 09:10:29  PM,20.329,0.0,,,,,
176,05/05/25 10:10:29  PM,21.282,0.0,,,,,
177,05/05/25 11:10:29  PM,21.664,0.0,,,,,
178,05/06/25 12:10:29  AM,21.951,0.0,,,,,
179,05/06/25 01:10:29  AM,22.046,0.0,,,,,
180,05/06/25 02:10:29  AM,20.424,0.0,,,,,
181,05/06/25 03:10:29  AM,19.662,0.0,,,,,
182,05/06/25 04:10:29  AM,19.853,538.2,,,,,
183,05/06/25 05:10:29  AM,19.758,538.2,,,,,
184,05/06/25 06:10:29  AM,20.996,538.2,,,,,
185,05/06/25 07:10:29  AM,21.855,785.8,,,,,
186,05/06/25 08:10:29  AM,22.525,645.8,,,,,
187,05/06/25 09:10:29  AM,23.869,279.9,,,,,
188,05/06/25 10:10:29  AM,22.142,301.4,,,,,
189,05/06/25 11:10:29  AM,21.378,527.4,,,,,
190,05/06/25 12:10:29  PM,22.429,882.6,,,,,
191,05/06/25 01:10:29  PM,22.333,710.4,,,,,
192,05/06/25 02:10:29  PM,24.448,936.5,,,,,
193,05/06/25 03:10:29  PM,26.390,882.6,,,,,
194,05/06/25 04:10:29  PM,26.781,333.7,,,,,
195,05/06/25 05:10:29  PM,26.879,409.0,,,,,
196,05/06/25 06:10:29  PM,24.158,322.9,,,,,
197,05/06/25 07:10:29  PM,22.142,118.4,,,,,
198,05/06/25 08:10:29  PM,20.996,21.5,,,,,
199,05/06/25 09:10:29  PM,20.329,0.0,,,,,
200,05/06/25 10:10:29  PM,21.378,0.0,,,,,
201,05/06/25 11:10:29  PM,21.855,0.0,,,,,
202,05/07/25 12:10:29  AM,21.760,0.0,,,,,
203,05/07/25 01:10:29  AM,21.473,0.0,,,,,
204,05/07/25 02:10:29  AM,19.567,0.0,,,,,
205,05/07/25 03:10:29  AM,18.426,0.0,,,,,
206,05/07/25 04:10:29  AM,18.616,409.0,,,,,
207,05/07/25 05:10:29  AM,18.711,409.0,,,,,
208,05/07/25 06:10:29  AM,20.234,409.0,,,,,
209,05/07/25 07:10:29  AM,21.187,484.4,,,,,
210,05/07/25 08:10:29  AM,22.238,818.1,,,,,
211,05/07/25 09:10:29  AM,23.388,796.5,,,,,
212,05/07/25 10:10:29  AM,23.484,871.9,,,,,
213,05/07/25 11:10:29  AM,25.805,2325.0,,,,,
214,05/07/25 12:10:29  PM,27.961,2066.7,,,,,
215,05/07/25 01:10:29  PM,29.452,1808.3,,,,,
216,05/07/25 02:10:29  PM,30.457,1173.3,,,,,
217,05/07/25 03:10:29  PM,31.370,2238.9,,,,,
218,05/07/25 04:10:29  PM,30.862,1302.4,,,,,
219,05/07/25 05:10:29  PM,29.552,710.4,,,,,
220,05/07/25 06:10:29  PM,26.683,387.5,,,,,
221,05/07/25 07:10:29  PM,23.581,107.6,,,,,
222,05/07/25 08:10:29  PM,21.473,10.8,,,,,
223,05/07/25 09:10:29  PM,19.758,0.0,,,,,
224,05/07/25 10:10:29  PM,19.948,0.0,,,,,
225,05/07/25 11:10:29  PM,19.377,0.0,,,,,
226,05/08/25 12:10:29  AM,18.616,0.0,,,,,
227,05/08/25 01:10:29  AM,17.665,0.0,,,,,
228,05/08/25 02:10:29  AM,15.473,0.0,,,,,
229,05/08/25 03:10:29  AM,14.325,0.0,,,,,
230,05/08/25 04:10:29  AM,14.613,355.2,,,,,
231,05/08/25 05:10:29  AM,14.804,355.2,,,,,
232,05/08/25 06:10:29  AM,16.713,355.2,,,,,
233,05/08/25 07:10:29  AM,17.570,462.9,,,,,
234,05/08/25 08:10:29  AM,18.426,570.5,,,,,
235,05/08/25 09:10:29  AM,19.092,387.5,,,,,
236,05/08/25 10:10:29  AM,17.760,581.3,,,,,
237,05/08/25 11:10:29  AM,17.665,635.1,,,,,
238,05/08/25 12:10:29  PM,17.284,796.5,,,,,
239,05/08/25 01:10:29  PM,20.138,96.9,,,,,
240,05/08/25 02:10:29  PM,20.901,0.0,,,,,
241,05/08/25 03:10:29  PM,21.187,107.6,,,,,
242,05/08/25 04:10:29  PM,21.282,0.0,,,,,
243,05/08/25 05:10:29  PM,21.187,0.0,,,,,
244,05/08/25 06:10:29  PM,21.187,0.0,,,,,
245,05/08/25 07:10:29  PM,21.187,0.0,,,,,
246,05/08/25 08:10:29  PM,21.282,10.8,,,,,
247,05/08/25 09:10:29  PM,21.187,0.0,,,,,
248,05/08/25 10:10:29  PM,21.091,0.0,,,,,
249,05/08/25 11:10:29  PM,21.282,0.0,,,,,
250,05/09/25 12:10:29  AM,21.378,0.0,,,,,
251,05/09/25 01:10:29  AM,21.187,0.0,,,,,
252,05/09/25 02:10:29  AM,21.091,0.0,,,,,
253,05/09/25 03:10:29  AM,20.996,0.0,,,,,
254,05/09/25 04:10:29  AM,20.901,0.0,,,,,
255,05/09/25 05:10:29  AM,20.901,0.0,,,,,
256,05/09/25 06:10:29  AM,20.901,0.0,,,,,
257,05/09/25 07:10:29  AM,20.901,0.0,,,,,
258,05/09/25 08:10:29  AM,20.901,0.0,,,,,
259,05/09/25 09:10:29  AM,20.901,0.0,,,,,
260,05/09/25 09:51:59  AM,,,,Logged,Logged,,
261,05/09/25 09:52:07  AM,,,,,,Logged,Logged
