#,Date-Time (EDT),"Temperature , °C","Light , lux"
607,08/15/2025 23:35:47,22.22,0.00
608,08/16/2025 00:35:47,22.22,0.00
609,08/16/2025 01:35:47,22.18,0.00
610,08/16/2025 02:35:47,22.18,0.00
611,08/16/2025 03:35:47,22.22,0.00
612,08/16/2025 04:35:47,22.22,0.00
613,08/16/2025 05:35:47,22.18,0.20
614,08/16/2025 06:35:47,22.18,0.00
615,08/16/2025 07:35:47,22.18,0.00
616,08/16/2025 08:35:47,22.13,0.00
617,08/16/2025 09:35:47,22.18,0.00
618,08/16/2025 10:35:47,22.13,0.20
619,08/16/2025 11:35:47,22.13,0.81
620,08/16/2025 12:35:47,22.09,0.81
621,08/16/2025 13:35:47,22.13,0.81
622,08/16/2025 14:35:47,22.13,1.02
623,08/16/2025 15:35:47,22.05,1.02
624,08/16/2025 16:35:47,22.09,0.40
625,08/16/2025 17:35:47,22.09,0.61
626,08/16/2025 18:35:47,22.05,0.00
627,08/16/2025 19:35:47,22.09,0.00
628,08/16/2025 20:35:47,22.05,0.00
629,08/16/2025 21:35:47,22.05,0.00
630,08/16/2025 22:35:47,22.01,0.00
631,08/16/2025 23:35:47,22.01,0.00
632,08/17/2025 00:35:47,22.05,0.00
633,08/17/2025 01:35:47,22.09,0.00
634,08/17/2025 02:35:47,22.05,0.00
635,08/17/2025 03:35:47,22.05,0.00
636,08/17/2025 04:35:47,22.05,0.00
637,08/17/2025 05:35:47,22.09,0.00
638,08/17/2025 06:35:47,22.05,0.00
639,08/17/2025 07:35:47,22.09,0.00
640,08/17/2025 08:35:47,22.09,0.00
641,08/17/2025 09:35:47,22.09,1.02
642,08/17/2025 10:35:47,22.05,0.40
643,08/17/2025 11:35:47,22.09,0.20
644,08/17/2025 12:35:47,22.13,2.25
645,08/17/2025 13:35:47,22.13,2.04
646,08/17/2025 14:35:47,22.13,0.40
647,08/17/2025 15:35:47,22.13,0.20
648,08/17/2025 16:35:47,22.22,0.00
649,08/17/2025 17:35:47,22.18,0.00
650,08/17/2025 18:35:47,22.22,0.00
651,08/17/2025 19:35:47,22.22,0.00
652,08/17/2025 20:35:47,22.31,0.00
653,08/17/2025 21:35:47,22.26,0.00
654,08/17/2025 22:35:47,22.22,0.00
655,08/17/2025 23:35:47,22.31,0.00
656,08/18/2025 00:35:47,22.26,0.00
657,08/18/2025 01:35:47,22.31,0.00
658,08/18/2025 02:35:47,22.31,0.20
659,08/18/2025 03:35:47,22.26,0.00
660,08/18/2025 04:35:47,22.35,0.00
661,08/18/2025 05:35:47,22.26,0.00
662,08/18/2025 06:35:47,22.26,0.00
663,08/18/2025 07:35:47,22.09,0.00
664,08/18/2025 08:35:47,21.96,0.00
665,08/18/2025 09:35:47,21.83,0.00
666,08/18/2025 10:35:47,21.70,0.20
667,08/18/2025 11:35:47,21.66,0.40
668,08/18/2025 12:35:47,21.70,0.40
669,08/18/2025 13:35:47,21.70,0.40
670,08/18/2025 14:35:47,21.70,0.61
671,08/18/2025 15:35:47,21.70,0.00
672,08/18/2025 16:35:47,21.66,0.40
673,08/18/2025 17:35:47,21.70,0.20
674,08/18/2025 18:35:47,21.70,0.00
675,08/18/2025 19:35:47,21.70,0.00
676,08/18/2025 20:35:47,21.79,0.00
677,08/18/2025 21:35:47,21.75,0.00
678,08/18/2025 22:35:47,21.75,0.00
679,08/18/2025 23:35:47,21.79,0.00
680,08/19/2025 00:35:47,21.79,0.00
681,08/19/2025 01:35:47,21.70,0.00
682,08/19/2025 02:35:47,21.75,0.00
683,08/19/2025 03:35:47,21.75,0.00
684,08/19/2025 04:35:47,21.70,0.00
685,08/19/2025 05:35:47,21.58,0.00
686,08/19/2025 06:35:47,21.45,0.00
687,08/19/2025 07:35:47,21.32,0.00
688,08/19/2025 08:35:47,21.19,0.00
689,08/19/2025 09:35:47,21.10,0.00
690,08/19/2025 10:35:47,21.06,0.00
691,08/19/2025 11:35:47,21.02,0.00
692,08/19/2025 12:35:47,21.06,0.20
693,08/19/2025 13:35:47,21.06,1.63
694,08/19/2025 14:35:47,21.02,0.40
695,08/19/2025 15:35:47,21.06,1.02
696,08/19/2025 16:35:47,21.06,0.20
697,08/19/2025 17:35:47,21.06,0.00
698,08/19/2025 18:35:47,21.02,0.00
699,08/19/2025 19:35:47,21.02,0.00
700,08/19/2025 20:35:47,21.02,0.00
701,08/19/2025 21:35:47,20.98,0.00
702,08/19/2025 22:35:47,20.98,0.00
703,08/19/2025 23:35:47,21.02,0.00
704,08/20/2025 00:35:47,21.06,0.00
705,08/20/2025 01:35:47,21.02,0.00
706,08/20/2025 02:35:47,21.02,0.00
707,08/20/2025 03:35:47,21.06,0.00
708,08/20/2025 04:35:47,21.02,0.00
709,08/20/2025 05:35:47,21.06,0.00
710,08/20/2025 06:35:47,21.02,0.00
711,08/20/2025 07:35:47,21.02,0.00
712,08/20/2025 08:35:47,20.98,0.00
713,08/20/2025 09:35:47,20.98,0.40
714,08/20/2025 10:35:47,21.02,0.20
715,08/20/2025 11:35:47,20.98,0.61
716,08/20/2025 12:35:47,21.02,0.61
717,08/20/2025 13:35:47,21.02,1.84
718,08/20/2025 14:35:47,20.98,0.40
719,08/20/2025 15:35:47,21.02,0.61
720,08/20/2025 16:35:47,21.02,1.02
721,08/20/2025 17:35:47,21.02,0.61
722,08/20/2025 18:35:47,21.02,0.20
723,08/20/2025 19:35:47,20.98,0.00
724,08/20/2025 20:35:47,21.02,0.00
725,08/20/2025 21:35:47,20.98,0.00
726,08/20/2025 22:35:47,20.98,0.20
727,08/20/2025 23:35:47,21.02,0.00
728,08/21/2025 00:35:47,21.02,0.00
729,08/21/2025 01:35:47,21.02,0.00
730,08/21/2025 02:35:47,21.02,0.00
731,08/21/2025 03:35:47,21.02,0.00
732,08/21/2025 04:35:47,20.89,0.00
733,08/21/2025 05:35:47,20.89,0.00
734,08/21/2025 06:35:47,20.80,0.00
735,08/21/2025 07:35:47,20.72,0.00
736,08/21/2025 08:35:47,20.68,0.00
737,08/21/2025 09:35:47,20.68,0.20
738,08/21/2025 10:35:47,20.68,1.63
739,08/21/2025 11:35:47,20.68,3.48
740,08/21/2025 12:35:47,20.72,3.48
741,08/21/2025 13:35:47,20.72,3.07
742,08/21/2025 14:35:47,20.72,4.29
743,08/21/2025 15:35:47,20.76,3.88
744,08/21/2025 16:35:47,20.76,1.63
745,08/21/2025 17:35:47,20.76,1.22
746,08/21/2025 18:35:47,20.80,0.61
747,08/21/2025 19:35:47,20.80,0.00
748,08/21/2025 20:35:47,20.80,0.00
749,08/21/2025 21:35:47,20.80,0.00
750,08/21/2025 22:35:47,20.85,0.00
751,08/21/2025 23:35:47,20.89,0.00
752,08/22/2025 00:35:47,20.89,0.00
753,08/22/2025 01:35:47,20.89,0.00
754,08/22/2025 02:35:47,20.85,0.00
755,08/22/2025 03:35:47,20.89,0.00
756,08/22/2025 04:35:47,20.93,0.00
757,08/22/2025 05:35:47,20.93,0.00
758,08/22/2025 06:35:47,20.93,0.00
759,08/22/2025 07:35:47,20.80,0.61
760,08/22/2025 08:35:47,20.76,12.74
761,08/22/2025 09:35:47,20.68,17.29
762,08/22/2025 10:35:47,20.63,6.78
763,08/22/2025 11:35:47,20.68,2.25
764,08/22/2025 12:35:47,20.68,3.50
765,08/22/2025 13:35:47,20.68,3.48
766,08/22/2025 14:35:47,20.63,1.22
767,08/22/2025 15:35:47,20.72,2.25
768,08/22/2025 16:35:47,20.68,1.84
769,08/22/2025 17:35:47,20.80,1.02
770,08/22/2025 18:35:47,20.72,0.00
771,08/22/2025 19:35:47,20.72,0.00
772,08/22/2025 20:35:47,20.72,0.00
773,08/22/2025 21:35:47,20.76,0.00
774,08/22/2025 22:35:47,20.72,0.00
775,08/22/2025 23:35:47,20.76,0.00
776,08/23/2025 00:35:47,20.76,0.00
777,08/23/2025 01:35:47,20.72,0.00
778,08/23/2025 02:35:47,20.76,0.00
779,08/23/2025 03:35:47,20.80,0.00
780,08/23/2025 04:35:47,20.76,0.00
781,08/23/2025 05:35:47,20.76,0.00
782,08/23/2025 06:35:47,20.80,0.00
783,08/23/2025 07:35:47,20.80,0.20
784,08/23/2025 08:35:47,20.80,0.20
785,08/23/2025 09:35:47,20.72,3.48
786,08/23/2025 10:35:47,20.76,3.68
787,08/23/2025 11:35:47,20.76,3.27
788,08/23/2025 12:35:47,20.76,2.86
789,08/23/2025 13:35:47,20.76,3.27
790,08/23/2025 14:35:47,20.76,2.25
791,08/23/2025 15:35:47,20.80,1.43
792,08/23/2025 16:35:47,20.80,1.63
793,08/23/2025 17:35:47,20.76,3.07
794,08/23/2025 18:35:47,20.85,1.02
795,08/23/2025 19:35:47,20.80,0.00
796,08/23/2025 20:35:47,20.85,0.00
797,08/23/2025 21:35:47,20.80,0.00
798,08/23/2025 22:35:47,20.80,0.00
799,08/23/2025 23:35:47,20.80,0.00
800,08/24/2025 00:35:47,20.85,0.00
801,08/24/2025 01:35:47,20.85,0.00
802,08/24/2025 02:35:47,20.85,0.00
803,08/24/2025 03:35:47,20.85,0.00
804,08/24/2025 04:35:47,20.85,0.00
805,08/24/2025 05:35:47,20.89,0.00
806,08/24/2025 06:35:47,20.85,0.00
807,08/24/2025 07:35:47,20.80,0.61
808,08/24/2025 08:35:47,20.80,0.40
809,08/24/2025 09:35:47,20.80,4.32
810,08/24/2025 10:35:47,20.76,1.02
811,08/24/2025 11:35:47,20.72,4.32
812,08/24/2025 12:35:47,20.76,3.27
813,08/24/2025 13:35:47,20.76,0.61
814,08/24/2025 14:35:47,20.72,0.61
815,08/24/2025 15:35:47,20.72,0.20
816,08/24/2025 16:35:47,20.80,1.22
817,08/24/2025 17:35:47,20.76,0.61
818,08/24/2025 18:35:47,20.76,0.20
819,08/24/2025 19:35:47,20.76,0.00
820,08/24/2025 20:35:47,20.85,0.00
821,08/24/2025 21:35:47,20.89,0.00
822,08/24/2025 22:35:47,20.80,0.00
823,08/24/2025 23:35:47,20.85,0.00
824,08/25/2025 00:35:47,20.85,0.00
825,08/25/2025 01:35:47,20.85,0.00
826,08/25/2025 02:35:47,20.85,0.00
827,08/25/2025 03:35:47,20.76,0.00
828,08/25/2025 04:35:47,20.63,0.00
829,08/25/2025 05:35:47,20.50,0.00
830,08/25/2025 06:35:47,20.37,0.00
831,08/25/2025 07:35:47,20.25,0.00
832,08/25/2025 08:35:47,20.16,0.40
833,08/25/2025 09:35:47,20.07,2.25
834,08/25/2025 10:35:47,20.12,1.43
835,08/25/2025 11:35:47,20.12,1.22
836,08/25/2025 12:35:47,20.16,0.00
837,08/25/2025 13:35:47,20.07,0.00
838,08/25/2025 14:35:47,20.07,0.00
839,08/25/2025 15:35:47,20.12,0.20
840,08/25/2025 16:35:47,20.12,0.00
841,08/25/2025 17:35:47,20.12,0.00
842,08/25/2025 18:35:47,20.12,0.00
843,08/25/2025 19:35:47,20.20,0.00
844,08/25/2025 20:35:47,20.16,0.00
845,08/25/2025 21:35:47,20.20,0.00
846,08/25/2025 22:35:47,20.16,0.00
847,08/25/2025 23:35:47,20.16,0.00
848,08/26/2025 00:35:47,20.20,0.00
849,08/26/2025 01:35:47,20.20,0.00
850,08/26/2025 02:35:47,20.12,0.00
851,08/26/2025 03:35:47,20.07,0.00
852,08/26/2025 04:35:47,19.90,0.00
853,08/26/2025 05:35:47,19.82,0.00
854,08/26/2025 06:35:47,19.65,0.00
855,08/26/2025 07:35:47,19.56,0.00
856,08/26/2025 08:35:47,19.43,0.00
857,08/26/2025 09:35:47,19.39,0.20
858,08/26/2025 10:35:47,19.35,0.40
859,08/26/2025 11:35:47,19.35,0.00
860,08/26/2025 12:35:47,19.35,0.40
861,08/26/2025 13:35:47,19.39,0.40
862,08/26/2025 14:35:47,19.35,0.20
863,08/26/2025 15:35:47,19.39,0.20
864,08/26/2025 16:35:47,19.35,0.00
865,08/26/2025 17:35:47,19.43,0.00
866,08/26/2025 18:35:47,19.43,0.00
867,08/26/2025 19:35:47,19.43,0.00
868,08/26/2025 20:35:47,19.43,0.00
869,08/26/2025 21:35:47,19.47,0.00
870,08/26/2025 22:35:47,19.39,0.00
871,08/26/2025 23:35:47,19.47,0.00
872,08/27/2025 00:35:47,19.47,0.00
873,08/27/2025 01:35:47,19.47,0.00
874,08/27/2025 02:35:47,19.35,0.00
875,08/27/2025 03:35:47,19.22,0.00
876,08/27/2025 04:35:47,19.13,0.00
877,08/27/2025 05:35:47,18.96,0.00
878,08/27/2025 06:35:47,18.96,0.00
879,08/27/2025 07:35:47,18.87,0.00
880,08/27/2025 08:35:47,18.79,0.00
881,08/27/2025 09:35:47,18.74,0.00
882,08/27/2025 10:35:47,18.74,0.20
883,08/27/2025 11:35:47,18.70,0.20
884,08/27/2025 12:35:47,18.74,0.40
885,08/27/2025 13:35:47,18.79,0.00
886,08/27/2025 14:35:47,18.79,0.20
887,08/27/2025 15:35:47,18.79,0.20
888,08/27/2025 16:35:47,18.74,0.00
889,08/27/2025 17:35:47,18.79,0.00
890,08/27/2025 18:35:47,18.79,0.00
891,08/27/2025 19:35:47,18.83,0.00
892,08/27/2025 20:35:47,18.79,0.00
893,08/27/2025 21:35:47,18.83,0.00
894,08/27/2025 22:35:47,18.83,0.00
895,08/27/2025 23:35:47,18.87,0.00
896,08/28/2025 00:35:47,18.87,0.00
897,08/28/2025 01:35:47,18.92,0.00
898,08/28/2025 02:35:47,18.87,0.00
899,08/28/2025 03:35:47,18.79,0.00
900,08/28/2025 04:35:47,18.70,0.00
901,08/28/2025 05:35:47,18.57,0.00
902,08/28/2025 06:35:47,18.44,0.00
903,08/28/2025 07:35:47,18.40,0.00
904,08/28/2025 08:35:47,18.32,0.00
905,08/28/2025 09:35:47,18.27,0.00
906,08/28/2025 10:35:47,18.32,0.00
907,08/28/2025 11:35:47,18.32,0.00
908,08/28/2025 12:35:47,18.32,0.00
909,08/28/2025 13:35:47,18.36,0.00
910,08/28/2025 14:35:47,18.27,0.00
911,08/28/2025 15:35:47,18.36,0.00
912,08/28/2025 16:35:47,18.36,0.00
913,08/28/2025 17:35:47,18.32,0.00
914,08/28/2025 18:35:47,18.40,0.00
915,08/28/2025 19:35:47,18.36,0.00
916,08/28/2025 20:35:47,18.40,0.00
917,08/28/2025 21:35:47,18.40,0.00
918,08/28/2025 22:35:47,18.40,0.00
919,08/28/2025 23:35:47,18.44,0.00
920,08/29/2025 00:35:47,18.40,0.00
921,08/29/2025 01:35:47,18.36,0.00
922,08/29/2025 02:35:47,18.27,0.00
923,08/29/2025 03:35:47,18.19,0.00
924,08/29/2025 04:35:47,18.02,0.00
925,08/29/2025 05:35:47,17.97,0.00
926,08/29/2025 06:35:47,17.76,0.00
927,08/29/2025 07:35:47,17.63,0.00
928,08/29/2025 08:35:47,17.50,0.20
929,08/29/2025 09:35:47,17.50,0.61
930,08/29/2025 10:35:47,17.54,0.00
931,08/29/2025 11:35:47,17.54,0.00
932,08/29/2025 12:35:47,17.50,0.61
933,08/29/2025 13:35:47,17.54,0.00
934,08/29/2025 14:35:47,17.54,0.00
935,08/29/2025 15:35:47,17.54,0.00
936,08/29/2025 16:35:47,17.59,0.00
937,08/29/2025 17:35:47,17.54,0.00
938,08/29/2025 18:35:47,17.63,0.00
939,08/29/2025 19:35:47,17.59,0.00
940,08/29/2025 20:35:47,17.59,0.00
941,08/29/2025 21:35:47,17.63,0.00
942,08/29/2025 22:35:47,17.63,0.00
943,08/29/2025 23:35:47,17.59,0.00
944,08/30/2025 00:35:47,17.46,0.00
945,08/30/2025 01:35:47,17.33,0.00
946,08/30/2025 02:35:47,17.24,0.00
947,08/30/2025 03:35:47,17.11,0.00
948,08/30/2025 04:35:47,17.03,0.00
949,08/30/2025 05:35:47,16.90,0.00
950,08/30/2025 06:35:47,16.81,0.00
951,08/30/2025 07:35:47,16.69,0.00
952,08/30/2025 08:35:47,16.64,0.00
953,08/30/2025 09:35:47,16.56,1.02
954,08/30/2025 10:35:47,16.64,1.22
955,08/30/2025 11:35:47,16.60,0.00
956,08/30/2025 12:35:47,16.60,0.00
957,08/30/2025 13:35:47,16.64,0.00
958,08/30/2025 14:35:47,16.64,0.00
959,08/30/2025 15:35:47,16.69,0.00
960,08/30/2025 16:35:47,16.69,0.00
961,08/30/2025 17:35:47,16.64,0.00
962,08/30/2025 18:35:47,16.69,0.00
963,08/30/2025 19:35:47,16.73,0.00
964,08/30/2025 20:35:47,16.69,0.00
965,08/30/2025 21:35:47,16.77,0.00
966,08/30/2025 22:35:47,16.77,0.00
967,08/30/2025 23:35:47,16.77,0.00
968,08/31/2025 00:35:47,16.77,0.00
969,08/31/2025 01:35:47,16.81,0.00
970,08/31/2025 02:35:47,16.81,0.00
971,08/31/2025 03:35:47,16.77,0.00
972,08/31/2025 04:35:47,16.64,0.00
973,08/31/2025 05:35:47,16.56,0.00
974,08/31/2025 06:35:47,16.43,0.00
975,08/31/2025 07:35:47,16.30,0.00
976,08/31/2025 08:35:47,16.26,0.00
977,08/31/2025 09:35:47,16.17,0.20
978,08/31/2025 10:35:47,16.26,0.00
979,08/31/2025 11:35:47,16.26,0.00
980,08/31/2025 12:35:47,16.26,0.20
981,08/31/2025 13:35:47,16.21,0.20
982,08/31/2025 14:35:47,16.26,0.40
983,08/31/2025 15:35:47,16.30,0.61
984,08/31/2025 16:35:47,16.34,0.00
985,08/31/2025 17:35:47,16.30,0.00
986,08/31/2025 18:35:47,16.39,0.00
987,08/31/2025 19:35:47,16.39,0.00
988,08/31/2025 20:35:47,16.43,0.00
989,08/31/2025 21:35:47,16.34,0.00
990,08/31/2025 22:35:47,16.47,0.00
991,08/31/2025 23:35:47,16.51,0.00
992,09/01/2025 00:35:47,16.47,0.00
993,09/01/2025 01:35:47,16.47,0.00
994,09/01/2025 02:35:47,16.51,0.00
995,09/01/2025 03:35:47,16.51,0.00
996,09/01/2025 04:35:47,16.51,0.00
997,09/01/2025 05:35:47,16.56,0.00
998,09/01/2025 06:35:47,16.43,0.00
999,09/01/2025 07:35:47,16.34,0.00
1000,09/01/2025 08:35:47,16.30,0.00
1001,09/01/2025 09:35:47,16.26,0.00
1002,09/01/2025 10:35:47,16.30,0.00
1003,09/01/2025 11:35:47,16.30,0.00
1004,09/01/2025 12:35:47,16.26,0.20
1005,09/01/2025 13:35:47,16.30,0.61
1006,09/01/2025 14:35:47,16.30,2.25
1007,09/01/2025 15:35:47,16.30,0.20
1008,09/01/2025 16:35:47,16.30,0.40
1009,09/01/2025 17:35:47,16.39,0.00
1010,09/01/2025 18:35:47,16.34,0.00
1011,09/01/2025 19:35:47,16.39,0.00
1012,09/01/2025 20:35:47,16.43,0.00
1013,09/01/2025 21:35:47,16.43,0.00
1014,09/01/2025 22:35:47,16.47,0.00
1015,09/01/2025 23:35:47,16.43,0.00
1016,09/02/2025 00:35:47,16.43,0.00
1017,09/02/2025 01:35:47,16.51,0.00
1018,09/02/2025 02:35:47,16.51,0.00
1019,09/02/2025 03:35:47,16.47,0.00
1020,09/02/2025 04:35:47,16.51,0.00
1021,09/02/2025 05:35:47,16.56,0.00
1022,09/02/2025 06:35:47,16.51,0.00
1023,09/02/2025 07:35:47,16.51,0.00
1024,09/02/2025 08:35:47,16.43,0.00
1025,09/02/2025 09:35:47,16.39,0.00
1026,09/02/2025 10:35:47,16.39,0.61
1027,09/02/2025 11:35:47,16.43,9.87
1028,09/02/2025 12:35:47,16.39,4.50
1029,09/02/2025 13:35:47,16.47,2.45
1030,09/02/2025 14:35:47,16.51,3.07
1031,09/02/2025 15:35:47,16.47,2.89
1032,09/02/2025 16:35:47,16.51,4.73
1033,09/02/2025 17:35:47,16.51,2.45
1034,09/02/2025 18:35:47,16.51,0.00
1035,09/02/2025 19:35:47,16.56,0.00
1036,09/02/2025 20:35:47,16.56,0.00
1037,09/02/2025 21:35:47,16.60,0.00
1038,09/02/2025 22:35:47,16.56,0.00
1039,09/02/2025 23:35:47,16.60,0.00
1040,09/03/2025 00:35:47,16.56,0.00
1041,09/03/2025 01:35:47,16.56,0.00
1042,09/03/2025 02:35:47,16.56,0.00
1043,09/03/2025 03:35:47,16.56,0.00
1044,09/03/2025 04:35:47,16.56,0.00
1045,09/03/2025 05:35:47,16.60,0.00
1046,09/03/2025 06:35:47,16.56,0.00
1047,09/03/2025 07:35:47,16.51,0.00
1048,09/03/2025 08:35:47,16.51,5.75
1049,09/03/2025 09:35:47,16.43,8.44
1050,09/03/2025 10:35:47,16.47,10.28
1051,09/03/2025 11:35:47,16.43,8.23
1052,09/03/2025 12:35:47,16.43,9.26
1053,09/03/2025 13:35:47,16.51,10.69
1054,09/03/2025 14:35:47,16.47,13.79
1055,09/03/2025 15:35:47,16.51,14.63
1056,09/03/2025 16:35:47,16.56,13.38
1057,09/03/2025 17:35:47,16.60,8.44
1058,09/03/2025 18:35:47,16.60,1.02
1059,09/03/2025 19:35:47,16.60,0.00
1060,09/03/2025 20:35:47,16.64,0.00
1061,09/03/2025 21:35:47,16.64,0.00
1062,09/03/2025 22:35:47,16.64,0.00
1063,09/03/2025 23:35:47,16.64,0.00
1064,09/04/2025 00:35:47,16.64,0.00
1065,09/04/2025 01:35:47,16.69,0.00
1066,09/04/2025 02:35:47,16.69,0.00
1067,09/04/2025 03:35:47,16.69,0.00
1068,09/04/2025 04:35:47,16.69,0.00
1069,09/04/2025 05:35:47,16.73,0.00
1070,09/04/2025 06:35:47,16.64,0.00
1071,09/04/2025 07:35:47,16.73,0.00
1072,09/04/2025 08:35:47,16.73,0.00
1073,09/04/2025 09:35:47,16.73,0.00
1074,09/04/2025 10:35:47,16.77,0.20
1075,09/04/2025 11:35:47,16.77,0.81
1076,09/04/2025 12:35:47,16.77,2.89
1077,09/04/2025 13:35:47,16.81,3.91
1078,09/04/2025 14:35:47,16.77,1.84
1079,09/04/2025 15:35:47,16.86,2.27
1080,09/04/2025 16:35:47,16.81,0.40
1081,09/04/2025 17:35:47,16.90,0.00
1082,09/04/2025 18:35:47,16.90,0.00
1083,09/04/2025 19:35:47,16.86,0.00
1084,09/04/2025 20:35:47,16.90,0.00
1085,09/04/2025 21:35:47,16.94,0.00
1086,09/04/2025 22:35:47,16.94,0.00
1087,09/04/2025 23:35:47,16.99,0.00
1088,09/05/2025 00:35:47,16.99,0.00
1089,09/05/2025 01:35:47,17.03,0.00
1090,09/05/2025 02:35:47,16.99,0.00
1091,09/05/2025 03:35:47,17.03,0.00
1092,09/05/2025 04:35:47,17.03,0.00
1093,09/05/2025 05:35:47,16.99,0.00
1094,09/05/2025 06:35:47,16.81,0.00
1095,09/05/2025 07:35:47,16.73,0.00
1096,09/05/2025 08:35:47,16.64,2.86
1097,09/05/2025 09:35:47,16.56,6.37
1098,09/05/2025 10:35:47,16.64,10.49
1099,09/05/2025 11:35:47,16.64,12.53
1100,09/05/2025 12:35:47,16.69,25.35
1101,09/05/2025 13:35:47,16.64,23.90
1102,09/05/2025 14:35:47,16.73,24.54
1103,09/05/2025 15:35:47,16.81,5.34
1104,09/05/2025 16:35:47,16.94,5.55
1105,09/05/2025 17:35:47,17.07,4.52
1106,09/05/2025 18:35:47,17.24,1.43
1107,09/05/2025 19:35:47,17.33,0.00
1108,09/05/2025 20:35:47,17.41,0.00
1109,09/05/2025 21:35:47,17.41,0.00
1110,09/05/2025 22:35:47,17.50,0.00
1111,09/05/2025 23:35:47,17.46,0.00
1112,09/06/2025 00:35:47,17.54,0.00
1113,09/06/2025 01:35:47,17.50,0.00
1114,09/06/2025 02:35:47,17.37,0.00
1115,09/06/2025 03:35:47,17.29,0.00
1116,09/06/2025 04:35:47,17.16,0.00
1117,09/06/2025 05:35:47,17.11,0.00
1118,09/06/2025 06:35:47,16.99,0.00
1119,09/06/2025 07:35:47,16.94,0.00
1120,09/06/2025 08:35:47,16.86,2.25
1121,09/06/2025 09:35:47,16.81,7.60
1122,09/06/2025 10:35:47,16.81,3.30
1123,09/06/2025 11:35:47,16.86,3.68
1124,09/06/2025 12:35:47,16.86,2.27
1125,09/06/2025 13:35:47,16.86,3.91
1126,09/06/2025 14:35:47,16.86,4.32
1127,09/06/2025 15:35:47,16.90,8.85
1128,09/06/2025 16:35:47,16.90,5.11
1129,09/06/2025 17:35:47,16.94,0.81
1130,09/06/2025 18:35:47,16.94,0.40
1131,09/06/2025 19:35:47,16.99,0.00
1132,09/06/2025 20:35:47,16.99,0.00
1133,09/06/2025 21:35:47,17.03,0.00
1134,09/06/2025 22:35:47,17.03,0.00
1135,09/06/2025 23:35:47,17.03,0.00
1136,09/07/2025 00:35:47,17.03,0.00
1137,09/07/2025 01:35:47,17.07,0.00
1138,09/07/2025 02:35:47,17.03,0.00
1139,09/07/2025 03:35:47,16.99,0.00
1140,09/07/2025 04:35:47,16.86,0.00
1141,09/07/2025 05:35:47,16.73,0.00
1142,09/07/2025 06:35:47,16.56,0.00
1143,09/07/2025 07:35:47,16.47,0.40
1144,09/07/2025 08:35:47,16.39,30.55
1145,09/07/2025 09:35:47,16.34,15.66
1146,09/07/2025 10:35:47,16.34,12.56
1147,09/07/2025 11:35:47,16.34,7.42
1148,09/07/2025 12:35:47,16.39,6.37
1149,09/07/2025 13:35:47,16.43,5.55
1150,09/07/2025 14:35:47,16.43,4.73
1151,09/07/2025 15:35:47,16.43,1.02
1152,09/07/2025 16:35:47,16.43,0.61
1153,09/07/2025 17:35:47,16.47,1.84
1154,09/07/2025 18:35:47,16.51,0.00
1155,09/07/2025 19:35:47,16.51,0.00
1156,09/07/2025 20:35:47,16.56,0.00
1157,09/07/2025 21:35:47,16.56,0.00
1158,09/07/2025 22:35:47,16.56,0.00
1159,09/07/2025 23:35:47,16.60,0.00
1160,09/08/2025 00:35:47,16.64,0.00
1161,09/08/2025 01:35:47,16.60,0.00
1162,09/08/2025 02:35:47,16.64,0.00
1163,09/08/2025 03:35:47,16.56,0.00
1164,09/08/2025 04:35:47,16.43,0.00
1165,09/08/2025 05:35:47,16.34,0.00
1166,09/08/2025 06:35:47,16.21,0.00
1167,09/08/2025 07:35:47,16.08,0.00
1168,09/08/2025 08:35:47,15.96,10.49
1169,09/08/2025 09:35:47,15.96,10.72
1170,09/08/2025 10:35:47,15.91,6.37
1171,09/08/2025 11:35:47,15.96,7.01
1172,09/08/2025 12:35:47,15.91,1.63
1173,09/08/2025 13:35:47,15.91,6.78
1174,09/08/2025 14:35:47,15.96,1.22
1175,09/08/2025 15:35:47,16.00,1.43
1176,09/08/2025 16:35:47,15.91,7.60
1177,09/08/2025 17:35:47,16.00,4.73
1178,09/08/2025 18:35:47,16.00,0.00
1179,09/08/2025 19:35:47,16.04,0.00
1180,09/08/2025 20:35:47,16.04,0.00
1181,09/08/2025 21:35:47,16.04,0.00
1182,09/08/2025 22:35:47,16.04,0.00
1183,09/08/2025 23:35:47,16.08,0.00
1184,09/09/2025 00:35:47,16.04,0.00
1185,09/09/2025 01:35:47,16.08,0.00
1186,09/09/2025 02:35:47,15.96,0.00
1187,09/09/2025 03:35:47,15.91,0.00
1188,09/09/2025 04:35:47,15.78,0.00
1189,09/09/2025 05:35:47,15.70,0.00
1190,09/09/2025 06:35:47,15.57,0.00
1191,09/09/2025 07:35:47,15.48,0.00
1192,09/09/2025 08:35:47,15.44,3.88
1193,09/09/2025 09:35:47,15.36,4.93
1194,09/09/2025 10:35:47,15.40,5.55
1195,09/09/2025 11:35:47,15.40,9.26
1196,09/09/2025 12:35:47,15.40,5.55
1197,09/09/2025 13:35:47,15.44,6.78
1198,09/09/2025 14:35:47,15.44,4.11
1199,09/09/2025 15:35:47,15.44,5.14
1200,09/09/2025 16:35:47,15.48,3.68
1201,09/09/2025 17:35:47,15.53,2.45
1202,09/09/2025 18:35:47,15.48,0.00
1203,09/09/2025 19:35:47,15.53,0.00
1204,09/09/2025 20:35:47,15.53,0.00
