,,"1753350420,",,7/24/2025,"09:47:00,",7/24/2025,"05:47:00,","3.500000,","23.360000,","0.045000,","0.528200,",0.937
,,"1753351020,",,7/24/2025,"09:57:00,",7/24/2025,"05:57:00,","3.500000,","23.343000,","0.044000,","0.516297,",0.937
,,"1753351620,",,7/24/2025,"10:07:00,",7/24/2025,"06:07:00,","3.500000,","23.327000,","0.044000,","0.516141,",0.937
,,"1753352220,",,7/24/2025,"10:17:00,",7/24/2025,"06:17:00,","3.500000,","23.310000,","0.044000,","0.515975,",0.937
,,"1753352820,",,7/24/2025,"10:27:00,",7/24/2025,"06:27:00,","3.500000,","23.276000,","0.044000,","0.515644,",0.938
,,"1753353420,",,7/24/2025,"10:37:00,",7/24/2025,"06:37:00,","3.500000,","23.268000,","0.043000,","0.503848,",0.938
,,"1753354020,",,7/24/2025,"10:47:00,",7/24/2025,"06:47:00,","3.500000,","23.235000,","0.043000,","0.503534,",0.938
,,"1753354620,",,7/24/2025,"10:57:00,",7/24/2025,"06:57:00,","3.500000,","23.235000,","0.043000,","0.503534,",0.938
,,"1753355220,",,7/24/2025,"11:07:00,",7/24/2025,"07:07:00,","3.500000,","23.218000,","0.044000,","0.515079,",0.938
,,"1753355820,",,7/24/2025,"11:17:00,",7/24/2025,"07:17:00,","3.500000,","23.193000,","0.044000,","0.514835,",0.938
,,"1753356420,",,7/24/2025,"11:27:00,",7/24/2025,"07:27:00,","3.500000,","23.201000,","0.044000,","0.514913,",0.938
,,"1753357020,",,7/24/2025,"11:37:00,",7/24/2025,"07:37:00,","3.500000,","23.168000,","0.084000,","0.982403,",0.939
,,"1753357620,",,7/24/2025,"11:47:00,",7/24/2025,"07:47:00,","3.500000,","23.193000,","0.048000,","0.561639,",0.938
,,"1753358220,",,7/24/2025,"11:57:00,",7/24/2025,"07:57:00,","3.500000,","23.176000,","0.044000,","0.514670,",0.938
,,"1753358820,",,7/24/2025,"12:07:00,",7/24/2025,"08:07:00,","3.500000,","23.184000,","0.044000,","0.514748,",0.938
,,"1753359420,",,7/24/2025,"12:17:00,",7/24/2025,"08:17:00,","3.500000,","23.159000,","0.044000,","0.514504,",0.938
,,"1753360020,",,7/24/2025,"12:27:00,",7/24/2025,"08:27:00,","3.500000,","23.168000,","0.044000,","0.514592,",0.938
,,"1753360620,",,7/24/2025,"12:37:00,",7/24/2025,"08:37:00,","3.500000,","23.142000,","0.044000,","0.514339,",0.938
,,"1753361220,",,7/24/2025,"12:47:00,",7/24/2025,"08:47:00,","3.500000,","23.159000,","0.044000,","0.514504,",0.938
,,"1753361820,",,7/24/2025,"12:57:00,",7/24/2025,"08:57:00,","3.500000,","23.159000,","0.044000,","0.514504,",0.938
,,"1753362420,",,7/24/2025,"13:07:00,",7/24/2025,"09:07:00,","3.500000,","23.151000,","0.044000,","0.514426,",0.938
,,"1753363020,",,7/24/2025,"13:17:00,",7/24/2025,"09:17:00,","3.500000,","23.134000,","0.044000,","0.514261,",0.938
,,"1753363620,",,7/24/2025,"13:27:00,",7/24/2025,"09:27:00,","3.500000,","23.126000,","0.044000,","0.514183,",0.938
,,"1753364220,",,7/24/2025,"13:37:00,",7/24/2025,"09:37:00,","3.500000,","23.159000,","0.044000,","0.514504,",0.938
,,"1753364820,",,7/24/2025,"13:47:00,",7/24/2025,"09:47:00,","3.500000,","23.159000,","0.044000,","0.514504,",0.938
,,"1753365420,",,7/24/2025,"13:57:00,",7/24/2025,"09:57:00,","3.500000,","23.134000,","0.045000,","0.525949,",0.938
,,"1753366020,",,7/24/2025,"14:07:00,",7/24/2025,"10:07:00,","3.500000,","23.151000,","0.044000,","0.514426,",0.938
,,"1753366620,",,7/24/2025,"14:17:00,",7/24/2025,"10:17:00,","3.500000,","23.151000,","0.045000,","0.526118,",0.938
,,"1753367220,",,7/24/2025,"14:27:00,",7/24/2025,"10:27:00,","3.500000,","23.142000,","0.045000,","0.526028,",0.938
,,"1753367820,",,7/24/2025,"14:37:00,",7/24/2025,"10:37:00,","3.500000,","23.134000,","0.044000,","0.514261,",0.938
,,"1753368420,",,7/24/2025,"14:47:00,",7/24/2025,"10:47:00,","3.500000,","23.134000,","0.045000,","0.525949,",0.938
,,"1753369020,",,7/24/2025,"14:57:00,",7/24/2025,"10:57:00,","3.500000,","23.151000,","0.045000,","0.526118,",0.939
,,"1753369620,",,7/24/2025,"15:07:00,",7/24/2025,"11:07:00,","3.500000,","23.151000,","0.045000,","0.526118,",0.939
,,"1753370220,",,7/24/2025,"15:17:00,",7/24/2025,"11:17:00,","3.500000,","23.168000,","0.044000,","0.514592,",0.939
,,"1753370820,",,7/24/2025,"15:27:00,",7/24/2025,"11:27:00,","3.500000,","23.142000,","0.045000,","0.526028,",0.939
,,"1753371420,",,7/24/2025,"15:37:00,",7/24/2025,"11:37:00,","3.500000,","23.159000,","0.045000,","0.526198,",0.939
,,"1753372020,",,7/24/2025,"15:47:00,",7/24/2025,"11:47:00,","3.500000,","23.168000,","0.045000,","0.526287,",0.939
,,"1753372620,",,7/24/2025,"15:57:00,",7/24/2025,"11:57:00,","3.500000,","23.168000,","0.045000,","0.526287,",0.939
,,"1753373220,",,7/24/2025,"16:07:00,",7/24/2025,"12:07:00,","3.500000,","23.176000,","0.045000,","0.526367,",0.939
,,"1753373820,",,7/24/2025,"16:17:00,",7/24/2025,"12:17:00,","3.500000,","23.159000,","0.044000,","0.514504,",0.939
,,"1753374420,",,7/24/2025,"16:27:00,",7/24/2025,"12:27:00,","3.500000,","23.193000,","0.046000,","0.538237,",0.939
,,"1753375020,",,7/24/2025,"16:37:00,",7/24/2025,"12:37:00,","3.500000,","23.218000,","0.045000,","0.526785,",0.939
,,"1753375620,",,7/24/2025,"16:47:00,",7/24/2025,"12:47:00,","3.500000,","23.235000,","0.045000,","0.526955,",0.939
,,"1753376220,",,7/24/2025,"16:57:00,",7/24/2025,"12:57:00,","3.500000,","23.243000,","0.045000,","0.527034,",0.939
,,"1753376820,",,7/24/2025,"17:07:00,",7/24/2025,"13:07:00,","3.500000,","23.251000,","0.045000,","0.527114,",0.939
,,"1753377420,",,7/24/2025,"17:17:00,",7/24/2025,"13:17:00,","3.500000,","23.276000,","0.045000,","0.527363,",0.939
,,"1753378020,",,7/24/2025,"17:27:00,",7/24/2025,"13:27:00,","3.500000,","23.268000,","0.045000,","0.527283,",0.939
,,"1753378620,",,7/24/2025,"17:37:00,",7/24/2025,"13:37:00,","3.500000,","23.293000,","0.046000,","0.539255,",0.939
,,"1753379220,",,7/24/2025,"17:47:00,",7/24/2025,"13:47:00,","3.500000,","23.318000,","0.045000,","0.527781,",0.939
,,"1753379820,",,7/24/2025,"17:57:00,",7/24/2025,"13:57:00,","3.500000,","23.360000,","0.045000,","0.528200,",0.939
,,"1753380420,",,7/24/2025,"18:07:00,",7/24/2025,"14:07:00,","3.500000,","23.343000,","0.044000,","0.516297,",0.939
,,"1753381020,",,7/24/2025,"18:17:00,",7/24/2025,"14:17:00,","3.500000,","23.394000,","0.045000,","0.528539,",0.939
,,"1753381620,",,7/24/2025,"18:27:00,",7/24/2025,"14:27:00,","3.500000,","23.452000,","0.044000,","0.517359,",0.939
,,"1753382220,",,7/24/2025,"18:37:00,",7/24/2025,"14:37:00,","3.500000,","23.461000,","0.045000,","0.529207,",0.939
,,"1753382820,",,7/24/2025,"18:47:00,",7/24/2025,"14:47:00,","3.500000,","23.478000,","0.044000,","0.517612,",0.939
,,"1753383420,",,7/24/2025,"18:57:00,",7/24/2025,"14:57:00,","3.500000,","23.503000,","0.045000,","0.529625,",0.939
,,"1753384020,",,7/24/2025,"19:07:00,",7/24/2025,"15:07:00,","3.500000,","23.561000,","0.045000,","0.530204,",0.939
,,"1753384620,",,7/24/2025,"19:17:00,",7/24/2025,"15:17:00,","3.500000,","23.578000,","0.045000,","0.530373,",0.939
,,"1753385220,",,7/24/2025,"19:27:00,",7/24/2025,"15:27:00,","3.500000,","23.578000,","0.044000,","0.518587,",0.939
,,"1753385820,",,7/24/2025,"19:37:00,",7/24/2025,"15:37:00,","3.500000,","23.603000,","0.045000,","0.530623,",0.939
,,"1753386420,",,7/24/2025,"19:47:00,",7/24/2025,"15:47:00,","3.500000,","23.612000,","0.045000,","0.530713,",0.939
,,"1753387020,",,7/24/2025,"19:57:00,",7/24/2025,"15:57:00,","3.500000,","23.645000,","0.045000,","0.531042,",0.939
,,"1753387620,",,7/24/2025,"20:07:00,",7/24/2025,"16:07:00,","3.500000,","23.653000,","0.045000,","0.531122,",0.939
,,"1753388220,",,7/24/2025,"20:17:00,",7/24/2025,"16:17:00,","3.500000,","23.679000,","0.045000,","0.531381,",0.939
,,"1753388820,",,7/24/2025,"20:27:00,",7/24/2025,"16:27:00,","3.500000,","23.679000,","0.045000,","0.531381,",0.939
,,"1753389420,",,7/24/2025,"20:37:00,",7/24/2025,"16:37:00,","3.500000,","23.729000,","0.045000,","0.531880,",0.939
,,"1753390020,",,7/24/2025,"20:47:00,",7/24/2025,"16:47:00,","3.500000,","23.737000,","0.045000,","0.531960,",0.939
,,"1753390620,",,7/24/2025,"20:57:00,",7/24/2025,"16:57:00,","3.500000,","23.737000,","0.045000,","0.531960,",0.939
,,"1753391220,",,7/24/2025,"21:07:00,",7/24/2025,"17:07:00,","3.500000,","23.771000,","0.045000,","0.532299,",0.939
,,"1753391820,",,7/24/2025,"21:17:00,",7/24/2025,"17:17:00,","3.500000,","23.771000,","0.045000,","0.532299,",0.939
,,"1753392420,",,7/24/2025,"21:27:00,",7/24/2025,"17:27:00,","3.500000,","23.821000,","0.045000,","0.532799,",0.938
,,"1753393020,",,7/24/2025,"21:37:00,",7/24/2025,"17:37:00,","3.500000,","23.821000,","0.046000,","0.544639,",0.939
,,"1753393620,",,7/24/2025,"21:47:00,",7/24/2025,"17:47:00,","3.500000,","23.855000,","0.045000,","0.533138,",0.939
,,"1753394220,",,7/24/2025,"21:57:00,",7/24/2025,"17:57:00,","3.500000,","23.871000,","0.045000,","0.533298,",0.939
,,"1753394820,",,7/24/2025,"22:07:00,",7/24/2025,"18:07:00,","3.500000,","23.871000,","0.045000,","0.533298,",0.939
,,"1753395420,",,7/24/2025,"22:17:00,",7/24/2025,"18:17:00,","3.500000,","23.897000,","0.044000,","0.521701,",0.939
,,"1753396020,",,7/24/2025,"22:27:00,",7/24/2025,"18:27:00,","3.500000,","23.897000,","0.045000,","0.533557,",0.939
,,"1753396620,",,7/24/2025,"22:37:00,",7/24/2025,"18:37:00,","3.500000,","23.922000,","0.045000,","0.533807,",0.939
,,"1753397220,",,7/24/2025,"22:47:00,",7/24/2025,"18:47:00,","3.500000,","23.964000,","0.044000,","0.522355,",0.939
,,"1753397820,",,7/24/2025,"22:57:00,",7/24/2025,"18:57:00,","3.500000,","23.955000,","0.045000,","0.534137,",0.939
,,"1753398420,",,7/24/2025,"23:07:00,",7/24/2025,"19:07:00,","3.500000,","23.989000,","0.045000,","0.534477,",0.939
,,"1753399020,",,7/24/2025,"23:17:00,",7/24/2025,"19:17:00,","3.500000,","23.997000,","0.045000,","0.534556,",0.939
,,"1753399620,",,7/24/2025,"23:27:00,",7/24/2025,"19:27:00,","3.500000,","24.014000,","0.045000,","0.534726,",0.939
,,"1753400220,",,7/24/2025,"23:37:00,",7/24/2025,"19:37:00,","3.490000,","24.031000,","0.045000,","0.534896,",0.938
,,"1753400820,",,7/24/2025,"23:47:00,",7/24/2025,"19:47:00,","3.490000,","24.031000,","0.044000,","0.523010,",0.938
,,"1753401420,",,7/24/2025,"23:57:00,",7/24/2025,"19:57:00,","3.490000,","24.056000,","0.045000,","0.535146,",0.938
,,"1753402020,",,7/25/2025,"00:07:00,",7/24/2025,"20:07:00,","3.500000,","24.064000,","0.045000,","0.535226,",0.938
,,"1753402620,",,7/25/2025,"00:17:00,",7/24/2025,"20:17:00,","3.490000,","24.064000,","0.045000,","0.535226,",0.938
,,"1753403220,",,7/25/2025,"00:27:00,",7/24/2025,"20:27:00,","3.490000,","24.106000,","0.045000,","0.535646,",0.938
,,"1753403820,",,7/25/2025,"00:37:00,",7/24/2025,"20:37:00,","3.490000,","24.098000,","0.045000,","0.535566,",0.938
,,"1753404420,",,7/25/2025,"00:47:00,",7/24/2025,"20:47:00,","3.490000,","24.115000,","0.045000,","0.535736,",0.939
,,"1753405020,",,7/25/2025,"00:57:00,",7/24/2025,"20:57:00,","3.490000,","24.131000,","0.044000,","0.523987,",0.938
,,"1753405620,",,7/25/2025,"01:07:00,",7/24/2025,"21:07:00,","3.490000,","24.140000,","0.045000,","0.535986,",0.938
,,"1753406220,",,7/25/2025,"01:17:00,",7/24/2025,"21:17:00,","3.490000,","24.148000,","0.045000,","0.536066,",0.938
,,"1753406820,",,7/25/2025,"01:27:00,",7/24/2025,"21:27:00,","3.490000,","24.140000,","0.045000,","0.535986,",0.938
,,"1753407420,",,7/25/2025,"01:37:00,",7/24/2025,"21:37:00,","3.490000,","24.157000,","0.045000,","0.536156,",0.938
,,"1753408020,",,7/25/2025,"01:47:00,",7/24/2025,"21:47:00,","3.490000,","24.173000,","0.045000,","0.536316,",0.938
,,"1753408620,",,7/25/2025,"01:57:00,",7/24/2025,"21:57:00,","3.490000,","24.182000,","0.045000,","0.536406,",0.938
,,"1753409220,",,7/25/2025,"02:07:00,",7/24/2025,"22:07:00,","3.490000,","24.215000,","0.045000,","0.536736,",0.938
,,"1753409820,",,7/25/2025,"02:17:00,",7/24/2025,"22:17:00,","3.490000,","24.215000,","0.045000,","0.536736,",0.938
,,"1753410420,",,7/25/2025,"02:27:00,",7/24/2025,"22:27:00,","3.490000,","24.224000,","0.045000,","0.536826,",0.938
,,"1753411020,",,7/25/2025,"02:37:00,",7/24/2025,"22:37:00,","3.490000,","24.241000,","0.046000,","0.548929,",0.939
,,"1753411620,",,7/25/2025,"02:47:00,",7/24/2025,"22:47:00,","3.490000,","24.274000,","0.045000,","0.537326,",0.938
,,"1753412220,",,7/25/2025,"02:57:00,",7/24/2025,"22:57:00,","3.490000,","24.291000,","0.045000,","0.537496,",0.938
,,"1753412820,",,7/25/2025,"03:07:00,",7/24/2025,"23:07:00,","3.500000,","24.308000,","0.045000,","0.537666,",0.938
,,"1753413420,",,7/25/2025,"03:17:00,",7/24/2025,"23:17:00,","3.500000,","24.333000,","0.044000,","0.525962,",0.938
,,"1753414020,",,7/25/2025,"03:27:00,",7/24/2025,"23:27:00,","3.500000,","24.350000,","0.045000,","0.538086,",0.938
,,"1753414620,",,7/25/2025,"03:37:00,",7/24/2025,"23:37:00,","3.500000,","24.366000,","0.045000,","0.538246,",0.938
,,"1753415220,",,7/25/2025,"03:47:00,",7/24/2025,"23:47:00,","3.500000,","24.383000,","0.045000,","0.538416,",0.938
,,"1753415820,",,7/25/2025,"03:57:00,",7/24/2025,"23:57:00,","3.500000,","24.383000,","0.045000,","0.538416,",0.938
,,"1753416420,",,7/25/2025,"04:07:00,",7/25/2025,"00:07:00,","3.500000,","24.408000,","0.045000,","0.538667,",0.938
,,"1753417020,",,7/25/2025,"04:17:00,",7/25/2025,"00:17:00,","3.500000,","24.400000,","0.045000,","0.538586,",0.938
,,"1753417620,",,7/25/2025,"04:27:00,",7/25/2025,"00:27:00,","3.500000,","24.417000,","0.045000,","0.538757,",0.938
,,"1753418220,",,7/25/2025,"04:37:00,",7/25/2025,"00:37:00,","3.500000,","24.434000,","0.045000,","0.538927,",0.938
,,"1753418820,",,7/25/2025,"04:47:00,",7/25/2025,"00:47:00,","3.500000,","24.442000,","0.044000,","0.527029,",0.938
,,"1753419420,",,7/25/2025,"04:57:00,",7/25/2025,"00:57:00,","3.500000,","24.450000,","0.045000,","0.539087,",0.938
,,"1753420020,",,7/25/2025,"05:07:00,",7/25/2025,"01:07:00,","3.500000,","24.459000,","0.045000,","0.539177,",0.938
,,"1753420620,",,7/25/2025,"05:17:00,",7/25/2025,"01:17:00,","3.500000,","24.501000,","0.045000,","0.539598,",0.938
,,"1753421220,",,7/25/2025,"05:27:00,",7/25/2025,"01:27:00,","3.500000,","24.484000,","0.045000,","0.539427,",0.938
,,"1753421820,",,7/25/2025,"05:37:00,",7/25/2025,"01:37:00,","3.500000,","24.501000,","0.045000,","0.539598,",0.938
,,"1753422420,",,7/25/2025,"05:47:00,",7/25/2025,"01:47:00,","3.500000,","24.509000,","0.045000,","0.539678,",0.938
,,"1753423020,",,7/25/2025,"05:57:00,",7/25/2025,"01:57:00,","3.500000,","24.518000,","0.045000,","0.539768,",0.938
,,"1753423620,",,7/25/2025,"06:07:00,",7/25/2025,"02:07:00,","3.500000,","24.509000,","0.045000,","0.539678,",0.938
,,"1753424220,",,7/25/2025,"06:17:00,",7/25/2025,"02:17:00,","3.500000,","24.526000,","0.045000,","0.539848,",0.938
,,"1753424820,",,7/25/2025,"06:27:00,",7/25/2025,"02:27:00,","3.500000,","24.551000,","0.045000,","0.540098,",0.938
,,"1753425420,",,7/25/2025,"06:37:00,",7/25/2025,"02:37:00,","3.500000,","24.560000,","0.045000,","0.540188,",0.938
,,"1753426020,",,7/25/2025,"06:47:00,",7/25/2025,"02:47:00,","3.500000,","24.560000,","0.045000,","0.540188,",0.938
,,"1753426620,",,7/25/2025,"06:57:00,",7/25/2025,"02:57:00,","3.500000,","24.576000,","0.045000,","0.540349,",0.938
,,"1753427220,",,7/25/2025,"07:07:00,",7/25/2025,"03:07:00,","3.500000,","24.551000,","0.046000,","0.552100,",0.938
,,"1753427820,",,7/25/2025,"07:17:00,",7/25/2025,"03:17:00,","3.500000,","24.568000,","0.045000,","0.540269,",0.938
,,"1753428420,",,7/25/2025,"07:27:00,",7/25/2025,"03:27:00,","3.500000,","24.585000,","0.044000,","0.528429,",0.938
,,"1753429020,",,7/25/2025,"07:37:00,",7/25/2025,"03:37:00,","3.500000,","24.602000,","0.045000,","0.540609,",0.938
,,"1753429620,",,7/25/2025,"07:47:00,",7/25/2025,"03:47:00,","3.500000,","24.585000,","0.045000,","0.540439,",0.938
,,"1753430220,",,7/25/2025,"07:57:00,",7/25/2025,"03:57:00,","3.500000,","24.576000,","0.045000,","0.540349,",0.938
,,"1753430820,",,7/25/2025,"08:07:00,",7/25/2025,"04:07:00,","3.500000,","24.610000,","0.045000,","0.540689,",0.938
,,"1753431420,",,7/25/2025,"08:17:00,",7/25/2025,"04:17:00,","3.500000,","24.618000,","0.045000,","0.540769,",0.938
,,"1753432020,",,7/25/2025,"08:27:00,",7/25/2025,"04:27:00,","3.500000,","24.618000,","0.045000,","0.540769,",0.938
,,"1753432620,",,7/25/2025,"08:37:00,",7/25/2025,"04:37:00,","3.500000,","24.610000,","0.045000,","0.540689,",0.938
,,"1753433220,",,7/25/2025,"08:47:00,",7/25/2025,"04:47:00,","3.500000,","24.627000,","0.045000,","0.540859,",0.938
,,"1753433820,",,7/25/2025,"08:57:00,",7/25/2025,"04:57:00,","3.500000,","24.627000,","0.045000,","0.540859,",0.938
,,"1753434420,",,7/25/2025,"09:07:00,",7/25/2025,"05:07:00,","3.500000,","24.627000,","0.045000,","0.540859,",0.938
,,"1753435020,",,7/25/2025,"09:17:00,",7/25/2025,"05:17:00,","3.500000,","24.644000,","0.045000,","0.541030,",0.938
,,"1753435620,",,7/25/2025,"09:27:00,",7/25/2025,"05:27:00,","3.500000,","24.644000,","0.045000,","0.541030,",0.938
