,,"1753355820,",,7/24/2025,"11:17:00,",7/24/2025,"07:17:00,","3.510000,","23.208000,","0.085000,","0.994851,",0.91
,,"1753356420,",,7/24/2025,"11:27:00,",7/24/2025,"07:27:00,","3.500000,","23.200000,","0.085000,","0.994700,",0.91
,,"1753357020,",,7/24/2025,"11:37:00,",7/24/2025,"07:37:00,","3.500000,","23.191000,","0.085000,","0.994531,",0.91
,,"1753357620,",,7/24/2025,"11:47:00,",7/24/2025,"07:47:00,","3.500000,","23.183000,","0.086000,","1.006079,",0.91
,,"1753358220,",,7/24/2025,"11:57:00,",7/24/2025,"07:57:00,","3.500000,","23.191000,","0.086000,","1.006231,",0.91
,,"1753358820,",,7/24/2025,"12:07:00,",7/24/2025,"08:07:00,","3.500000,","23.166000,","0.086000,","1.005755,",0.91
,,"1753359420,",,7/24/2025,"12:17:00,",7/24/2025,"08:17:00,","3.500000,","23.183000,","0.085000,","0.994380,",0.91
,,"1753360020,",,7/24/2025,"12:27:00,",7/24/2025,"08:27:00,","3.500000,","23.158000,","0.086000,","1.005603,",0.91
,,"1753360620,",,7/24/2025,"12:37:00,",7/24/2025,"08:37:00,","3.500000,","23.166000,","0.086000,","1.005755,",0.91
,,"1753361220,",,7/24/2025,"12:47:00,",7/24/2025,"08:47:00,","3.500000,","23.166000,","0.085000,","0.994061,",0.91
,,"1753361820,",,7/24/2025,"12:57:00,",7/24/2025,"08:57:00,","3.500000,","23.150000,","0.086000,","1.005451,",0.91
,,"1753362420,",,7/24/2025,"13:07:00,",7/24/2025,"09:07:00,","3.500000,","23.150000,","0.086000,","1.005451,",0.91
,,"1753363020,",,7/24/2025,"13:17:00,",7/24/2025,"09:17:00,","3.500000,","23.150000,","0.086000,","1.005451,",0.91
,,"1753363620,",,7/24/2025,"13:27:00,",7/24/2025,"09:27:00,","3.500000,","23.158000,","0.086000,","1.005603,",0.91
,,"1753364220,",,7/24/2025,"13:37:00,",7/24/2025,"09:37:00,","3.500000,","23.158000,","0.086000,","1.005603,",0.91
,,"1753364820,",,7/24/2025,"13:47:00,",7/24/2025,"09:47:00,","3.500000,","23.175000,","0.086000,","1.005927,",0.91
,,"1753365420,",,7/24/2025,"13:57:00,",7/24/2025,"09:57:00,","3.500000,","23.158000,","0.085000,","0.993910,",0.91
,,"1753366020,",,7/24/2025,"14:07:00,",7/24/2025,"10:07:00,","3.500000,","23.150000,","0.086000,","1.005451,",0.91
,,"1753366620,",,7/24/2025,"14:17:00,",7/24/2025,"10:17:00,","3.500000,","23.166000,","0.086000,","1.005755,",0.91
,,"1753367220,",,7/24/2025,"14:27:00,",7/24/2025,"10:27:00,","3.500000,","23.166000,","0.086000,","1.005755,",0.91
,,"1753367820,",,7/24/2025,"14:37:00,",7/24/2025,"10:37:00,","3.500000,","23.175000,","0.086000,","1.005927,",0.91
,,"1753368420,",,7/24/2025,"14:47:00,",7/24/2025,"10:47:00,","3.500000,","23.166000,","0.086000,","1.005755,",0.91
,,"1753369020,",,7/24/2025,"14:57:00,",7/24/2025,"10:57:00,","3.500000,","23.158000,","0.085000,","0.993910,",0.91
,,"1753369620,",,7/24/2025,"15:07:00,",7/24/2025,"11:07:00,","3.500000,","23.175000,","0.086000,","1.005927,",0.91
,,"1753370220,",,7/24/2025,"15:17:00,",7/24/2025,"11:17:00,","3.500000,","23.175000,","0.086000,","1.005927,",0.91
,,"1753370820,",,7/24/2025,"15:27:00,",7/24/2025,"11:27:00,","3.500000,","23.183000,","0.086000,","1.006079,",0.91
,,"1753371420,",,7/24/2025,"15:37:00,",7/24/2025,"11:37:00,","3.500000,","23.200000,","0.085000,","0.994700,",0.91
,,"1753372020,",,7/24/2025,"15:47:00,",7/24/2025,"11:47:00,","3.500000,","23.175000,","0.086000,","1.005927,",0.91
,,"1753372620,",,7/24/2025,"15:57:00,",7/24/2025,"11:57:00,","3.500000,","23.200000,","0.086000,","1.006402,",0.91
,,"1753373220,",,7/24/2025,"16:07:00,",7/24/2025,"12:07:00,","3.500000,","23.208000,","0.086000,","1.006555,",0.91
,,"1753373820,",,7/24/2025,"16:17:00,",7/24/2025,"12:17:00,","3.500000,","23.208000,","0.086000,","1.006555,",0.91
,,"1753374420,",,7/24/2025,"16:27:00,",7/24/2025,"12:27:00,","3.500000,","23.242000,","0.086000,","1.007202,",0.91
,,"1753375020,",,7/24/2025,"16:37:00,",7/24/2025,"12:37:00,","3.500000,","23.242000,","0.086000,","1.007202,",0.91
,,"1753375620,",,7/24/2025,"16:47:00,",7/24/2025,"12:47:00,","3.500000,","23.267000,","0.085000,","0.995961,",0.91
,,"1753376220,",,7/24/2025,"16:57:00,",7/24/2025,"12:57:00,","3.500000,","23.275000,","0.085000,","0.996111,",0.91
,,"1753376820,",,7/24/2025,"17:07:00,",7/24/2025,"13:07:00,","3.500000,","23.275000,","0.085000,","0.996111,",0.91
,,"1753377420,",,7/24/2025,"17:17:00,",7/24/2025,"13:17:00,","3.510000,","23.292000,","0.085000,","0.996431,",0.91
,,"1753378020,",,7/24/2025,"17:27:00,",7/24/2025,"13:27:00,","3.500000,","23.292000,","0.086000,","1.008154,",0.91
,,"1753378620,",,7/24/2025,"17:37:00,",7/24/2025,"13:37:00,","3.510000,","23.317000,","0.085000,","0.996902,",0.91
,,"1753379220,",,7/24/2025,"17:47:00,",7/24/2025,"13:47:00,","3.510000,","23.334000,","0.085000,","0.997222,",0.91
,,"1753379820,",,7/24/2025,"17:57:00,",7/24/2025,"13:57:00,","3.500000,","23.334000,","0.085000,","0.997222,",0.91
,,"1753380420,",,7/24/2025,"18:07:00,",7/24/2025,"14:07:00,","3.500000,","23.351000,","0.085000,","0.997542,",0.91
,,"1753381020,",,7/24/2025,"18:17:00,",7/24/2025,"14:17:00,","3.510000,","23.367000,","0.085000,","0.997843,",0.91
,,"1753381620,",,7/24/2025,"18:27:00,",7/24/2025,"14:27:00,","3.510000,","23.401000,","0.085000,","0.998483,",0.91
,,"1753382220,",,7/24/2025,"18:37:00,",7/24/2025,"14:37:00,","3.510000,","23.409000,","0.085000,","0.998634,",0.91
,,"1753382820,",,7/24/2025,"18:47:00,",7/24/2025,"14:47:00,","3.500000,","23.451000,","0.084000,","0.987666,",0.91
,,"1753383420,",,7/24/2025,"18:57:00,",7/24/2025,"14:57:00,","3.500000,","23.460000,","0.085000,","0.999594,",0.91
,,"1753384020,",,7/24/2025,"19:07:00,",7/24/2025,"15:07:00,","3.500000,","23.485000,","0.085000,","1.000065,",0.91
,,"1753384620,",,7/24/2025,"19:17:00,",7/24/2025,"15:17:00,","3.500000,","23.510000,","0.084000,","0.988765,",0.91
,,"1753385220,",,7/24/2025,"19:27:00,",7/24/2025,"15:27:00,","3.500000,","23.527000,","0.084000,","0.989081,",0.91
,,"1753385820,",,7/24/2025,"19:37:00,",7/24/2025,"15:37:00,","3.500000,","23.543000,","0.084000,","0.989379,",0.91
,,"1753386420,",,7/24/2025,"19:47:00,",7/24/2025,"15:47:00,","3.500000,","23.585000,","0.084000,","0.990161,",0.91
,,"1753387020,",,7/24/2025,"19:57:00,",7/24/2025,"15:57:00,","3.500000,","23.594000,","0.084000,","0.990328,",0.91
,,"1753387620,",,7/24/2025,"20:07:00,",7/24/2025,"16:07:00,","3.500000,","23.611000,","0.084000,","0.990645,",0.91
,,"1753388220,",,7/24/2025,"20:17:00,",7/24/2025,"16:17:00,","3.500000,","23.627000,","0.085000,","1.002740,",0.91
,,"1753388820,",,7/24/2025,"20:27:00,",7/24/2025,"16:27:00,","3.500000,","23.652000,","0.084000,","0.991409,",0.91
,,"1753389420,",,7/24/2025,"20:37:00,",7/24/2025,"16:37:00,","3.500000,","23.686000,","0.084000,","0.992042,",0.91
,,"1753390020,",,7/24/2025,"20:47:00,",7/24/2025,"16:47:00,","3.500000,","23.728000,","0.083000,","0.981005,",0.909
,,"1753390620,",,7/24/2025,"20:57:00,",7/24/2025,"16:57:00,","3.500000,","23.711000,","0.084000,","0.992508,",0.91
,,"1753391220,",,7/24/2025,"21:07:00,",7/24/2025,"17:07:00,","3.500000,","23.753000,","0.084000,","0.993290,",0.91
,,"1753391820,",,7/24/2025,"21:17:00,",7/24/2025,"17:17:00,","3.500000,","23.778000,","0.084000,","0.993756,",0.909
,,"1753392420,",,7/24/2025,"21:27:00,",7/24/2025,"17:27:00,","3.500000,","23.787000,","0.084000,","0.993924,",0.909
,,"1753393020,",,7/24/2025,"21:37:00,",7/24/2025,"17:37:00,","3.500000,","23.803000,","0.083000,","0.982386,",0.909
,,"1753393620,",,7/24/2025,"21:47:00,",7/24/2025,"17:47:00,","3.500000,","23.829000,","0.083000,","0.982865,",0.909
,,"1753394220,",,7/24/2025,"21:57:00,",7/24/2025,"17:57:00,","3.500000,","23.879000,","0.083000,","0.983786,",0.909
,,"1753394820,",,7/24/2025,"22:07:00,",7/24/2025,"18:07:00,","3.500000,","23.904000,","0.083000,","0.984246,",0.909
,,"1753395420,",,7/24/2025,"22:17:00,",7/24/2025,"18:17:00,","3.500000,","23.904000,","0.083000,","0.984246,",0.909
,,"1753396020,",,7/24/2025,"22:27:00,",7/24/2025,"18:27:00,","3.500000,","23.904000,","0.083000,","0.984246,",0.909
,,"1753396620,",,7/24/2025,"22:37:00,",7/24/2025,"18:37:00,","3.500000,","23.929000,","0.083000,","0.984707,",0.909
,,"1753397220,",,7/24/2025,"22:47:00,",7/24/2025,"18:47:00,","3.500000,","23.954000,","0.083000,","0.985167,",0.909
,,"1753397820,",,7/24/2025,"22:57:00,",7/24/2025,"18:57:00,","3.500000,","23.980000,","0.083000,","0.985646,",0.909
,,"1753398420,",,7/24/2025,"23:07:00,",7/24/2025,"19:07:00,","3.500000,","23.980000,","0.083000,","0.985646,",0.909
,,"1753399020,",,7/24/2025,"23:17:00,",7/24/2025,"19:17:00,","3.500000,","23.980000,","0.083000,","0.985646,",0.909
,,"1753399620,",,7/24/2025,"23:27:00,",7/24/2025,"19:27:00,","3.500000,","24.030000,","0.083000,","0.986568,",0.909
,,"1753400220,",,7/24/2025,"23:37:00,",7/24/2025,"19:37:00,","3.500000,","24.030000,","0.083000,","0.986568,",0.909
,,"1753400820,",,7/24/2025,"23:47:00,",7/24/2025,"19:47:00,","3.500000,","24.063000,","0.083000,","0.987176,",0.909
,,"1753401420,",,7/24/2025,"23:57:00,",7/24/2025,"19:57:00,","3.500000,","24.063000,","0.083000,","0.987176,",0.909
,,"1753402020,",,7/25/2025,"00:07:00,",7/24/2025,"20:07:00,","3.500000,","24.063000,","0.083000,","0.987176,",0.909
,,"1753402620,",,7/25/2025,"00:17:00,",7/24/2025,"20:17:00,","3.500000,","24.097000,","0.082000,","0.975902,",0.909
,,"1753403220,",,7/25/2025,"00:27:00,",7/24/2025,"20:27:00,","3.500000,","24.131000,","0.082000,","0.976521,",0.909
,,"1753403820,",,7/25/2025,"00:37:00,",7/24/2025,"20:37:00,","3.500000,","24.122000,","0.082000,","0.976357,",0.909
,,"1753404420,",,7/25/2025,"00:47:00,",7/24/2025,"20:47:00,","3.500000,","24.139000,","0.082000,","0.976667,",0.909
,,"1753405020,",,7/25/2025,"00:57:00,",7/24/2025,"20:57:00,","3.500000,","24.139000,","0.082000,","0.976667,",0.909
,,"1753405620,",,7/25/2025,"01:07:00,",7/24/2025,"21:07:00,","3.500000,","24.156000,","0.082000,","0.976977,",0.909
,,"1753406220,",,7/25/2025,"01:17:00,",7/24/2025,"21:17:00,","3.500000,","24.156000,","0.083000,","0.988891,",0.909
,,"1753406820,",,7/25/2025,"01:27:00,",7/24/2025,"21:27:00,","3.500000,","24.181000,","0.082000,","0.977432,",0.909
,,"1753407420,",,7/25/2025,"01:37:00,",7/24/2025,"21:37:00,","3.500000,","24.181000,","0.082000,","0.977432,",0.909
,,"1753408020,",,7/25/2025,"01:47:00,",7/24/2025,"21:47:00,","3.500000,","24.189000,","0.082000,","0.977578,",0.909
,,"1753408620,",,7/25/2025,"01:57:00,",7/24/2025,"21:57:00,","3.500000,","24.240000,","0.082000,","0.978507,",0.909
,,"1753409220,",,7/25/2025,"02:07:00,",7/24/2025,"22:07:00,","3.500000,","24.257000,","0.082000,","0.978817,",0.909
,,"1753409820,",,7/25/2025,"02:17:00,",7/24/2025,"22:17:00,","3.500000,","24.248000,","0.082000,","0.978653,",0.909
,,"1753410420,",,7/25/2025,"02:27:00,",7/24/2025,"22:27:00,","3.500000,","24.265000,","0.082000,","0.978963,",0.909
,,"1753411020,",,7/25/2025,"02:37:00,",7/24/2025,"22:37:00,","3.500000,","24.282000,","0.082000,","0.979273,",0.909
,,"1753411620,",,7/25/2025,"02:47:00,",7/24/2025,"22:47:00,","3.500000,","24.332000,","0.082000,","0.980184,",0.909
,,"1753412220,",,7/25/2025,"02:57:00,",7/24/2025,"22:57:00,","3.500000,","24.349000,","0.082000,","0.980494,",0.909
,,"1753412820,",,7/25/2025,"03:07:00,",7/24/2025,"23:07:00,","3.500000,","24.340000,","0.082000,","0.980330,",0.909
,,"1753413420,",,7/25/2025,"03:17:00,",7/24/2025,"23:17:00,","3.500000,","24.357000,","0.082000,","0.980640,",0.909
,,"1753414020,",,7/25/2025,"03:27:00,",7/24/2025,"23:27:00,","3.500000,","24.391000,","0.082000,","0.981260,",0.909
,,"1753414620,",,7/25/2025,"03:37:00,",7/24/2025,"23:37:00,","3.500000,","24.416000,","0.082000,","0.981716,",0.909
,,"1753415220,",,7/25/2025,"03:47:00,",7/24/2025,"23:47:00,","3.500000,","24.424000,","0.081000,","0.969888,",0.909
,,"1753415820,",,7/25/2025,"03:57:00,",7/24/2025,"23:57:00,","3.500000,","24.450000,","0.081000,","0.970357,",0.909
,,"1753416420,",,7/25/2025,"04:07:00,",7/25/2025,"00:07:00,","3.500000,","24.441000,","0.081000,","0.970194,",0.909
,,"1753417020,",,7/25/2025,"04:17:00,",7/25/2025,"00:17:00,","3.500000,","24.466000,","0.081000,","0.970645,",0.909
,,"1753417620,",,7/25/2025,"04:27:00,",7/25/2025,"00:27:00,","3.500000,","24.483000,","0.081000,","0.970951,",0.909
,,"1753418220,",,7/25/2025,"04:37:00,",7/25/2025,"00:37:00,","3.500000,","24.492000,","0.081000,","0.971113,",0.909
,,"1753418820,",,7/25/2025,"04:47:00,",7/25/2025,"00:47:00,","3.500000,","24.492000,","0.081000,","0.971113,",0.909
,,"1753419420,",,7/25/2025,"04:57:00,",7/25/2025,"00:57:00,","3.500000,","24.517000,","0.081000,","0.971564,",0.909
,,"1753420020,",,7/25/2025,"05:07:00,",7/25/2025,"01:07:00,","3.500000,","24.534000,","0.081000,","0.971870,",0.909
,,"1753420620,",,7/25/2025,"05:17:00,",7/25/2025,"01:17:00,","3.500000,","24.551000,","0.081000,","0.972177,",0.909
,,"1753421220,",,7/25/2025,"05:27:00,",7/25/2025,"01:27:00,","3.500000,","24.551000,","0.081000,","0.972177,",0.909
,,"1753421820,",,7/25/2025,"05:37:00,",7/25/2025,"01:37:00,","3.500000,","24.551000,","0.081000,","0.972177,",0.909
,,"1753422420,",,7/25/2025,"05:47:00,",7/25/2025,"01:47:00,","3.500000,","24.584000,","0.081000,","0.972772,",0.909
,,"1753423020,",,7/25/2025,"05:57:00,",7/25/2025,"01:57:00,","3.500000,","24.559000,","0.081000,","0.972321,",0.909
,,"1753423620,",,7/25/2025,"06:07:00,",7/25/2025,"02:07:00,","3.500000,","24.601000,","0.081000,","0.973078,",0.909
,,"1753424220,",,7/25/2025,"06:17:00,",7/25/2025,"02:17:00,","3.500000,","24.593000,","0.081000,","0.972934,",0.909
,,"1753424820,",,7/25/2025,"06:27:00,",7/25/2025,"02:27:00,","3.500000,","24.609000,","0.081000,","0.973223,",0.909
,,"1753425420,",,7/25/2025,"06:37:00,",7/25/2025,"02:37:00,","3.500000,","24.618000,","0.081000,","0.973385,",0.909
,,"1753426020,",,7/25/2025,"06:47:00,",7/25/2025,"02:47:00,","3.500000,","24.618000,","0.081000,","0.973385,",0.909
,,"1753426620,",,7/25/2025,"06:57:00,",7/25/2025,"02:57:00,","3.500000,","24.651000,","0.081000,","0.973980,",0.908
,,"1753427220,",,7/25/2025,"07:07:00,",7/25/2025,"03:07:00,","3.500000,","24.651000,","0.081000,","0.973980,",0.909
,,"1753427820,",,7/25/2025,"07:17:00,",7/25/2025,"03:17:00,","3.500000,","24.651000,","0.081000,","0.973980,",0.909
,,"1753428420,",,7/25/2025,"07:27:00,",7/25/2025,"03:27:00,","3.500000,","24.651000,","0.081000,","0.973980,",0.909
,,"1753429020,",,7/25/2025,"07:37:00,",7/25/2025,"03:37:00,","3.500000,","24.651000,","0.081000,","0.973980,",0.909
,,"1753429620,",,7/25/2025,"07:47:00,",7/25/2025,"03:47:00,","3.500000,","24.660000,","0.081000,","0.974142,",0.909
,,"1753430220,",,7/25/2025,"07:57:00,",7/25/2025,"03:57:00,","3.500000,","24.668000,","0.081000,","0.974286,",0.909
,,"1753430820,",,7/25/2025,"08:07:00,",7/25/2025,"04:07:00,","3.500000,","24.668000,","0.081000,","0.974286,",0.909
,,"1753431420,",,7/25/2025,"08:17:00,",7/25/2025,"04:17:00,","3.500000,","24.693000,","0.081000,","0.974737,",0.909
,,"1753432020,",,7/25/2025,"08:27:00,",7/25/2025,"04:27:00,","3.500000,","24.685000,","0.081000,","0.974593,",0.909
,,"1753432620,",,7/25/2025,"08:37:00,",7/25/2025,"04:37:00,","3.500000,","24.685000,","0.081000,","0.974593,",0.909
,,"1753433220,",,7/25/2025,"08:47:00,",7/25/2025,"04:47:00,","3.500000,","24.702000,","0.081000,","0.974900,",0.908
,,"1753433820,",,7/25/2025,"08:57:00,",7/25/2025,"04:57:00,","3.500000,","24.693000,","0.081000,","0.974737,",0.909
,,"1753434420,",,7/25/2025,"09:07:00,",7/25/2025,"05:07:00,","3.500000,","24.685000,","0.081000,","0.974593,",0.908
,,"1753435020,",,7/25/2025,"09:17:00,",7/25/2025,"05:17:00,","3.500000,","24.710000,","0.080000,","0.963006,",0.909
,,"1753435620,",,7/25/2025,"09:27:00,",7/25/2025,"05:27:00,","3.500000,","24.693000,","0.081000,","0.974737,",0.909
