MiniDOT,Lo,gger Concatenated Data,File,,,,,,,,,
Sensor:,,7450-357649,,,,,,,,,,
Concate,nat,ion Date: 2025Nov06 17,:19:30,EST,,,,,,,,
,,,,,,,,,,,,
DO conc,ent,ration compensated for,salin,ity: 0.0 (,ppt),,,,,,,
Saturat,ion,computed at elevation,: 0.0,(meter),,,,,,,,
,,,,,,,,,,,,
,,"Unix Timestamp,",,UTC_Da,"te_&_Time,",Eastern Stan,"dard Time,","Battery,","Temperature,","Dissolved Oxygen,","Dissolved Oxygen Saturation,",Q
,,"(Second),",,,"(none),",,"(none),","(Volt),","(deg C),","(mg/l),","(%),",(none)
,,"1753321320,",,7/24/2025,"01:42:00,",7/23/2025,"21:42:00,","3.490000,","23.912000,","0.954000,","11.314595,",0.892
,,"1753321920,",,7/24/2025,"01:52:00,",7/23/2025,"21:52:00,","3.500000,","23.887000,","0.843000,","9.993439,",0.891
,,"1753322520,",,7/24/2025,"02:02:00,",7/23/2025,"22:02:00,","3.500000,","23.870000,","0.765000,","9.065893,",0.89
,,"1753323120,",,7/24/2025,"02:12:00,",7/23/2025,"22:12:00,","3.500000,","23.870000,","0.729000,","8.639263,",0.89
,,"1753323720,",,7/24/2025,"02:22:00,",7/23/2025,"22:22:00,","3.500000,","23.862000,","0.622000,","7.370119,",0.889
,,"1753324320,",,7/24/2025,"02:32:00,",7/23/2025,"22:32:00,","3.500000,","23.853000,","0.573000,","6.788370,",0.888
,,"1753324920,",,7/24/2025,"02:42:00,",7/23/2025,"22:42:00,","3.500000,","23.845000,","0.527000,","6.242469,",0.888
,,"1753325520,",,7/24/2025,"02:52:00,",7/23/2025,"22:52:00,","3.500000,","23.836000,","0.500000,","5.921648,",0.888
,,"1753326120,",,7/24/2025,"03:02:00,",7/23/2025,"23:02:00,","3.500000,","23.836000,","0.480000,","5.684782,",0.888
,,"1753326720,",,7/24/2025,"03:12:00,",7/23/2025,"23:12:00,","3.500000,","23.828000,","0.449000,","5.316843,",0.888
,,"1753327320,",,7/24/2025,"03:22:00,",7/23/2025,"23:22:00,","3.500000,","23.820000,","0.426000,","5.043732,",0.887
,,"1753327920,",,7/24/2025,"03:32:00,",7/23/2025,"23:32:00,","3.500000,","23.828000,","0.351000,","4.156374,",0.886
,,"1753328520,",,7/24/2025,"03:42:00,",7/23/2025,"23:42:00,","3.490000,","23.811000,","0.293000,","3.468460,",0.885
,,"1753329120,",,7/24/2025,"03:52:00,",7/23/2025,"23:52:00,","3.490000,","23.803000,","0.279000,","3.302237,",0.885
,,"1753329720,",,7/24/2025,"04:02:00,",7/24/2025,"00:02:00,","3.500000,","23.795000,","0.267000,","3.159731,",0.885
,,"1753330320,",,7/24/2025,"04:12:00,",7/24/2025,"00:12:00,","3.490000,","23.803000,","0.245000,","2.899814,",0.884
,,"1753330920,",,7/24/2025,"04:22:00,",7/24/2025,"00:22:00,","3.500000,","23.795000,","0.314000,","3.715938,",0.886
,,"1753331520,",,7/24/2025,"04:32:00,",7/24/2025,"00:32:00,","3.500000,","23.795000,","0.102000,","1.207088,",0.882
,,"1753332120,",,7/24/2025,"04:42:00,",7/24/2025,"00:42:00,","3.500000,","23.778000,","0.124000,","1.466973,",0.882
,,"1753332720,",,7/24/2025,"04:52:00,",7/24/2025,"00:52:00,","3.500000,","23.769000,","0.145000,","1.715123,",0.882
,,"1753333320,",,7/24/2025,"05:02:00,",7/24/2025,"01:02:00,","3.490000,","23.778000,","0.182000,","2.153138,",0.883
,,"1753333920,",,7/24/2025,"05:12:00,",7/24/2025,"01:12:00,","3.500000,","23.778000,","0.160000,","1.892868,",0.883
,,"1753334520,",,7/24/2025,"05:22:00,",7/24/2025,"01:22:00,","3.490000,","23.753000,","0.146000,","1.726433,",0.882
,,"1753335120,",,7/24/2025,"05:32:00,",7/24/2025,"01:32:00,","3.500000,","23.761000,","0.129000,","1.525639,",0.882
,,"1753335720,",,7/24/2025,"05:42:00,",7/24/2025,"01:42:00,","3.500000,","23.761000,","0.100000,","1.182666,",0.881
,,"1753336320,",,7/24/2025,"05:52:00,",7/24/2025,"01:52:00,","3.490000,","23.736000,","0.091000,","1.075721,",0.881
,,"1753336920,",,7/24/2025,"06:02:00,",7/24/2025,"02:02:00,","3.500000,","23.744000,","0.093000,","1.099528,",0.881
,,"1753337520,",,7/24/2025,"06:12:00,",7/24/2025,"02:12:00,","3.490000,","23.744000,","0.085000,","1.004945,",0.881
,,"1753338120,",,7/24/2025,"06:22:00,",7/24/2025,"02:22:00,","3.490000,","23.736000,","0.070000,","0.827478,",0.881
,,"1753338720,",,7/24/2025,"06:32:00,",7/24/2025,"02:32:00,","3.490000,","23.744000,","0.061000,","0.721196,",0.881
,,"1753339320,",,7/24/2025,"06:42:00,",7/24/2025,"02:42:00,","3.500000,","23.719000,","0.061000,","0.720858,",0.881
,,"1753339920,",,7/24/2025,"06:52:00,",7/24/2025,"02:52:00,","3.490000,","23.719000,","0.068000,","0.803579,",0.881
,,"1753340520,",,7/24/2025,"07:02:00,",7/24/2025,"03:02:00,","3.500000,","23.719000,","0.124000,","1.465350,",0.883
,,"1753341120,",,7/24/2025,"07:12:00,",7/24/2025,"03:12:00,","3.490000,","23.702000,","0.123000,","1.453069,",0.883
,,"1753341720,",,7/24/2025,"07:22:00,",7/24/2025,"03:22:00,","3.500000,","23.644000,","0.123000,","1.451487,",0.882
,,"1753342320,",,7/24/2025,"07:32:00,",7/24/2025,"03:32:00,","3.500000,","23.635000,","0.928000,","10.949206,",0.893
,,"1753342920,",,7/24/2025,"07:42:00,",7/24/2025,"03:42:00,","3.500000,","23.619000,","1.314000,","15.498849,",0.895
,,"1753343520,",,7/24/2025,"07:52:00,",7/24/2025,"03:52:00,","3.500000,","23.585000,","1.729000,","20.380811,",0.896
,,"1753344120,",,7/24/2025,"08:02:00,",7/24/2025,"04:02:00,","3.500000,","23.560000,","1.737000,","20.465486,",0.896
,,"1753344720,",,7/24/2025,"08:12:00,",7/24/2025,"04:12:00,","3.500000,","23.518000,","1.872000,","22.038643,",0.897
,,"1753345320,",,7/24/2025,"08:22:00,",7/24/2025,"04:22:00,","3.500000,","23.501000,","1.865000,","21.949208,",0.897
,,"1753345920,",,7/24/2025,"08:32:00,",7/24/2025,"04:32:00,","3.500000,","23.468000,","1.880000,","22.111997,",0.898
,,"1753346520,",,7/24/2025,"08:42:00,",7/24/2025,"04:42:00,","3.500000,","23.460000,","1.766000,","20.768033,",0.898
,,"1753347120,",,7/24/2025,"08:52:00,",7/24/2025,"04:52:00,","3.500000,","23.426000,","1.728000,","20.308140,",0.897
,,"1753347720,",,7/24/2025,"09:02:00,",7/24/2025,"05:02:00,","3.500000,","23.393000,","1.683000,","19.766979,",0.898
,,"1753348320,",,7/24/2025,"09:12:00,",7/24/2025,"05:12:00,","3.500000,","23.376000,","1.644000,","19.302731,",0.898
,,"1753348920,",,7/24/2025,"09:22:00,",7/24/2025,"05:22:00,","3.500000,","23.334000,","1.559000,","18.290218,",0.898
,,"1753349520,",,7/24/2025,"09:32:00,",7/24/2025,"05:32:00,","3.500000,","23.334000,","1.509000,","17.703617,",0.898
,,"1753350120,",,7/24/2025,"09:42:00,",7/24/2025,"05:42:00,","3.500000,","23.292000,","1.300000,","15.239535,",0.897
,,"1753350720,",,7/24/2025,"09:52:00,",7/24/2025,"05:52:00,","3.500000,","23.267000,","1.237000,","14.494157,",0.897
,,"1753351320,",,7/24/2025,"10:02:00,",7/24/2025,"06:02:00,","3.490000,","23.267000,","1.258000,","14.740218,",0.897
,,"1753351920,",,7/24/2025,"10:12:00,",7/24/2025,"06:12:00,","3.490000,","23.242000,","1.315000,","15.400820,",0.897
,,"1753352520,",,7/24/2025,"10:22:00,",7/24/2025,"06:22:00,","3.490000,","23.225000,","1.488000,","17.421337,",0.898
,,"1753353120,",,7/24/2025,"10:32:00,",7/24/2025,"06:32:00,","3.490000,","23.200000,","1.387000,","16.231165,",0.897
,,"1753353720,",,7/24/2025,"10:42:00,",7/24/2025,"06:42:00,","3.490000,","23.200000,","1.332000,","15.587536,",0.897
,,"1753354320,",,7/24/2025,"10:52:00,",7/24/2025,"06:52:00,","3.490000,","23.183000,","1.293000,","15.126279,",0.897
,,"1753354920,",,7/24/2025,"11:02:00,",7/24/2025,"07:02:00,","3.490000,","23.158000,","1.204000,","14.078444,",0.896
,,"1753355520,",,7/24/2025,"11:12:00,",7/24/2025,"07:12:00,","3.490000,","23.175000,","1.030000,","12.047726,",0.895
,,"1753356120,",,7/24/2025,"11:22:00,",7/24/2025,"07:22:00,","3.490000,","23.141000,","0.976000,","11.408755,",0.895
,,"1753356720,",,7/24/2025,"11:32:00,",7/24/2025,"07:32:00,","3.490000,","23.133000,","0.866000,","10.121399,",0.894
,,"1753357320,",,7/24/2025,"11:42:00,",7/24/2025,"07:42:00,","3.490000,","23.133000,","0.697000,","8.146207,",0.892
,,"1753357920,",,7/24/2025,"11:52:00,",7/24/2025,"07:52:00,","3.490000,","23.125000,","0.530000,","6.193452,",0.89
,,"1753358520,",,7/24/2025,"12:02:00,",7/24/2025,"08:02:00,","3.490000,","23.125000,","0.496000,","5.796136,",0.889
,,"1753359120,",,7/24/2025,"12:12:00,",7/24/2025,"08:12:00,","3.490000,","23.116000,","0.465000,","5.432951,",0.889
,,"1753359720,",,7/24/2025,"12:22:00,",7/24/2025,"08:22:00,","3.490000,","23.125000,","0.420000,","4.908018,",0.888
,,"1753360320,",,7/24/2025,"12:32:00,",7/24/2025,"08:32:00,","3.490000,","23.108000,","0.342000,","3.995243,",0.887
,,"1753360920,",,7/24/2025,"12:42:00,",7/24/2025,"08:42:00,","3.490000,","23.133000,","0.303000,","3.541321,",0.886
,,"1753361520,",,7/24/2025,"12:52:00,",7/24/2025,"08:52:00,","3.490000,","23.116000,","0.182000,","2.126445,",0.883
,,"1753362120,",,7/24/2025,"13:02:00,",7/24/2025,"09:02:00,","3.490000,","23.133000,","0.158000,","1.846629,",0.882
,,"1753362720,",,7/24/2025,"13:12:00,",7/24/2025,"09:12:00,","3.490000,","23.133000,","0.136000,","1.589504,",0.882
,,"1753363320,",,7/24/2025,"13:22:00,",7/24/2025,"09:22:00,","3.490000,","23.141000,","0.118000,","1.379337,",0.882
,,"1753363920,",,7/24/2025,"13:32:00,",7/24/2025,"09:32:00,","3.490000,","23.158000,","0.083000,","0.970524,",0.882
,,"1753364520,",,7/24/2025,"13:42:00,",7/24/2025,"09:42:00,","3.490000,","23.167000,","0.050000,","0.584753,",0.881
,,"1753365120,",,7/24/2025,"13:52:00,",7/24/2025,"09:52:00,","3.490000,","23.175000,","0.073000,","0.853868,",0.881
,,"1753365720,",,7/24/2025,"14:02:00,",7/24/2025,"10:02:00,","3.490000,","23.200000,","0.209000,","2.445792,",0.883
,,"1753366320,",,7/24/2025,"14:12:00,",7/24/2025,"10:12:00,","3.490000,","23.192000,","0.122000,","1.427471,",0.882
,,"1753366920,",,7/24/2025,"14:22:00,",7/24/2025,"10:22:00,","3.490000,","23.217000,","0.051000,","0.597012,",0.881
,,"1753367520,",,7/24/2025,"14:32:00,",7/24/2025,"10:32:00,","3.490000,","23.217000,","0.068000,","0.796016,",0.881
,,"1753368120,",,7/24/2025,"14:42:00,",7/24/2025,"10:42:00,","3.490000,","23.225000,","0.042000,","0.491731,",0.881
,,"1753368720,",,7/24/2025,"14:52:00,",7/24/2025,"10:52:00,","3.490000,","23.250000,","0.068000,","0.796513,",0.882
,,"1753369320,",,7/24/2025,"15:02:00,",7/24/2025,"11:02:00,","3.490000,","23.267000,","0.098000,","1.148284,",0.882
,,"1753369920,",,7/24/2025,"15:12:00,",7/24/2025,"11:12:00,","3.500000,","23.300000,","0.076000,","0.891061,",0.882
,,"1753370520,",,7/24/2025,"15:22:00,",7/24/2025,"11:22:00,","3.490000,","23.309000,","0.146000,","1.712067,",0.883
,,"1753371120,",,7/24/2025,"15:32:00,",7/24/2025,"11:32:00,","3.490000,","23.326000,","0.161000,","1.888570,",0.883
,,"1753371720,",,7/24/2025,"15:42:00,",7/24/2025,"11:42:00,","3.490000,","23.351000,","0.208000,","2.441043,",0.883
,,"1753372320,",,7/24/2025,"15:52:00,",7/24/2025,"11:52:00,","3.490000,","23.384000,","0.918000,","10.780159,",0.895
,,"1753372920,",,7/24/2025,"16:02:00,",7/24/2025,"12:02:00,","3.490000,","23.409000,","0.502000,","5.897812,",0.89
,,"1753373520,",,7/24/2025,"16:12:00,",7/24/2025,"12:12:00,","3.490000,","23.418000,","0.718000,","8.436948,",0.893
,,"1753374120,",,7/24/2025,"16:22:00,",7/24/2025,"12:22:00,","3.490000,","23.501000,","0.610000,","7.179098,",0.891
,,"1753374720,",,7/24/2025,"16:32:00,",7/24/2025,"12:32:00,","3.490000,","23.552000,","0.309000,","3.640117,",0.886
,,"1753375320,",,7/24/2025,"16:42:00,",7/24/2025,"12:42:00,","3.490000,","23.577000,","0.559000,","6.588293,",0.891
,,"1753375920,",,7/24/2025,"16:52:00,",7/24/2025,"12:52:00,","3.490000,","23.610000,","0.225000,","2.653463,",0.884
,,"1753376520,",,7/24/2025,"17:02:00,",7/24/2025,"13:02:00,","3.490000,","23.635000,","0.130000,","1.533833,",0.882
,,"1753377120,",,7/24/2025,"17:12:00,",7/24/2025,"13:12:00,","3.490000,","23.652000,","0.110000,","1.298273,",0.882
,,"1753377720,",,7/24/2025,"17:22:00,",7/24/2025,"13:22:00,","3.490000,","23.711000,","0.177000,","2.091355,",0.883
,,"1753378320,",,7/24/2025,"17:32:00,",7/24/2025,"13:32:00,","3.490000,","23.736000,","0.147000,","1.737703,",0.883
,,"1753378920,",,7/24/2025,"17:42:00,",7/24/2025,"13:42:00,","3.490000,","23.761000,","0.207000,","2.448118,",0.884
,,"1753379520,",,7/24/2025,"17:52:00,",7/24/2025,"13:52:00,","3.490000,","23.811000,","0.349000,","4.131374,",0.887
,,"1753380120,",,7/24/2025,"18:02:00,",7/24/2025,"14:02:00,","3.490000,","23.853000,","0.736000,","8.719442,",0.893
,,"1753380720,",,7/24/2025,"18:12:00,",7/24/2025,"14:12:00,","3.490000,","23.878000,","0.309000,","3.662458,",0.886
,,"1753381320,",,7/24/2025,"18:22:00,",7/24/2025,"14:22:00,","3.490000,","23.912000,","0.207000,","2.455054,",0.884
,,"1753381920,",,7/24/2025,"18:32:00,",7/24/2025,"14:32:00,","3.490000,","23.954000,","0.416000,","4.937706,",0.888
,,"1753382520,",,7/24/2025,"18:42:00,",7/24/2025,"14:42:00,","3.490000,","23.979000,","0.506000,","6.008768,",0.89
,,"1753383120,",,7/24/2025,"18:52:00,",7/24/2025,"14:52:00,","3.490000,","24.029000,","0.525000,","6.240223,",0.89
,,"1753383720,",,7/24/2025,"19:02:00,",7/24/2025,"15:02:00,","3.490000,","24.063000,","0.711000,","8.456413,",0.892
,,"1753384320,",,7/24/2025,"19:12:00,",7/24/2025,"15:12:00,","3.490000,","24.063000,","0.727000,","8.646712,",0.892
,,"1753384920,",,7/24/2025,"19:22:00,",7/24/2025,"15:22:00,","3.490000,","24.105000,","0.684000,","8.141664,",0.892
,,"1753385520,",,7/24/2025,"19:32:00,",7/24/2025,"15:32:00,","3.490000,","24.147000,","0.614000,","7.314182,",0.891
,,"1753386120,",,7/24/2025,"19:42:00,",7/24/2025,"15:42:00,","3.490000,","24.163000,","0.684000,","8.150478,",0.891
,,"1753386720,",,7/24/2025,"19:52:00,",7/24/2025,"15:52:00,","3.490000,","24.197000,","0.908000,","10.826500,",0.893
,,"1753387320,",,7/24/2025,"20:02:00,",7/24/2025,"16:02:00,","3.490000,","24.214000,","1.019000,","12.153854,",0.895
,,"1753387920,",,7/24/2025,"20:12:00,",7/24/2025,"16:12:00,","3.490000,","24.231000,","1.081000,","12.897427,",0.895
,,"1753388520,",,7/24/2025,"20:22:00,",7/24/2025,"16:22:00,","3.490000,","24.272000,","1.086000,","12.966979,",0.895
,,"1753389120,",,7/24/2025,"20:32:00,",7/24/2025,"16:32:00,","3.490000,","24.298000,","1.298000,","15.505788,",0.896
,,"1753389720,",,7/24/2025,"20:42:00,",7/24/2025,"16:42:00,","3.490000,","24.331000,","1.380000,","16.495478,",0.896
,,"1753390320,",,7/24/2025,"20:52:00,",7/24/2025,"16:52:00,","3.490000,","24.331000,","1.195000,","14.284128,",0.895
,,"1753390920,",,7/24/2025,"21:02:00,",7/24/2025,"17:02:00,","3.490000,","24.373000,","1.202000,","14.379026,",0.895
,,"1753391520,",,7/24/2025,"21:12:00,",7/24/2025,"17:12:00,","3.490000,","24.365000,","1.317000,","15.752380,",0.895
,,"1753392120,",,7/24/2025,"21:22:00,",7/24/2025,"17:22:00,","3.490000,","24.382000,","1.171000,","14.010530,",0.895
,,"1753392720,",,7/24/2025,"21:32:00,",7/24/2025,"17:32:00,","3.490000,","24.407000,","1.360000,","16.279398,",0.896
,,"1753393320,",,7/24/2025,"21:42:00,",7/24/2025,"17:42:00,","3.490000,","24.407000,","1.181000,","14.136742,",0.895
,,"1753393920,",,7/24/2025,"21:52:00,",7/24/2025,"17:52:00,","3.490000,","24.407000,","1.147000,","13.729757,",0.894
,,"1753394520,",,7/24/2025,"22:02:00,",7/24/2025,"18:02:00,","3.490000,","24.432000,","1.074000,","12.861909,",0.894
,,"1753395120,",,7/24/2025,"22:12:00,",7/24/2025,"18:12:00,","3.490000,","24.440000,","1.092000,","13.079415,",0.892
,,"1753395720,",,7/24/2025,"22:22:00,",7/24/2025,"18:22:00,","3.490000,","24.449000,","1.051000,","12.590442,",0.892
,,"1753396320,",,7/24/2025,"22:32:00,",7/24/2025,"18:32:00,","3.490000,","24.424000,","0.887000,","10.620873,",0.888
,,"1753396920,",,7/24/2025,"22:42:00,",7/24/2025,"18:42:00,","3.490000,","24.424000,","0.849000,","10.165864,",0.89
,,"1753397520,",,7/24/2025,"22:52:00,",7/24/2025,"18:52:00,","3.490000,","24.415000,","0.884000,","10.583182,",0.888
,,"1753398120,",,7/24/2025,"23:02:00,",7/24/2025,"19:02:00,","3.490000,","24.415000,","0.764000,","9.146551,",0.888
,,"1753398720,",,7/24/2025,"23:12:00,",7/24/2025,"19:12:00,","3.490000,","24.407000,","0.810000,","9.695818,",0.886
,,"1753399320,",,7/24/2025,"23:22:00,",7/24/2025,"19:22:00,","3.490000,","24.415000,","0.915000,","10.954311,",0.888
,,"1753399920,",,7/24/2025,"23:32:00,",7/24/2025,"19:32:00,","3.490000,","24.407000,","0.918000,","10.988594,",0.89
,,"1753400520,",,7/24/2025,"23:42:00,",7/24/2025,"19:42:00,","3.490000,","24.415000,","0.800000,","9.577540,",0.889
,,"1753401120,",,7/24/2025,"23:52:00,",7/24/2025,"19:52:00,","3.490000,","24.407000,","0.633000,","7.577102,",0.885
,,"1753401720,",,7/25/2025,"00:02:00,",7/24/2025,"20:02:00,","3.490000,","24.415000,","0.440000,","5.267647,",0.883
,,"1753402320,",,7/25/2025,"00:12:00,",7/24/2025,"20:12:00,","3.490000,","24.390000,","0.441000,","5.277167,",0.882
,,"1753402920,",,7/25/2025,"00:22:00,",7/24/2025,"20:22:00,","3.490000,","24.407000,","0.542000,","6.487819,",0.883
,,"1753403520,",,7/25/2025,"00:32:00,",7/24/2025,"20:32:00,","3.490000,","24.390000,","0.579000,","6.928525,",0.882
,,"1753404120,",,7/25/2025,"00:42:00,",7/24/2025,"20:42:00,","3.490000,","24.407000,","0.689000,","8.247430,",0.881
,,"1753404720,",,7/25/2025,"00:52:00,",7/24/2025,"20:52:00,","3.490000,","24.390000,","0.573000,","6.856727,",0.884
,,"1753405320,",,7/25/2025,"01:02:00,",7/24/2025,"21:02:00,","3.490000,","24.390000,","0.802000,","9.597025,",0.886
,,"1753405920,",,7/25/2025,"01:12:00,",7/24/2025,"21:12:00,","3.490000,","24.390000,","0.577000,","6.904592,",0.883
,,"1753406520,",,7/25/2025,"01:22:00,",7/24/2025,"21:22:00,","3.490000,","24.390000,","0.394000,","4.714748,",0.883
,,"1753407120,",,7/25/2025,"01:32:00,",7/24/2025,"21:32:00,","3.490000,","24.365000,","0.576000,","6.889424,",0.888
,,"1753407720,",,7/25/2025,"01:42:00,",7/24/2025,"21:42:00,","3.490000,","24.348000,","0.599000,","7.162258,",0.886
,,"1753408320,",,7/25/2025,"01:52:00,",7/24/2025,"21:52:00,","3.490000,","24.407000,","0.659000,","7.888326,",0.888
,,"1753408920,",,7/25/2025,"02:02:00,",7/24/2025,"22:02:00,","3.490000,","24.407000,","0.510000,","6.104774,",0.885
,,"1753409520,",,7/25/2025,"02:12:00,",7/24/2025,"22:12:00,","3.490000,","24.415000,","0.503000,","6.021878,",0.885
,,"1753410120,",,7/25/2025,"02:22:00,",7/24/2025,"22:22:00,","3.490000,","24.407000,","0.460000,","5.506267,",0.885
,,"1753410720,",,7/25/2025,"02:32:00,",7/24/2025,"22:32:00,","3.490000,","24.457000,","0.265000,","3.175036,",0.883
,,"1753411320,",,7/25/2025,"02:42:00,",7/24/2025,"22:42:00,","3.490000,","24.449000,","0.210000,","2.515692,",0.883
,,"1753411920,",,7/25/2025,"02:52:00,",7/24/2025,"22:52:00,","3.490000,","24.482000,","0.347000,","4.159430,",0.885
,,"1753412520,",,7/25/2025,"03:02:00,",7/24/2025,"23:02:00,","3.490000,","24.491000,","0.193000,","2.313845,",0.883
,,"1753413120,",,7/25/2025,"03:12:00,",7/24/2025,"23:12:00,","3.490000,","24.507000,","0.133000,","1.594988,",0.882
,,"1753413720,",,7/25/2025,"03:22:00,",7/24/2025,"23:22:00,","3.490000,","24.516000,","0.114000,","1.367361,",0.881
,,"1753414320,",,7/25/2025,"03:32:00,",7/24/2025,"23:32:00,","3.490000,","24.533000,","0.090000,","1.079836,",0.881
,,"1753414920,",,7/25/2025,"03:42:00,",7/24/2025,"23:42:00,","3.490000,","24.533000,","0.085000,","1.019845,",0.881
,,"1753415520,",,7/25/2025,"03:52:00,",7/24/2025,"23:52:00,","3.490000,","24.533000,","0.043000,","0.515922,",0.88
,,"1753416120,",,7/25/2025,"04:02:00,",7/25/2025,"00:02:00,","3.490000,","24.533000,","0.050000,","0.599909,",0.881
,,"1753416720,",,7/25/2025,"04:12:00,",7/25/2025,"00:12:00,","3.490000,","24.541000,","0.042000,","0.503998,",0.881
,,"1753417320,",,7/25/2025,"04:22:00,",7/25/2025,"00:22:00,","3.490000,","24.549000,","0.056000,","0.672097,",0.882
,,"1753417920,",,7/25/2025,"04:32:00,",7/25/2025,"00:32:00,","3.490000,","24.558000,","0.067000,","0.804251,",0.882
,,"1753418520,",,7/25/2025,"04:42:00,",7/25/2025,"00:42:00,","3.490000,","24.541000,","0.074000,","0.887997,",0.882
,,"1753419120,",,7/25/2025,"04:52:00,",7/25/2025,"00:52:00,","3.490000,","24.575000,","0.078000,","0.936587,",0.882
,,"1753419720,",,7/25/2025,"05:02:00,",7/25/2025,"01:02:00,","3.490000,","24.575000,","0.083000,","0.996625,",0.882
,,"1753420320,",,7/25/2025,"05:12:00,",7/25/2025,"01:12:00,","3.490000,","24.583000,","0.086000,","1.032800,",0.882
,,"1753420920,",,7/25/2025,"05:22:00,",7/25/2025,"01:22:00,","3.490000,","24.583000,","0.090000,","1.080837,",0.882
,,"1753421520,",,7/25/2025,"05:32:00,",7/25/2025,"01:32:00,","3.490000,","24.600000,","0.092000,","1.105204,",0.882
,,"1753422120,",,7/25/2025,"05:42:00,",7/25/2025,"01:42:00,","3.490000,","24.600000,","0.095000,","1.141243,",0.882
,,"1753422720,",,7/25/2025,"05:52:00,",7/25/2025,"01:52:00,","3.490000,","24.608000,","0.097000,","1.165442,",0.882
,,"1753423320,",,7/25/2025,"06:02:00,",7/25/2025,"02:02:00,","3.490000,","24.600000,","0.100000,","1.201309,",0.883
,,"1753423920,",,7/25/2025,"06:12:00,",7/25/2025,"02:12:00,","3.490000,","24.617000,","0.102000,","1.225721,",0.883
,,"1753424520,",,7/25/2025,"06:22:00,",7/25/2025,"02:22:00,","3.490000,","24.608000,","0.105000,","1.261561,",0.883
,,"1753425120,",,7/25/2025,"06:32:00,",7/25/2025,"02:32:00,","3.490000,","24.625000,","0.108000,","1.298015,",0.883
,,"1753425720,",,7/25/2025,"06:42:00,",7/25/2025,"02:42:00,","3.490000,","24.625000,","0.110000,","1.322052,",0.883
,,"1753426320,",,7/25/2025,"06:52:00,",7/25/2025,"02:52:00,","3.490000,","24.617000,","0.113000,","1.357907,",0.883
,,"1753426920,",,7/25/2025,"07:02:00,",7/25/2025,"03:02:00,","3.490000,","24.617000,","0.115000,","1.381940,",0.883
,,"1753427520,",,7/25/2025,"07:12:00,",7/25/2025,"03:12:00,","3.490000,","24.642000,","0.119000,","1.430670,",0.883
,,"1753428120,",,7/25/2025,"07:22:00,",7/25/2025,"03:22:00,","3.490000,","24.642000,","0.121000,","1.454715,",0.883
,,"1753428720,",,7/25/2025,"07:32:00,",7/25/2025,"03:32:00,","3.490000,","24.633000,","0.123000,","1.478514,",0.883
,,"1753429320,",,7/25/2025,"07:42:00,",7/25/2025,"03:42:00,","3.490000,","24.633000,","0.119000,","1.430432,",0.883
,,"1753429920,",,7/25/2025,"07:52:00,",7/25/2025,"03:52:00,","3.490000,","24.633000,","0.121000,","1.454473,",0.883
,,"1753430520,",,7/25/2025,"08:02:00,",7/25/2025,"04:02:00,","3.490000,","24.650000,","0.123000,","1.478979,",0.883
,,"1753431120,",,7/25/2025,"08:12:00,",7/25/2025,"04:12:00,","3.490000,","24.650000,","0.125000,","1.503028,",0.883
,,"1753431720,",,7/25/2025,"08:22:00,",7/25/2025,"04:22:00,","3.490000,","24.659000,","0.125000,","1.503278,",0.883
,,"1753432320,",,7/25/2025,"08:32:00,",7/25/2025,"04:32:00,","3.490000,","24.659000,","0.127000,","1.527330,",0.883
