"Plot Title: 1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 874406, SEN S/N: 874406)","Intensity, Lux (LGR S/N: 874406, SEN S/N: 874406)","Coupler Detached (LGR S/N: 874406)","Coupler Attached (LGR S/N: 874406)","Host Connected (LGR S/N: 874406)","Stopped (LGR S/N: 874406)","End Of File (LGR S/N: 874406)"
197,05/21/25 05:41:43  PM,15.951,376.7,,,,,
198,05/21/25 06:41:43  PM,17.284,139.9,,,,,
199,05/21/25 07:41:43  PM,18.521,64.6,,,,,
200,05/21/25 08:41:43  PM,19.092,0.0,,,,,
201,05/21/25 09:41:43  PM,19.472,0.0,,,,,
202,05/21/25 10:41:43  PM,19.662,0.0,,,,,
203,05/21/25 11:41:43  PM,19.758,0.0,,,,,
204,05/22/25 12:41:43  AM,19.758,0.0,,,,,
205,05/22/25 01:41:43  AM,19.662,0.0,,,,,
206,05/22/25 02:41:43  AM,19.662,0.0,,,,,
207,05/22/25 03:41:43  AM,19.377,0.0,,,,,
208,05/22/25 04:41:43  AM,19.377,0.0,,,,,
209,05/22/25 05:41:43  AM,20.138,1722.2,,,,,
210,05/22/25 06:41:43  AM,18.616,1808.3,,,,,
211,05/22/25 07:41:43  AM,17.475,2066.7,,,,,
212,05/22/25 08:41:43  AM,17.475,2411.1,,,,,
213,05/22/25 09:41:43  AM,17.950,2927.8,,,,,
214,05/22/25 10:41:43  AM,18.140,2755.6,,,,,
215,05/22/25 11:41:43  AM,17.665,1463.9,,,,,
216,05/22/25 12:41:43  PM,17.760,1894.5,,,,,
217,05/22/25 01:41:43  PM,18.140,1808.3,,,,,
218,05/22/25 02:41:43  PM,18.426,1076.4,,,,,
219,05/22/25 03:41:43  PM,18.711,1808.3,,,,,
220,05/22/25 04:41:43  PM,18.331,1808.3,,,,,
221,05/22/25 05:41:43  PM,17.760,1130.2,,,,,
222,05/22/25 06:41:43  PM,18.521,495.1,,,,,
223,05/22/25 07:41:43  PM,19.092,215.3,,,,,
224,05/22/25 08:41:43  PM,19.092,0.0,,,,,
225,05/22/25 09:41:43  PM,18.901,0.0,,,,,
226,05/22/25 10:41:43  PM,18.616,0.0,,,,,
227,05/22/25 11:41:43  PM,18.426,0.0,,,,,
228,05/23/25 12:41:43  AM,18.236,0.0,,,,,
229,05/23/25 01:41:43  AM,18.045,0.0,,,,,
230,05/23/25 02:41:43  AM,17.855,0.0,,,,,
231,05/23/25 03:41:43  AM,17.760,0.0,,,,,
232,05/23/25 04:41:43  AM,17.665,0.0,,,,,
233,05/23/25 05:41:43  AM,18.236,1722.2,,,,,
234,05/23/25 06:41:43  AM,16.903,2152.8,,,,,
235,05/23/25 07:41:43  AM,16.237,2411.1,,,,,
236,05/23/25 08:41:43  AM,16.332,3444.5,,,,,
237,05/23/25 09:41:43  AM,16.808,5338.9,,,,,
238,05/23/25 10:41:43  AM,17.189,538.2,,,,,
239,05/23/25 11:41:43  AM,16.237,667.4,,,,,
240,05/23/25 12:41:43  PM,18.901,775.0,,,,,
241,05/23/25 01:41:43  PM,18.236,2755.6,,,,,
242,05/23/25 02:41:43  PM,18.616,5511.1,,,,,
243,05/23/25 03:41:43  PM,20.519,7233.4,,,,,
244,05/23/25 04:41:43  PM,18.140,4994.5,,,,,
245,05/23/25 05:41:43  PM,16.903,1722.2,,,,,
246,05/23/25 06:41:43  PM,16.141,1291.7,,,,,
247,05/23/25 07:41:43  PM,15.569,495.1,,,,,
248,05/23/25 08:41:43  PM,15.091,43.1,,,,,
249,05/23/25 09:41:43  PM,15.282,0.0,,,,,
250,05/23/25 10:41:43  PM,14.996,0.0,,,,,
251,05/23/25 11:41:43  PM,14.996,0.0,,,,,
252,05/24/25 12:41:43  AM,15.091,0.0,,,,,
253,05/24/25 01:41:43  AM,14.613,0.0,,,,,
254,05/24/25 02:41:43  AM,14.517,0.0,,,,,
255,05/24/25 03:41:43  AM,14.613,0.0,,,,,
256,05/24/25 04:41:43  AM,14.517,0.0,,,,,
257,05/24/25 05:41:43  AM,15.569,2066.7,,,,,
258,05/24/25 06:41:43  AM,15.855,2755.6,,,,,
259,05/24/25 07:41:43  AM,16.618,3444.5,,,,,
260,05/24/25 08:41:43  AM,18.236,4994.5,,,,,
261,05/24/25 09:41:43  AM,18.806,5166.7,,,,,
262,05/24/25 10:41:43  AM,21.091,8266.7,,,,,
263,05/24/25 11:41:43  AM,17.665,2066.7,,,,,
264,05/24/25 12:41:43  PM,19.662,3616.7,,,,,
265,05/24/25 01:41:43  PM,19.567,4650.0,,,,,
266,05/24/25 02:41:43  PM,19.948,1722.2,,,,,
267,05/24/25 03:41:43  PM,19.758,4822.3,,,,,
268,05/24/25 04:41:43  PM,18.045,1550.0,,,,,
269,05/24/25 05:41:43  PM,20.710,3272.2,,,,,
270,05/24/25 06:41:43  PM,18.616,1463.9,,,,,
271,05/24/25 07:41:43  PM,17.760,613.5,,,,,
272,05/24/25 08:41:43  PM,16.903,75.3,,,,,
273,05/24/25 09:41:43  PM,16.046,0.0,,,,,
274,05/24/25 10:41:43  PM,15.664,0.0,,,,,
275,05/24/25 11:41:43  PM,14.804,0.0,,,,,
276,05/25/25 12:41:43  AM,14.421,0.0,,,,,
277,05/25/25 01:41:43  AM,13.654,0.0,,,,,
278,05/25/25 02:41:43  AM,13.846,0.0,,,,,
279,05/25/25 03:41:43  AM,13.173,0.0,,,,,
280,05/25/25 04:41:43  AM,13.269,0.0,,,,,
281,05/25/25 05:41:43  AM,14.613,2066.7,,,,,
282,05/25/25 06:41:43  AM,15.187,2411.1,,,,,
283,05/25/25 07:41:43  AM,18.045,4994.5,,,,,
284,05/25/25 08:41:43  AM,21.951,7233.4,,,,,
285,05/25/25 09:41:43  AM,26.683,9644.5,,,,,
286,05/25/25 10:41:43  AM,26.683,6200.0,,,,,
287,05/25/25 11:41:43  AM,24.351,5166.7,,,,,
288,05/25/25 12:41:43  PM,26.585,13777.9,,,,,
289,05/25/25 01:41:43  PM,27.468,4305.6,,,,,
290,05/25/25 02:41:43  PM,25.125,7577.8,,,,,
291,05/25/25 03:41:43  PM,27.370,24800.2,,,,,
292,05/25/25 04:41:43  PM,22.908,3961.1,,,,,
293,05/25/25 05:41:43  PM,25.416,9300.1,,,,,
294,05/25/25 06:41:43  PM,21.091,1377.8,,,,,
295,05/25/25 07:41:43  PM,19.662,236.8,,,,,
296,05/25/25 08:41:43  PM,19.187,86.1,,,,,
297,05/25/25 09:41:43  PM,17.760,0.0,,,,,
298,05/25/25 10:41:43  PM,17.665,0.0,,,,,
299,05/25/25 11:41:43  PM,16.903,0.0,,,,,
300,05/26/25 12:41:43  AM,15.855,0.0,,,,,
301,05/26/25 01:41:43  AM,16.141,0.0,,,,,
302,05/26/25 02:41:43  AM,15.378,0.0,,,,,
303,05/26/25 03:41:43  AM,15.091,0.0,,,,,
304,05/26/25 04:41:43  AM,15.091,0.0,,,,,
305,05/26/25 05:41:43  AM,15.664,2066.7,,,,,
306,05/26/25 06:41:43  AM,16.046,2411.1,,,,,
307,05/26/25 07:41:43  AM,19.662,4994.5,,,,,
308,05/26/25 08:41:43  AM,24.062,7233.4,,,,,
309,05/26/25 09:41:43  AM,29.252,9644.5,,,,,
310,05/26/25 10:41:43  AM,31.268,12400.1,,,,,
311,05/26/25 11:41:43  AM,35.009,15844.5,,,,,
312,05/26/25 12:41:43  PM,35.971,14466.8,,,,,
313,05/26/25 01:41:43  PM,34.268,3272.2,,,,,
314,05/26/25 02:41:43  PM,27.862,2152.8,,,,,
315,05/26/25 03:41:43  PM,28.953,4650.0,,,,,
316,05/26/25 04:41:43  PM,27.370,3272.2,,,,,
317,05/26/25 05:41:43  PM,28.258,9644.5,,,,,
318,05/26/25 06:41:43  PM,25.125,1087.2,,,,,
319,05/26/25 07:41:43  PM,23.388,958.0,,,,,
320,05/26/25 08:41:43  PM,21.664,86.1,,,,,
321,05/26/25 09:41:43  PM,20.234,0.0,,,,,
322,05/26/25 10:41:43  PM,20.710,0.0,,,,,
323,05/26/25 11:41:43  PM,19.758,0.0,,,,,
324,05/27/25 12:41:43  AM,19.377,0.0,,,,,
325,05/27/25 01:41:43  AM,18.616,0.0,,,,,
326,05/27/25 02:41:43  AM,18.140,0.0,,,,,
327,05/27/25 03:41:43  AM,17.475,0.0,,,,,
328,05/27/25 04:41:43  AM,16.903,0.0,,,,,
329,05/27/25 05:41:43  AM,17.760,2066.7,,,,,
330,05/27/25 06:41:43  AM,18.806,2755.6,,,,,
331,05/27/25 07:41:43  AM,21.760,4477.8,,,,,
332,05/27/25 08:41:43  AM,26.000,6200.0,,,,,
333,05/27/25 09:41:43  AM,28.357,8611.2,,,,,
334,05/27/25 10:41:43  AM,29.552,6544.5,,,,,
335,05/27/25 11:41:43  AM,27.468,5511.1,,,,,
336,05/27/25 12:41:43  PM,27.665,1377.8,,,,,
337,05/27/25 01:41:43  PM,27.764,1463.9,,,,,
338,05/27/25 02:41:43  PM,27.468,775.0,,,,,
339,05/27/25 03:41:43  PM,26.879,731.9,,,,,
340,05/27/25 04:41:43  PM,26.097,710.4,,,,,
341,05/27/25 05:41:43  PM,25.610,516.7,,,,,
342,05/27/25 06:41:43  PM,25.222,258.3,,,,,
343,05/27/25 07:41:43  PM,25.028,129.2,,,,,
344,05/27/25 08:41:43  PM,24.158,0.0,,,,,
345,05/27/25 09:41:43  PM,23.292,0.0,,,,,
346,05/27/25 10:41:43  PM,22.717,0.0,,,,,
347,05/27/25 11:41:43  PM,22.429,0.0,,,,,
348,05/28/25 12:41:43  AM,22.142,0.0,,,,,
349,05/28/25 01:41:43  AM,21.760,0.0,,,,,
350,05/28/25 02:41:43  AM,21.569,0.0,,,,,
351,05/28/25 03:41:43  AM,21.282,0.0,,,,,
352,05/28/25 04:41:43  AM,20.901,0.0,,,,,
353,05/28/25 05:41:43  AM,20.710,0.0,,,,,
354,05/28/25 06:41:43  AM,19.758,75.3,,,,,
355,05/28/25 07:41:43  AM,19.758,301.4,,,,,
356,05/28/25 08:41:43  AM,19.662,419.8,,,,,
357,05/28/25 09:41:43  AM,19.948,409.0,,,,,
358,05/28/25 10:41:43  AM,20.710,710.4,,,,,
359,05/28/25 11:41:43  AM,21.187,312.2,,,,,
360,05/28/25 12:41:43  PM,20.519,290.6,,,,,
361,05/28/25 01:41:43  PM,20.424,344.4,,,,,
362,05/28/25 02:41:43  PM,19.758,279.9,,,,,
363,05/28/25 03:41:43  PM,19.758,193.8,,,,,
364,05/28/25 04:41:43  PM,19.472,215.3,,,,,
365,05/28/25 05:41:43  PM,19.092,161.5,,,,,
366,05/28/25 06:41:43  PM,19.758,53.8,,,,,
367,05/28/25 07:41:43  PM,20.519,53.8,,,,,
368,05/28/25 08:41:43  PM,20.805,0.0,,,,,
369,05/28/25 09:41:43  PM,20.996,0.0,,,,,
370,05/28/25 10:41:43  PM,21.187,0.0,,,,,
371,05/28/25 11:41:43  PM,21.091,0.0,,,,,
372,05/29/25 12:41:43  AM,21.187,0.0,,,,,
373,05/29/25 01:41:43  AM,21.282,0.0,,,,,
374,05/29/25 02:41:43  AM,21.282,0.0,,,,,
375,05/29/25 03:41:43  AM,21.378,0.0,,,,,
376,05/29/25 04:41:43  AM,21.378,0.0,,,,,
377,05/29/25 05:41:43  AM,21.378,0.0,,,,,
378,05/29/25 06:41:43  AM,20.615,43.1,,,,,
379,05/29/25 07:41:43  AM,19.853,290.6,,,,,
380,05/29/25 08:41:43  AM,19.472,118.4,,,,,
381,05/29/25 09:41:43  AM,19.472,549.0,,,,,
382,05/29/25 10:41:43  AM,19.758,172.2,,,,,
383,05/29/25 11:41:43  AM,20.329,430.6,,,,,
384,05/29/25 12:41:43  PM,20.901,731.9,,,,,
385,05/29/25 01:41:43  PM,21.282,678.1,,,,,
386,05/29/25 02:41:43  PM,21.378,430.6,,,,,
387,05/29/25 03:41:43  PM,21.569,269.1,,,,,
388,05/29/25 04:41:43  PM,20.996,193.8,,,,,
389,05/29/25 05:41:43  PM,20.615,150.7,,,,,
390,05/29/25 06:41:43  PM,21.378,258.3,,,,,
391,05/29/25 07:41:43  PM,22.142,64.6,,,,,
392,05/29/25 08:41:43  PM,22.429,0.0,,,,,
393,05/29/25 09:41:43  PM,22.333,0.0,,,,,
394,05/29/25 10:41:43  PM,22.429,0.0,,,,,
395,05/29/25 11:41:43  PM,22.429,0.0,,,,,
396,05/30/25 12:41:43  AM,22.429,0.0,,,,,
397,05/30/25 01:41:43  AM,22.429,0.0,,,,,
398,05/30/25 02:41:43  AM,22.429,0.0,,,,,
399,05/30/25 03:41:43  AM,22.238,0.0,,,,,
400,05/30/25 04:41:43  AM,22.046,0.0,,,,,
401,05/30/25 05:41:43  AM,21.664,0.0,,,,,
402,05/30/25 06:41:43  AM,20.519,53.8,,,,,
403,05/30/25 07:41:43  AM,20.234,473.6,,,,,
404,05/30/25 08:41:43  AM,20.901,1141.0,,,,,
405,05/30/25 09:41:43  AM,22.717,936.5,,,,,
406,05/30/25 10:41:43  AM,25.513,2152.8,,,,,
407,05/30/25 11:41:43  AM,27.272,1722.2,,,,,
408,05/30/25 12:41:43  PM,30.054,2497.2,,,,,
409,05/30/25 01:41:43  PM,30.154,9644.5,,,,,
410,05/30/25 02:41:43  PM,30.154,8611.2,,,,,
411,05/30/25 03:41:43  PM,30.457,7233.4,,,,,
412,05/30/25 04:41:43  PM,28.555,3100.0,,,,,
413,05/30/25 05:41:43  PM,26.977,3788.9,,,,,
414,05/30/25 06:41:43  PM,26.390,1237.9,,,,,
415,05/30/25 07:41:43  PM,25.513,183.0,,,,,
416,05/30/25 08:41:43  PM,24.545,10.8,,,,,
417,05/30/25 09:41:43  PM,23.869,0.0,,,,,
418,05/30/25 10:41:43  PM,23.292,0.0,,,,,
419,05/30/25 11:41:43  PM,22.525,0.0,,,,,
420,05/31/25 12:41:43  AM,21.951,0.0,,,,,
421,05/31/25 01:41:43  AM,21.569,0.0,,,,,
422,05/31/25 02:41:43  AM,21.187,0.0,,,,,
423,05/31/25 03:41:43  AM,20.901,0.0,,,,,
424,05/31/25 04:41:43  AM,20.519,0.0,,,,,
425,05/31/25 05:41:43  AM,19.853,0.0,,,,,
426,05/31/25 06:41:43  AM,18.140,129.2,,,,,
427,05/31/25 07:41:43  AM,16.713,1001.0,,,,,
428,05/31/25 08:41:43  AM,15.855,925.7,,,,,
429,05/31/25 09:41:43  AM,15.378,1270.1,,,,,
430,05/31/25 10:41:43  AM,15.378,2325.0,,,,,
431,05/31/25 11:41:43  AM,15.855,4133.4,,,,,
432,05/31/25 12:41:43  PM,17.379,4650.0,,,,,
433,05/31/25 01:41:43  PM,18.616,3616.7,,,,,
434,05/31/25 02:41:43  PM,20.329,14466.8,,,,,
435,05/31/25 03:41:43  PM,21.378,11022.3,,,,,
436,05/31/25 04:41:43  PM,21.951,2325.0,,,,,
437,05/31/25 05:41:43  PM,20.901,1194.8,,,,,
438,05/31/25 06:41:43  PM,20.805,581.3,,,,,
439,05/31/25 07:41:43  PM,20.805,226.0,,,,,
440,05/31/25 08:41:43  PM,20.329,64.6,,,,,
441,05/31/25 09:41:43  PM,19.853,0.0,,,,,
442,05/31/25 10:41:43  PM,19.377,0.0,,,,,
443,05/31/25 11:41:43  PM,18.616,0.0,,,,,
444,06/01/25 12:41:43  AM,18.236,0.0,,,,,
445,06/01/25 01:41:43  AM,18.140,0.0,,,,,
446,06/01/25 02:41:43  AM,18.045,0.0,,,,,
447,06/01/25 03:41:43  AM,17.760,0.0,,,,,
448,06/01/25 04:41:43  AM,17.379,0.0,,,,,
