"Plot Title: 2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316939, SEN S/N: 10316939)","Intensity, Lux (LGR S/N: 10316939, SEN S/N: 10316939)","Coupler Detached (LGR S/N: 10316939)","Coupler Attached (LGR S/N: 10316939)","Host Connected (LGR S/N: 10316939)","Stopped (LGR S/N: 10316939)","End Of File (LGR S/N: 10316939)"
197,05/21/25 05:42:29  PM,15.951,322.9,,,,,
198,05/21/25 06:42:29  PM,17.284,161.5,,,,,
199,05/21/25 07:42:29  PM,18.711,64.6,,,,,
200,05/21/25 08:42:29  PM,19.377,0.0,,,,,
201,05/21/25 09:42:29  PM,19.662,0.0,,,,,
202,05/21/25 10:42:29  PM,19.853,0.0,,,,,
203,05/21/25 11:42:29  PM,19.853,0.0,,,,,
204,05/22/25 12:42:29  AM,19.853,0.0,,,,,
205,05/22/25 01:42:29  AM,19.758,0.0,,,,,
206,05/22/25 02:42:29  AM,19.758,0.0,,,,,
207,05/22/25 03:42:29  AM,19.567,0.0,,,,,
208,05/22/25 04:42:29  AM,19.472,0.0,,,,,
209,05/22/25 05:42:29  AM,20.138,1894.5,,,,,
210,05/22/25 06:42:29  AM,18.711,1980.6,,,,,
211,05/22/25 07:42:29  AM,17.570,2238.9,,,,,
212,05/22/25 08:42:29  AM,17.379,2583.4,,,,,
213,05/22/25 09:42:29  AM,17.855,3100.0,,,,,
214,05/22/25 10:42:29  AM,18.045,2927.8,,,,,
215,05/22/25 11:42:29  AM,17.665,1463.9,,,,,
216,05/22/25 12:42:29  PM,17.855,1808.3,,,,,
217,05/22/25 01:42:29  PM,18.236,1722.2,,,,,
218,05/22/25 02:42:29  PM,18.426,1022.6,,,,,
219,05/22/25 03:42:29  PM,18.616,1808.3,,,,,
220,05/22/25 04:42:29  PM,18.236,1636.1,,,,,
221,05/22/25 05:42:29  PM,17.760,1097.9,,,,,
222,05/22/25 06:42:29  PM,18.331,516.7,,,,,
223,05/22/25 07:42:29  PM,18.901,215.3,,,,,
224,05/22/25 08:42:29  PM,18.996,0.0,,,,,
225,05/22/25 09:42:29  PM,18.711,0.0,,,,,
226,05/22/25 10:42:29  PM,18.521,0.0,,,,,
227,05/22/25 11:42:29  PM,18.236,0.0,,,,,
228,05/23/25 12:42:29  AM,18.045,0.0,,,,,
229,05/23/25 01:42:29  AM,17.855,0.0,,,,,
230,05/23/25 02:42:29  AM,17.570,0.0,,,,,
231,05/23/25 03:42:29  AM,17.570,0.0,,,,,
232,05/23/25 04:42:29  AM,17.475,0.0,,,,,
233,05/23/25 05:42:29  AM,17.950,1894.5,,,,,
234,05/23/25 06:42:29  AM,16.713,2325.0,,,,,
235,05/23/25 07:42:29  AM,15.855,2583.4,,,,,
236,05/23/25 08:42:29  AM,16.046,3616.7,,,,,
237,05/23/25 09:42:29  AM,16.713,5338.9,,,,,
238,05/23/25 10:42:29  AM,17.760,1808.3,,,,,
239,05/23/25 11:42:29  AM,15.473,3788.9,,,,,
240,05/23/25 12:42:29  PM,18.331,3100.0,,,,,
241,05/23/25 01:42:29  PM,17.855,3444.5,,,,,
242,05/23/25 02:42:29  PM,18.901,1636.1,,,,,
243,05/23/25 03:42:29  PM,20.901,2238.9,,,,,
244,05/23/25 04:42:29  PM,18.331,1334.7,,,,,
245,05/23/25 05:42:29  PM,17.094,462.9,,,,,
246,05/23/25 06:42:29  PM,16.332,312.2,,,,,
247,05/23/25 07:42:29  PM,15.760,129.2,,,,,
248,05/23/25 08:42:29  PM,15.378,10.8,,,,,
249,05/23/25 09:42:29  PM,15.473,0.0,,,,,
250,05/23/25 10:42:29  PM,15.187,0.0,,,,,
251,05/23/25 11:42:29  PM,15.091,0.0,,,,,
252,05/24/25 12:42:29  AM,15.282,0.0,,,,,
253,05/24/25 01:42:29  AM,14.900,0.0,,,,,
254,05/24/25 02:42:29  AM,14.709,0.0,,,,,
255,05/24/25 03:42:29  AM,14.804,0.0,,,,,
256,05/24/25 04:42:29  AM,14.804,0.0,,,,,
257,05/24/25 05:42:29  AM,15.951,269.1,,,,,
258,05/24/25 06:42:29  AM,16.141,484.4,,,,,
259,05/24/25 07:42:29  AM,16.903,699.7,,,,,
260,05/24/25 08:42:29  AM,18.426,1087.2,,,,,
261,05/24/25 09:42:29  AM,19.092,1345.5,,,,,
262,05/24/25 10:42:29  AM,21.473,2152.8,,,,,
263,05/24/25 11:42:29  AM,17.950,602.8,,,,,
264,05/24/25 12:42:29  PM,20.043,990.3,,,,,
265,05/24/25 01:42:29  PM,19.948,1367.0,,,,,
266,05/24/25 02:42:29  PM,20.138,462.9,,,,,
267,05/24/25 03:42:29  PM,20.043,1270.1,,,,,
268,05/24/25 04:42:29  PM,18.236,484.4,,,,,
269,05/24/25 05:42:29  PM,21.187,958.0,,,,,
270,05/24/25 06:42:29  PM,18.806,409.0,,,,,
271,05/24/25 07:42:29  PM,17.950,150.7,,,,,
272,05/24/25 08:42:29  PM,17.094,21.5,,,,,
273,05/24/25 09:42:29  PM,16.332,0.0,,,,,
274,05/24/25 10:42:29  PM,15.855,0.0,,,,,
275,05/24/25 11:42:29  PM,14.996,0.0,,,,,
276,05/25/25 12:42:29  AM,14.613,0.0,,,,,
277,05/25/25 01:42:29  AM,13.846,0.0,,,,,
278,05/25/25 02:42:29  AM,14.038,0.0,,,,,
279,05/25/25 03:42:29  AM,13.461,0.0,,,,,
280,05/25/25 04:42:29  AM,13.558,0.0,,,,,
281,05/25/25 05:42:29  AM,14.900,279.9,,,,,
282,05/25/25 06:42:29  AM,15.664,366.0,,,,,
283,05/25/25 07:42:29  AM,18.331,1377.8,,,,,
284,05/25/25 08:42:29  AM,22.429,2066.7,,,,,
285,05/25/25 09:42:29  AM,28.258,2927.8,,,,,
286,05/25/25 10:42:29  AM,26.879,1313.2,,,,,
287,05/25/25 11:42:29  AM,24.641,1550.0,,,,,
288,05/25/25 12:42:29  PM,28.060,6200.0,,,,,
289,05/25/25 01:42:29  PM,27.665,1248.6,,,,,
290,05/25/25 02:42:29  PM,25.708,1980.6,,,,,
291,05/25/25 03:42:29  PM,28.060,5166.7,,,,,
292,05/25/25 04:42:29  PM,23.292,1334.7,,,,,
293,05/25/25 05:42:29  PM,26.292,2152.8,,,,,
294,05/25/25 06:42:29  PM,21.378,387.5,,,,,
295,05/25/25 07:42:29  PM,19.853,53.8,,,,,
296,05/25/25 08:42:29  PM,19.472,21.5,,,,,
297,05/25/25 09:42:29  PM,18.045,0.0,,,,,
298,05/25/25 10:42:29  PM,17.855,0.0,,,,,
299,05/25/25 11:42:29  PM,17.094,0.0,,,,,
300,05/26/25 12:42:29  AM,16.046,0.0,,,,,
301,05/26/25 01:42:29  AM,16.427,0.0,,,,,
302,05/26/25 02:42:29  AM,15.569,0.0,,,,,
303,05/26/25 03:42:29  AM,15.378,0.0,,,,,
304,05/26/25 04:42:29  AM,15.473,0.0,,,,,
305,05/26/25 05:42:29  AM,15.951,279.9,,,,,
306,05/26/25 06:42:29  AM,16.332,398.3,,,,,
307,05/26/25 07:42:29  AM,20.043,1356.3,,,,,
308,05/26/25 08:42:29  AM,24.641,2152.8,,,,,
309,05/26/25 09:42:29  AM,31.064,2755.6,,,,,
310,05/26/25 10:42:29  AM,31.880,3444.5,,,,,
311,05/26/25 11:42:29  AM,35.649,3788.9,,,,,
312,05/26/25 12:42:29  PM,37.274,2152.8,,,,,
313,05/26/25 01:42:29  PM,34.374,968.8,,,,,
314,05/26/25 02:42:29  PM,28.159,602.8,,,,,
315,05/26/25 03:42:29  PM,29.552,1377.8,,,,,
316,05/26/25 04:42:29  PM,27.862,904.2,,,,,
317,05/26/25 05:42:29  PM,29.252,2411.1,,,,,
318,05/26/25 06:42:29  PM,25.416,312.2,,,,,
319,05/26/25 07:42:29  PM,23.677,269.1,,,,,
320,05/26/25 08:42:29  PM,21.855,21.5,,,,,
321,05/26/25 09:42:29  PM,20.424,0.0,,,,,
322,05/26/25 10:42:29  PM,20.901,0.0,,,,,
323,05/26/25 11:42:29  PM,20.043,0.0,,,,,
324,05/27/25 12:42:29  AM,19.567,0.0,,,,,
325,05/27/25 01:42:29  AM,18.806,0.0,,,,,
326,05/27/25 02:42:29  AM,18.331,0.0,,,,,
327,05/27/25 03:42:29  AM,17.760,0.0,,,,,
328,05/27/25 04:42:29  AM,17.189,0.0,,,,,
329,05/27/25 05:42:29  AM,18.045,290.6,,,,,
330,05/27/25 06:42:29  AM,19.092,495.1,,,,,
331,05/27/25 07:42:29  AM,22.046,1065.6,,,,,
332,05/27/25 08:42:29  AM,26.488,1808.3,,,,,
333,05/27/25 09:42:29  AM,29.053,2411.1,,,,,
334,05/27/25 10:42:29  AM,30.054,2325.0,,,,,
335,05/27/25 11:42:29  AM,23.869,5511.1,,,,,
336,05/27/25 12:42:29  PM,25.708,6200.0,,,,,
337,05/27/25 01:42:29  PM,26.879,6544.5,,,,,
338,05/27/25 02:42:29  PM,27.272,3961.1,,,,,
339,05/27/25 03:42:29  PM,27.075,3616.7,,,,,
340,05/27/25 04:42:29  PM,26.683,3616.7,,,,,
341,05/27/25 05:42:29  PM,26.292,2755.6,,,,,
342,05/27/25 06:42:29  PM,26.097,1377.8,,,,,
343,05/27/25 07:42:29  PM,26.000,667.4,,,,,
344,05/27/25 08:42:29  PM,25.319,53.8,,,,,
345,05/27/25 09:42:29  PM,24.545,0.0,,,,,
346,05/27/25 10:42:29  PM,23.966,0.0,,,,,
347,05/27/25 11:42:29  PM,23.773,0.0,,,,,
348,05/28/25 12:42:29  AM,23.292,0.0,,,,,
349,05/28/25 01:42:29  AM,23.004,0.0,,,,,
350,05/28/25 02:42:29  AM,22.717,0.0,,,,,
351,05/28/25 03:42:29  AM,22.238,0.0,,,,,
352,05/28/25 04:42:29  AM,21.951,0.0,,,,,
353,05/28/25 05:42:29  AM,21.664,21.5,,,,,
354,05/28/25 06:42:29  AM,20.805,376.7,,,,,
355,05/28/25 07:42:29  AM,20.424,1463.9,,,,,
356,05/28/25 08:42:29  AM,20.519,2066.7,,,,,
357,05/28/25 09:42:29  AM,20.615,2066.7,,,,,
358,05/28/25 10:42:29  AM,21.187,3444.5,,,,,
359,05/28/25 11:42:29  AM,21.664,1636.1,,,,,
360,05/28/25 12:42:29  PM,21.187,1377.8,,,,,
361,05/28/25 01:42:29  PM,21.091,1550.0,,,,,
362,05/28/25 02:42:29  PM,20.519,1313.2,,,,,
363,05/28/25 03:42:29  PM,20.519,1216.3,,,,,
364,05/28/25 04:42:29  PM,20.329,1141.0,,,,,
365,05/28/25 05:42:29  PM,19.948,785.8,,,,,
366,05/28/25 06:42:29  PM,20.519,312.2,,,,,
367,05/28/25 07:42:29  PM,21.378,322.9,,,,,
368,05/28/25 08:42:29  PM,21.760,21.5,,,,,
369,05/28/25 09:42:29  PM,22.046,0.0,,,,,
370,05/28/25 10:42:29  PM,22.238,0.0,,,,,
371,05/28/25 11:42:29  PM,22.333,0.0,,,,,
372,05/29/25 12:42:29  AM,22.429,0.0,,,,,
373,05/29/25 01:42:29  AM,22.525,0.0,,,,,
374,05/29/25 02:42:29  AM,22.621,0.0,,,,,
375,05/29/25 03:42:29  AM,22.621,0.0,,,,,
376,05/29/25 04:42:29  AM,22.525,0.0,,,,,
377,05/29/25 05:42:29  AM,22.429,10.8,,,,,
378,05/29/25 06:42:29  AM,21.569,301.4,,,,,
379,05/29/25 07:42:29  AM,20.805,1377.8,,,,,
380,05/29/25 08:42:29  AM,20.234,699.7,,,,,
381,05/29/25 09:42:29  AM,20.138,2325.0,,,,,
382,05/29/25 10:42:29  AM,20.138,958.0,,,,,
383,05/29/25 11:42:29  AM,20.615,1980.6,,,,,
384,05/29/25 12:42:29  PM,20.996,3272.2,,,,,
385,05/29/25 01:42:29  PM,21.473,2927.8,,,,,
386,05/29/25 02:42:29  PM,21.664,1894.5,,,,,
387,05/29/25 03:42:29  PM,21.855,1463.9,,,,,
388,05/29/25 04:42:29  PM,21.378,871.9,,,,,
389,05/29/25 05:42:29  PM,21.187,602.8,,,,,
390,05/29/25 06:42:29  PM,21.855,1291.7,,,,,
391,05/29/25 07:42:29  PM,22.717,366.0,,,,,
392,05/29/25 08:42:29  PM,23.004,43.1,,,,,
393,05/29/25 09:42:29  PM,23.100,0.0,,,,,
394,05/29/25 10:42:29  PM,23.196,0.0,,,,,
395,05/29/25 11:42:29  PM,23.292,0.0,,,,,
396,05/30/25 12:42:29  AM,23.388,0.0,,,,,
397,05/30/25 01:42:29  AM,23.292,0.0,,,,,
398,05/30/25 02:42:29  AM,23.196,0.0,,,,,
399,05/30/25 03:42:29  AM,23.004,0.0,,,,,
400,05/30/25 04:42:29  AM,22.812,0.0,,,,,
401,05/30/25 05:42:29  AM,22.621,21.5,,,,,
402,05/30/25 06:42:29  AM,21.473,226.0,,,,,
403,05/30/25 07:42:29  AM,20.901,1894.5,,,,,
404,05/30/25 08:42:29  AM,21.282,3444.5,,,,,
405,05/30/25 09:42:29  AM,22.621,3788.9,,,,,
406,05/30/25 10:42:29  AM,24.931,5166.7,,,,,
407,05/30/25 11:42:29  AM,26.879,6200.0,,,,,
408,05/30/25 12:42:29  PM,28.754,7233.4,,,,,
409,05/30/25 01:42:29  PM,29.053,6544.5,,,,,
410,05/30/25 02:42:29  PM,29.452,5166.7,,,,,
411,05/30/25 03:42:29  PM,29.552,4994.5,,,,,
412,05/30/25 04:42:29  PM,28.357,3100.0,,,,,
413,05/30/25 05:42:29  PM,27.173,2927.8,,,,,
414,05/30/25 06:42:29  PM,26.585,1054.9,,,,,
415,05/30/25 07:42:29  PM,26.195,161.5,,,,,
416,05/30/25 08:42:29  PM,25.222,10.8,,,,,
417,05/30/25 09:42:29  PM,24.448,0.0,,,,,
418,05/30/25 10:42:29  PM,23.966,0.0,,,,,
419,05/30/25 11:42:29  PM,23.388,0.0,,,,,
420,05/31/25 12:42:29  AM,22.717,0.0,,,,,
421,05/31/25 01:42:29  AM,22.333,0.0,,,,,
422,05/31/25 02:42:29  AM,21.664,0.0,,,,,
423,05/31/25 03:42:29  AM,21.378,0.0,,,,,
424,05/31/25 04:42:29  AM,20.805,0.0,,,,,
425,05/31/25 05:42:29  AM,19.948,0.0,,,,,
426,05/31/25 06:42:29  AM,18.426,139.9,,,,,
427,05/31/25 07:42:29  AM,16.903,968.8,,,,,
428,05/31/25 08:42:29  AM,16.141,882.6,,,,,
429,05/31/25 09:42:29  AM,15.569,1248.6,,,,,
430,05/31/25 10:42:29  AM,15.473,2238.9,,,,,
431,05/31/25 11:42:29  AM,15.951,3616.7,,,,,
432,05/31/25 12:42:29  PM,17.379,3788.9,,,,,
433,05/31/25 01:42:29  PM,18.521,3272.2,,,,,
434,05/31/25 02:42:29  PM,19.853,6544.5,,,,,
435,05/31/25 03:42:29  PM,20.805,3616.7,,,,,
436,05/31/25 04:42:29  PM,21.569,1550.0,,,,,
437,05/31/25 05:42:29  PM,20.996,1184.0,,,,,
438,05/31/25 06:42:29  PM,20.805,505.9,,,,,
439,05/31/25 07:42:29  PM,21.091,215.3,,,,,
440,05/31/25 08:42:29  PM,20.805,53.8,,,,,
441,05/31/25 09:42:29  PM,20.424,0.0,,,,,
442,05/31/25 10:42:29  PM,19.948,0.0,,,,,
443,05/31/25 11:42:29  PM,19.472,0.0,,,,,
444,06/01/25 12:42:29  AM,19.092,0.0,,,,,
445,06/01/25 01:42:29  AM,18.996,0.0,,,,,
446,06/01/25 02:42:29  AM,18.806,0.0,,,,,
447,06/01/25 03:42:29  AM,18.426,0.0,,,,,
