"Plot Title: 4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Coupler Detached (LGR S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Host Connected (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
65,05/16/25 05:43:21  AM,21.760,2497.2,,,,,
66,05/16/25 06:43:21  AM,23.388,2755.6,,,,,
67,05/16/25 07:43:21  AM,24.738,4133.4,,,,,
68,05/16/25 08:43:21  AM,27.075,6200.0,,,,,
69,05/16/25 09:43:21  AM,27.075,5511.1,,,,,
70,05/16/25 10:43:21  AM,28.060,11022.3,,,,,
71,05/16/25 11:43:21  AM,29.252,13777.9,,,,,
72,05/16/25 12:43:21  PM,30.558,8611.2,,,,,
73,05/16/25 01:43:21  PM,32.086,6544.5,,,,,
74,05/16/25 02:43:21  PM,33.118,8266.7,,,,,
75,05/16/25 03:43:21  PM,33.953,8266.7,,,,,
76,05/16/25 04:43:21  PM,33.430,4133.4,,,,,
77,05/16/25 05:43:21  PM,31.370,2066.7,,,,,
78,05/16/25 06:43:21  PM,28.555,398.3,,,,,
79,05/16/25 07:43:21  PM,26.390,193.8,,,,,
80,05/16/25 08:43:21  PM,25.125,21.5,,,,,
81,05/16/25 09:43:21  PM,24.931,0.0,,,,,
82,05/16/25 10:43:21  PM,25.319,0.0,,,,,
83,05/16/25 11:43:21  PM,25.319,0.0,,,,,
84,05/17/25 12:43:21  AM,25.125,0.0,,,,,
85,05/17/25 01:43:21  AM,23.484,0.0,,,,,
86,05/17/25 02:43:21  AM,21.951,0.0,,,,,
87,05/17/25 03:43:21  AM,20.996,0.0,,,,,
88,05/17/25 04:43:21  AM,20.234,0.0,,,,,
89,05/17/25 05:43:21  AM,21.282,2325.0,,,,,
90,05/17/25 06:43:21  AM,22.621,2497.2,,,,,
91,05/17/25 07:43:21  AM,23.581,3100.0,,,,,
92,05/17/25 08:43:21  AM,24.448,3616.7,,,,,
93,05/17/25 09:43:21  AM,24.062,3788.9,,,,,
94,05/17/25 10:43:21  AM,23.869,2755.6,,,,,
95,05/17/25 11:43:21  AM,21.760,936.5,,,,,
96,05/17/25 12:43:21  PM,20.329,1550.0,,,,,
97,05/17/25 01:43:21  PM,20.901,871.9,,,,,
98,05/17/25 02:43:21  PM,22.621,3272.2,,,,,
99,05/17/25 03:43:21  PM,24.062,1722.2,,,,,
100,05/17/25 04:43:21  PM,24.448,2238.9,,,,,
101,05/17/25 05:43:21  PM,22.621,1345.5,,,,,
102,05/17/25 06:43:21  PM,20.710,322.9,,,,,
103,05/17/25 07:43:21  PM,19.377,226.0,,,,,
104,05/17/25 08:43:21  PM,18.331,10.8,,,,,
105,05/17/25 09:43:21  PM,18.996,0.0,,,,,
106,05/17/25 10:43:21  PM,19.948,0.0,,,,,
107,05/17/25 11:43:21  PM,20.424,0.0,,,,,
108,05/18/25 12:43:21  AM,20.615,0.0,,,,,
109,05/18/25 01:43:21  AM,19.377,0.0,,,,,
110,05/18/25 02:43:21  AM,18.045,0.0,,,,,
111,05/18/25 03:43:21  AM,17.379,0.0,,,,,
112,05/18/25 04:43:21  AM,16.999,0.0,,,,,
113,05/18/25 05:43:21  AM,18.521,2325.0,,,,,
114,05/18/25 06:43:21  AM,20.138,2411.1,,,,,
115,05/18/25 07:43:21  AM,20.805,3100.0,,,,,
116,05/18/25 08:43:21  AM,21.091,3616.7,,,,,
117,05/18/25 09:43:21  AM,20.424,4477.8,,,,,
118,05/18/25 10:43:21  AM,20.234,6200.0,,,,,
119,05/18/25 11:43:21  AM,20.043,4822.3,,,,,
120,05/18/25 12:43:21  PM,20.329,3444.5,,,,,
121,05/18/25 01:43:21  PM,21.569,2583.4,,,,,
122,05/18/25 02:43:21  PM,22.238,2497.2,,,,,
123,05/18/25 03:43:21  PM,22.525,2669.5,,,,,
124,05/18/25 04:43:21  PM,22.812,3100.0,,,,,
125,05/18/25 05:43:21  PM,21.187,1463.9,,,,,
126,05/18/25 06:43:21  PM,18.996,505.9,,,,,
127,05/18/25 07:43:21  PM,17.379,204.5,,,,,
128,05/18/25 08:43:21  PM,16.046,10.8,,,,,
129,05/18/25 09:43:21  PM,16.618,0.0,,,,,
130,05/18/25 10:43:21  PM,17.665,0.0,,,,,
131,05/18/25 11:43:21  PM,18.236,0.0,,,,,
132,05/19/25 12:43:21  AM,16.999,0.0,,,,,
133,05/19/25 01:43:21  AM,15.473,0.0,,,,,
134,05/19/25 02:43:21  AM,14.421,0.0,,,,,
135,05/19/25 03:43:21  AM,13.942,0.0,,,,,
136,05/19/25 04:43:21  AM,13.750,0.0,,,,,
137,05/19/25 05:43:21  AM,15.664,2325.0,,,,,
138,05/19/25 06:43:21  AM,17.379,2411.1,,,,,
139,05/19/25 07:43:21  AM,18.426,2755.6,,,,,
140,05/19/25 08:43:21  AM,19.377,2927.8,,,,,
141,05/19/25 09:43:21  AM,19.282,4650.0,,,,,
142,05/19/25 10:43:21  AM,19.758,9300.1,,,,,
143,05/19/25 11:43:21  AM,21.760,12400.1,,,,,
144,05/19/25 12:43:21  PM,23.196,8611.2,,,,,
145,05/19/25 01:43:21  PM,25.610,7577.8,,,,,
146,05/19/25 02:43:21  PM,27.272,6544.5,,,,,
147,05/19/25 03:43:21  PM,28.357,8611.2,,,,,
148,05/19/25 04:43:21  PM,27.764,4133.4,,,,,
149,05/19/25 05:43:21  PM,25.222,2152.8,,,,,
150,05/19/25 06:43:21  PM,21.664,344.4,,,,,
151,05/19/25 07:43:21  PM,19.092,183.0,,,,,
152,05/19/25 08:43:21  PM,16.999,21.5,,,,,
153,05/19/25 09:43:21  PM,16.808,0.0,,,,,
154,05/19/25 10:43:21  PM,17.094,0.0,,,,,
155,05/19/25 11:43:21  PM,17.189,0.0,,,,,
156,05/20/25 12:43:21  AM,16.999,0.0,,,,,
157,05/20/25 01:43:21  AM,15.473,0.0,,,,,
158,05/20/25 02:43:21  AM,13.654,0.0,,,,,
159,05/20/25 03:43:21  AM,12.690,0.0,,,,,
160,05/20/25 04:43:21  AM,12.110,0.0,,,,,
161,05/20/25 05:43:21  AM,13.654,2325.0,,,,,
162,05/20/25 06:43:21  AM,15.473,2497.2,,,,,
163,05/20/25 07:43:21  AM,16.999,4477.8,,,,,
164,05/20/25 08:43:21  AM,19.662,5511.1,,,,,
165,05/20/25 09:43:21  AM,21.378,8611.2,,,,,
166,05/20/25 10:43:21  AM,22.812,11711.2,,,,,
167,05/20/25 11:43:21  AM,23.773,12400.1,,,,,
168,05/20/25 12:43:21  PM,25.513,8266.7,,,,,
169,05/20/25 01:43:21  PM,27.862,4994.5,,,,,
170,05/20/25 02:43:21  PM,29.752,9300.1,,,,,
171,05/20/25 03:43:21  PM,30.659,8611.2,,,,,
172,05/20/25 04:43:21  PM,30.255,3272.2,,,,,
173,05/20/25 05:43:21  PM,26.683,1463.9,,,,,
174,05/20/25 06:43:21  PM,23.004,968.8,,,,,
175,05/20/25 07:43:21  PM,20.519,387.5,,,,,
176,05/20/25 08:43:21  PM,18.996,21.5,,,,,
177,05/20/25 09:43:21  PM,19.662,0.0,,,,,
178,05/20/25 10:43:21  PM,20.138,0.0,,,,,
179,05/20/25 11:43:21  PM,20.043,0.0,,,,,
180,05/21/25 12:43:21  AM,19.853,0.0,,,,,
181,05/21/25 01:43:21  AM,18.140,0.0,,,,,
182,05/21/25 02:43:21  AM,16.523,0.0,,,,,
183,05/21/25 03:43:21  AM,15.760,0.0,,,,,
184,05/21/25 04:43:21  AM,15.378,0.0,,,,,
185,05/21/25 05:43:21  AM,17.379,1894.5,,,,,
186,05/21/25 06:43:21  AM,19.092,2066.7,,,,,
187,05/21/25 07:43:21  AM,20.138,2497.2,,,,,
188,05/21/25 08:43:21  AM,21.378,2927.8,,,,,
189,05/21/25 09:43:21  AM,20.615,4133.4,,,,,
190,05/21/25 10:43:21  AM,20.329,3100.0,,,,,
191,05/21/25 11:43:21  AM,19.092,1237.9,,,,,
192,05/21/25 12:43:21  PM,17.950,635.1,,,,,
193,05/21/25 01:43:21  PM,18.901,592.0,,,,,
194,05/21/25 02:43:21  PM,20.234,731.9,,,,,
195,05/21/25 03:43:21  PM,20.519,581.3,,,,,
196,05/21/25 04:43:21  PM,20.805,452.1,,,,,
197,05/21/25 05:43:21  PM,19.092,301.4,,,,,
198,05/21/25 06:43:21  PM,17.475,172.2,,,,,
199,05/21/25 07:43:21  PM,16.618,53.8,,,,,
200,05/21/25 08:43:21  PM,16.141,0.0,,,,,
201,05/21/25 09:43:21  PM,17.665,0.0,,,,,
202,05/21/25 10:43:21  PM,19.187,0.0,,,,,
203,05/21/25 11:43:21  PM,19.758,0.0,,,,,
204,05/22/25 12:43:21  AM,20.138,0.0,,,,,
205,05/22/25 01:43:21  AM,18.331,0.0,,,,,
206,05/22/25 02:43:21  AM,16.713,0.0,,,,,
207,05/22/25 03:43:21  AM,15.951,0.0,,,,,
208,05/22/25 04:43:21  AM,15.569,0.0,,,,,
209,05/22/25 05:43:21  AM,17.950,1894.5,,,,,
210,05/22/25 06:43:21  AM,19.853,1980.6,,,,,
211,05/22/25 07:43:21  AM,20.805,2152.8,,,,,
212,05/22/25 08:43:21  AM,21.664,2583.4,,,,,
213,05/22/25 09:43:21  AM,20.710,3100.0,,,,,
214,05/22/25 10:43:21  AM,19.758,2927.8,,,,,
215,05/22/25 11:43:21  AM,18.806,1377.8,,,,,
216,05/22/25 12:43:21  PM,18.426,1722.2,,,,,
217,05/22/25 01:43:21  PM,20.329,1550.0,,,,,
218,05/22/25 02:43:21  PM,22.238,1044.1,,,,,
219,05/22/25 03:43:21  PM,23.196,1722.2,,,,,
220,05/22/25 04:43:21  PM,23.004,1377.8,,,,,
221,05/22/25 05:43:21  PM,20.710,1054.9,,,,,
222,05/22/25 06:43:21  PM,18.521,473.6,,,,,
223,05/22/25 07:43:21  PM,16.999,193.8,,,,,
224,05/22/25 08:43:21  PM,15.951,0.0,,,,,
225,05/22/25 09:43:21  PM,17.189,0.0,,,,,
226,05/22/25 10:43:21  PM,18.331,0.0,,,,,
227,05/22/25 11:43:21  PM,18.806,0.0,,,,,
228,05/23/25 12:43:21  AM,18.806,0.0,,,,,
229,05/23/25 01:43:21  AM,16.713,0.0,,,,,
230,05/23/25 02:43:21  AM,14.900,0.0,,,,,
231,05/23/25 03:43:21  AM,14.134,0.0,,,,,
232,05/23/25 04:43:21  AM,13.750,0.0,,,,,
233,05/23/25 05:43:21  AM,16.141,1894.5,,,,,
234,05/23/25 06:43:21  AM,18.236,2325.0,,,,,
235,05/23/25 07:43:21  AM,19.472,2497.2,,,,,
236,05/23/25 08:43:21  AM,20.519,3444.5,,,,,
237,05/23/25 09:43:21  AM,19.758,4477.8,,,,,
238,05/23/25 10:43:21  AM,19.567,3961.1,,,,,
239,05/23/25 11:43:21  AM,15.378,3961.1,,,,,
240,05/23/25 12:43:21  PM,18.616,3788.9,,,,,
241,05/23/25 01:43:21  PM,18.140,1808.3,,,,,
242,05/23/25 02:43:21  PM,19.187,6200.0,,,,,
243,05/23/25 03:43:21  PM,20.996,8266.7,,,,,
244,05/23/25 04:43:21  PM,18.521,4650.0,,,,,
245,05/23/25 05:43:21  PM,17.379,1636.1,,,,,
246,05/23/25 06:43:21  PM,16.523,1044.1,,,,,
247,05/23/25 07:43:21  PM,15.951,516.7,,,,,
248,05/23/25 08:43:21  PM,15.569,53.8,,,,,
249,05/23/25 09:43:21  PM,15.664,0.0,,,,,
250,05/23/25 10:43:21  PM,15.378,0.0,,,,,
251,05/23/25 11:43:21  PM,15.378,0.0,,,,,
252,05/24/25 12:43:21  AM,15.473,0.0,,,,,
253,05/24/25 01:43:21  AM,15.091,0.0,,,,,
254,05/24/25 02:43:21  AM,14.900,0.0,,,,,
255,05/24/25 03:43:21  AM,14.996,0.0,,,,,
256,05/24/25 04:43:21  AM,14.996,0.0,,,,,
257,05/24/25 05:43:21  AM,16.046,2238.9,,,,,
258,05/24/25 06:43:21  AM,16.237,3100.0,,,,,
259,05/24/25 07:43:21  AM,16.999,3788.9,,,,,
260,05/24/25 08:43:21  AM,18.521,4994.5,,,,,
261,05/24/25 09:43:21  AM,19.187,6200.0,,,,,
262,05/24/25 10:43:21  AM,21.473,9300.1,,,,,
263,05/24/25 11:43:21  AM,18.140,2325.0,,,,,
264,05/24/25 12:43:21  PM,20.138,3788.9,,,,,
265,05/24/25 01:43:21  PM,20.043,4994.5,,,,,
266,05/24/25 02:43:21  PM,20.234,1636.1,,,,,
267,05/24/25 03:43:21  PM,20.138,4994.5,,,,,
268,05/24/25 04:43:21  PM,18.426,1980.6,,,,,
269,05/24/25 05:43:21  PM,21.091,3272.2,,,,,
270,05/24/25 06:43:21  PM,18.996,1550.0,,,,,
271,05/24/25 07:43:21  PM,18.140,409.0,,,,,
272,05/24/25 08:43:21  PM,17.189,64.6,,,,,
273,05/24/25 09:43:21  PM,16.427,0.0,,,,,
274,05/24/25 10:43:21  PM,15.951,0.0,,,,,
275,05/24/25 11:43:21  PM,15.187,0.0,,,,,
276,05/25/25 12:43:21  AM,14.804,0.0,,,,,
277,05/25/25 01:43:21  AM,14.038,0.0,,,,,
278,05/25/25 02:43:21  AM,14.230,0.0,,,,,
279,05/25/25 03:43:21  AM,13.654,0.0,,,,,
280,05/25/25 04:43:21  AM,13.654,0.0,,,,,
281,05/25/25 05:43:21  AM,14.996,2238.9,,,,,
282,05/25/25 06:43:21  AM,15.664,2583.4,,,,,
283,05/25/25 07:43:21  AM,18.521,5166.7,,,,,
284,05/25/25 08:43:21  AM,22.429,7577.8,,,,,
285,05/25/25 09:43:21  AM,26.781,10677.8,,,,,
286,05/25/25 10:43:21  AM,26.683,5511.1,,,,,
287,05/25/25 11:43:21  AM,24.545,5511.1,,,,,
288,05/25/25 12:43:21  PM,27.370,18600.1,,,,,
289,05/25/25 01:43:21  PM,27.468,4650.0,,,,,
290,05/25/25 02:43:21  PM,25.610,21355.7,,,,,
291,05/25/25 03:43:21  PM,27.862,22044.6,,,,,
292,05/25/25 04:43:21  PM,23.292,4994.5,,,,,
293,05/25/25 05:43:21  PM,25.708,8266.7,,,,,
294,05/25/25 06:43:21  PM,21.473,1334.7,,,,,
295,05/25/25 07:43:21  PM,19.948,236.8,,,,,
296,05/25/25 08:43:21  PM,19.567,86.1,,,,,
297,05/25/25 09:43:21  PM,18.236,0.0,,,,,
298,05/25/25 10:43:21  PM,17.950,0.0,,,,,
299,05/25/25 11:43:21  PM,17.189,0.0,,,,,
300,05/26/25 12:43:21  AM,16.237,0.0,,,,,
301,05/26/25 01:43:21  AM,16.618,0.0,,,,,
302,05/26/25 02:43:21  AM,15.760,0.0,,,,,
303,05/26/25 03:43:21  AM,15.569,0.0,,,,,
304,05/26/25 04:43:21  AM,15.569,0.0,,,,,
305,05/26/25 05:43:21  AM,16.141,2238.9,,,,,
306,05/26/25 06:43:21  AM,16.427,2755.6,,,,,
307,05/26/25 07:43:21  AM,20.043,5166.7,,,,,
308,05/26/25 08:43:21  AM,24.545,7577.8,,,,,
309,05/26/25 09:43:21  AM,29.452,10677.8,,,,,
310,05/26/25 10:43:21  AM,31.676,14466.8,,,,,
311,05/26/25 11:43:21  AM,35.328,18600.1,,,,,
312,05/26/25 12:43:21  PM,36.295,15155.7,,,,,
313,05/26/25 01:43:21  PM,34.058,4133.4,,,,,
314,05/26/25 02:43:21  PM,28.060,2238.9,,,,,
315,05/26/25 03:43:21  PM,29.252,8266.7,,,,,
316,05/26/25 04:43:21  PM,27.665,3444.5,,,,,
317,05/26/25 05:43:21  PM,28.555,8611.2,,,,,
318,05/26/25 06:43:21  PM,25.416,1130.2,,,,,
319,05/26/25 07:43:21  PM,23.677,968.8,,,,,
320,05/26/25 08:43:21  PM,21.951,86.1,,,,,
321,05/26/25 09:43:21  PM,20.615,0.0,,,,,
322,05/26/25 10:43:21  PM,20.996,0.0,,,,,
323,05/26/25 11:43:21  PM,20.138,0.0,,,,,
324,05/27/25 12:43:21  AM,19.758,0.0,,,,,
325,05/27/25 01:43:21  AM,18.996,0.0,,,,,
326,05/27/25 02:43:21  AM,18.521,0.0,,,,,
327,05/27/25 03:43:21  AM,17.855,0.0,,,,,
328,05/27/25 04:43:21  AM,17.379,0.0,,,,,
329,05/27/25 05:43:21  AM,18.140,2325.0,,,,,
330,05/27/25 06:43:21  AM,19.187,3100.0,,,,,
331,05/27/25 07:43:21  AM,22.142,4994.5,,,,,
332,05/27/25 08:43:21  AM,26.292,7233.4,,,,,
333,05/27/25 09:43:21  AM,28.655,9300.1,,,,,
334,05/27/25 10:43:21  AM,29.853,7577.8,,,,,
335,05/27/25 11:43:21  AM,24.062,6200.0,,,,,
336,05/27/25 12:43:21  PM,25.805,5511.1,,,,,
337,05/27/25 01:43:21  PM,27.764,6544.5,,,,,
338,05/27/25 02:43:21  PM,29.152,3788.9,,,,,
339,05/27/25 03:43:21  PM,29.452,3788.9,,,,,
340,05/27/25 04:43:21  PM,29.352,3788.9,,,,,
341,05/27/25 05:43:21  PM,27.961,3100.0,,,,,
342,05/27/25 06:43:21  PM,26.097,1377.8,,,,,
343,05/27/25 07:43:21  PM,24.448,721.2,,,,,
344,05/27/25 08:43:21  PM,22.812,64.6,,,,,
345,05/27/25 09:43:21  PM,22.429,0.0,,,,,
346,05/27/25 10:43:21  PM,22.621,0.0,,,,,
347,05/27/25 11:43:21  PM,22.908,0.0,,,,,
348,05/28/25 12:43:21  AM,22.812,0.0,,,,,
349,05/28/25 01:43:21  AM,21.473,0.0,,,,,
350,05/28/25 02:43:21  AM,20.138,0.0,,,,,
351,05/28/25 03:43:21  AM,19.187,0.0,,,,,
352,05/28/25 04:43:21  AM,18.521,0.0,,,,,
353,05/28/25 05:43:21  AM,19.187,21.5,,,,,
354,05/28/25 06:43:21  AM,20.043,419.8,,,,,
355,05/28/25 07:43:21  AM,21.473,1463.9,,,,,
356,05/28/25 08:43:21  AM,22.621,2066.7,,,,,
357,05/28/25 09:43:21  AM,22.333,2152.8,,,,,
358,05/28/25 10:43:21  AM,22.333,3272.2,,,,,
359,05/28/25 11:43:21  AM,22.333,1808.3,,,,,
360,05/28/25 12:43:21  PM,21.569,1377.8,,,,,
361,05/28/25 01:43:21  PM,22.333,1636.1,,,,,
362,05/28/25 02:43:21  PM,22.717,1302.4,,,,,
363,05/28/25 03:43:21  PM,23.292,1356.3,,,,,
364,05/28/25 04:43:21  PM,23.484,1130.2,,,,,
365,05/28/25 05:43:21  PM,22.238,785.8,,,,,
366,05/28/25 06:43:21  PM,21.091,279.9,,,,,
367,05/28/25 07:43:21  PM,20.138,312.2,,,,,
368,05/28/25 08:43:21  PM,19.472,10.8,,,,,
369,05/28/25 09:43:21  PM,20.138,0.0,,,,,
370,05/28/25 10:43:21  PM,21.187,0.0,,,,,
371,05/28/25 11:43:21  PM,21.664,0.0,,,,,
372,05/29/25 12:43:21  AM,22.046,0.0,,,,,
373,05/29/25 01:43:21  AM,20.996,0.0,,,,,
374,05/29/25 02:43:21  AM,19.948,0.0,,,,,
375,05/29/25 03:43:21  AM,19.282,0.0,,,,,
376,05/29/25 04:43:21  AM,18.806,0.0,,,,,
377,05/29/25 05:43:21  AM,19.662,10.8,,,,,
378,05/29/25 06:43:21  AM,20.615,322.9,,,,,
379,05/29/25 07:43:21  AM,21.473,1087.2,,,,,
380,05/29/25 08:43:21  AM,22.046,710.4,,,,,
381,05/29/25 09:43:21  AM,21.473,2066.7,,,,,
382,05/29/25 10:43:21  AM,20.901,1216.3,,,,,
383,05/29/25 11:43:21  AM,20.615,2669.5,,,,,
384,05/29/25 12:43:21  PM,20.615,4994.5,,,,,
385,05/29/25 01:43:21  PM,21.569,3961.1,,,,,
386,05/29/25 02:43:21  PM,22.238,2755.6,,,,,
387,05/29/25 03:43:21  PM,23.292,1463.9,,,,,
388,05/29/25 04:43:21  PM,23.581,871.9,,,,,
389,05/29/25 05:43:21  PM,22.525,592.0,,,,,
390,05/29/25 06:43:21  PM,21.664,1463.9,,,,,
391,05/29/25 07:43:21  PM,20.901,387.5,,,,,
392,05/29/25 08:43:21  PM,20.329,43.1,,,,,
393,05/29/25 09:43:21  PM,20.901,0.0,,,,,
394,05/29/25 10:43:21  PM,21.760,0.0,,,,,
395,05/29/25 11:43:21  PM,22.142,0.0,,,,,
396,05/30/25 12:43:21  AM,22.429,0.0,,,,,
397,05/30/25 01:43:21  AM,21.378,0.0,,,,,
398,05/30/25 02:43:21  AM,20.424,0.0,,,,,
399,05/30/25 03:43:21  AM,19.662,0.0,,,,,
400,05/30/25 04:43:21  AM,19.092,0.0,,,,,
401,05/30/25 05:43:21  AM,19.758,21.5,,,,,
402,05/30/25 06:43:21  AM,20.424,301.4,,,,,
403,05/30/25 07:43:21  AM,21.569,2238.9,,,,,
404,05/30/25 08:43:21  AM,23.100,2669.5,,,,,
405,05/30/25 09:43:21  AM,24.158,3961.1,,,,,
406,05/30/25 10:43:21  AM,25.805,5511.1,,,,,
407,05/30/25 11:43:21  AM,26.977,6544.5,,,,,
408,05/30/25 12:43:21  PM,28.853,9644.5,,,,,
409,05/30/25 01:43:21  PM,29.853,8266.7,,,,,
410,05/30/25 02:43:21  PM,30.760,5511.1,,,,,
411,05/30/25 03:43:21  PM,31.370,8611.2,,,,,
412,05/30/25 04:43:21  PM,30.154,3100.0,,,,,
413,05/30/25 05:43:21  PM,28.060,3100.0,,,,,
414,05/30/25 06:43:21  PM,25.805,1237.9,,,,,
415,05/30/25 07:43:21  PM,23.388,183.0,,,,,
416,05/30/25 08:43:21  PM,21.760,21.5,,,,,
417,05/30/25 09:43:21  PM,21.569,0.0,,,,,
418,05/30/25 10:43:21  PM,21.855,0.0,,,,,
419,05/30/25 11:43:21  PM,21.664,0.0,,,,,
420,05/31/25 12:43:21  AM,21.282,0.0,,,,,
421,05/31/25 01:43:21  AM,20.043,0.0,,,,,
422,05/31/25 02:43:21  AM,18.521,0.0,,,,,
423,05/31/25 03:43:21  AM,17.665,0.0,,,,,
424,05/31/25 04:43:21  AM,16.808,0.0,,,,,
425,05/31/25 05:43:21  AM,16.903,0.0,,,,,
426,05/31/25 06:43:21  AM,17.379,161.5,,,,,
427,05/31/25 07:43:21  AM,17.665,1087.2,,,,,
428,05/31/25 08:43:21  AM,17.855,936.5,,,,,
429,05/31/25 09:43:21  AM,16.808,1463.9,,,,,
430,05/31/25 10:43:21  AM,15.951,2583.4,,,,,
431,05/31/25 11:43:21  AM,16.046,3788.9,,,,,
432,05/31/25 12:43:21  PM,17.475,4305.6,,,,,
433,05/31/25 01:43:21  PM,19.377,3444.5,,,,,
434,05/31/25 02:43:21  PM,21.760,7577.8,,,,,
435,05/31/25 03:43:21  PM,23.388,14466.8,,,,,
436,05/31/25 04:43:21  PM,24.062,1894.5,,,,,
437,05/31/25 05:43:21  PM,22.429,3788.9,,,,,
438,05/31/25 06:43:21  PM,20.424,645.8,,,,,
439,05/31/25 07:43:21  PM,18.806,290.6,,,,,
440,05/31/25 08:43:21  PM,17.475,75.3,,,,,
441,05/31/25 09:43:21  PM,17.570,0.0,,,,,
442,05/31/25 10:43:21  PM,17.855,0.0,,,,,
443,05/31/25 11:43:21  PM,17.665,0.0,,,,,
444,06/01/25 12:43:21  AM,17.475,0.0,,,,,
445,06/01/25 01:43:21  AM,16.523,0.0,,,,,
446,06/01/25 02:43:21  AM,15.187,0.0,,,,,
