"Plot Title: 5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316940, SEN S/N: 10316940)","Intensity, Lux (LGR S/N: 10316940, SEN S/N: 10316940)","Coupler Detached (LGR S/N: 10316940)","Coupler Attached (LGR S/N: 10316940)","Host Connected (LGR S/N: 10316940)","Stopped (LGR S/N: 10316940)","End Of File (LGR S/N: 10316940)"
96,05/17/25 12:42:43  PM,20.329,1550.0,,,,,
97,05/17/25 01:42:43  PM,21.091,861.1,,,,,
98,05/17/25 02:42:43  PM,23.100,3272.2,,,,,
99,05/17/25 03:42:43  PM,24.448,1722.2,,,,,
100,05/17/25 04:42:43  PM,25.028,2497.2,,,,,
101,05/17/25 05:42:43  PM,22.908,1302.4,,,,,
102,05/17/25 06:42:43  PM,20.901,301.4,,,,,
103,05/17/25 07:42:43  PM,19.567,193.8,,,,,
104,05/17/25 08:42:43  PM,18.426,0.0,,,,,
105,05/17/25 09:42:43  PM,19.282,0.0,,,,,
106,05/17/25 10:42:43  PM,20.329,0.0,,,,,
107,05/17/25 11:42:43  PM,20.805,0.0,,,,,
108,05/18/25 12:42:43  AM,20.996,0.0,,,,,
109,05/18/25 01:42:43  AM,19.662,0.0,,,,,
110,05/18/25 02:42:43  AM,18.236,0.0,,,,,
111,05/18/25 03:42:43  AM,17.570,0.0,,,,,
112,05/18/25 04:42:43  AM,17.284,0.0,,,,,
113,05/18/25 05:42:43  AM,18.806,1980.6,,,,,
114,05/18/25 06:42:43  AM,20.329,2066.7,,,,,
115,05/18/25 07:42:43  AM,20.901,2755.6,,,,,
116,05/18/25 08:42:43  AM,21.187,3272.2,,,,,
117,05/18/25 09:42:43  AM,20.329,4133.4,,,,,
118,05/18/25 10:42:43  AM,20.234,5166.7,,,,,
119,05/18/25 11:42:43  AM,20.138,3444.5,,,,,
120,05/18/25 12:42:43  PM,20.424,3616.7,,,,,
121,05/18/25 01:42:43  PM,21.760,2583.4,,,,,
122,05/18/25 02:42:43  PM,22.621,2411.1,,,,,
123,05/18/25 03:42:43  PM,22.908,2583.4,,,,,
124,05/18/25 04:42:43  PM,23.196,3100.0,,,,,
125,05/18/25 05:42:43  PM,21.187,1377.8,,,,,
126,05/18/25 06:42:43  PM,18.996,484.4,,,,,
127,05/18/25 07:42:43  PM,17.284,193.8,,,,,
128,05/18/25 08:42:43  PM,16.046,0.0,,,,,
129,05/18/25 09:42:43  PM,16.713,0.0,,,,,
130,05/18/25 10:42:43  PM,18.045,0.0,,,,,
131,05/18/25 11:42:43  PM,18.521,0.0,,,,,
132,05/19/25 12:42:43  AM,17.189,0.0,,,,,
133,05/19/25 01:42:43  AM,15.664,0.0,,,,,
134,05/19/25 02:42:43  AM,14.613,0.0,,,,,
135,05/19/25 03:42:43  AM,14.230,0.0,,,,,
136,05/19/25 04:42:43  AM,13.942,0.0,,,,,
137,05/19/25 05:42:43  AM,15.760,1980.6,,,,,
138,05/19/25 06:42:43  AM,17.570,2152.8,,,,,
139,05/19/25 07:42:43  AM,18.521,2497.2,,,,,
140,05/19/25 08:42:43  AM,19.472,2669.5,,,,,
141,05/19/25 09:42:43  AM,19.472,4305.6,,,,,
142,05/19/25 10:42:43  AM,19.758,6200.0,,,,,
143,05/19/25 11:42:43  AM,21.473,6200.0,,,,,
144,05/19/25 12:42:43  PM,23.100,5511.1,,,,,
145,05/19/25 01:42:43  PM,25.805,5166.7,,,,,
146,05/19/25 02:42:43  PM,29.152,9644.5,,,,,
147,05/19/25 03:42:43  PM,29.152,8266.7,,,,,
148,05/19/25 04:42:43  PM,28.655,7577.8,,,,,
149,05/19/25 05:42:43  PM,25.902,3961.1,,,,,
150,05/19/25 06:42:43  PM,22.046,366.0,,,,,
151,05/19/25 07:42:43  PM,19.282,183.0,,,,,
152,05/19/25 08:42:43  PM,17.094,21.5,,,,,
153,05/19/25 09:42:43  PM,16.808,0.0,,,,,
154,05/19/25 10:42:43  PM,17.189,0.0,,,,,
155,05/19/25 11:42:43  PM,17.284,0.0,,,,,
156,05/20/25 12:42:43  AM,17.189,0.0,,,,,
157,05/20/25 01:42:43  AM,15.473,0.0,,,,,
158,05/20/25 02:42:43  AM,13.654,0.0,,,,,
159,05/20/25 03:42:43  AM,12.594,0.0,,,,,
160,05/20/25 04:42:43  AM,12.013,0.0,,,,,
161,05/20/25 05:42:43  AM,13.654,1980.6,,,,,
162,05/20/25 06:42:43  AM,15.473,2238.9,,,,,
163,05/20/25 07:42:43  AM,17.094,4133.4,,,,,
164,05/20/25 08:42:43  AM,19.853,5166.7,,,,,
165,05/20/25 09:42:43  AM,21.187,6544.5,,,,,
166,05/20/25 10:42:43  AM,22.717,5511.1,,,,,
167,05/20/25 11:42:43  AM,23.388,5511.1,,,,,
168,05/20/25 12:42:43  PM,24.545,8611.2,,,,,
169,05/20/25 01:42:43  PM,26.879,9300.1,,,,,
170,05/20/25 02:42:43  PM,29.452,8266.7,,,,,
171,05/20/25 03:42:43  PM,30.255,5511.1,,,,,
172,05/20/25 04:42:43  PM,29.652,5166.7,,,,,
173,05/20/25 05:42:43  PM,26.097,1894.5,,,,,
174,05/20/25 06:42:43  PM,22.429,1345.5,,,,,
175,05/20/25 07:42:43  PM,20.043,516.7,,,,,
176,05/20/25 08:42:43  PM,18.521,21.5,,,,,
177,05/20/25 09:42:43  PM,19.472,0.0,,,,,
178,05/20/25 10:42:43  PM,20.043,0.0,,,,,
179,05/20/25 11:42:43  PM,20.138,0.0,,,,,
180,05/21/25 12:42:43  AM,19.853,0.0,,,,,
181,05/21/25 01:42:43  AM,17.855,0.0,,,,,
182,05/21/25 02:42:43  AM,16.237,0.0,,,,,
183,05/21/25 03:42:43  AM,15.378,0.0,,,,,
184,05/21/25 04:42:43  AM,14.996,0.0,,,,,
185,05/21/25 05:42:43  AM,17.189,2066.7,,,,,
186,05/21/25 06:42:43  AM,18.996,2238.9,,,,,
187,05/21/25 07:42:43  AM,19.948,2755.6,,,,,
188,05/21/25 08:42:43  AM,21.187,3444.5,,,,,
189,05/21/25 09:42:43  AM,20.138,4994.5,,,,,
190,05/21/25 10:42:43  AM,19.567,3788.9,,,,,
191,05/21/25 11:42:43  AM,18.426,1463.9,,,,,
192,05/21/25 12:42:43  PM,17.379,753.5,,,,,
193,05/21/25 01:42:43  PM,18.711,753.5,,,,,
194,05/21/25 02:42:43  PM,20.043,850.4,,,,,
195,05/21/25 03:42:43  PM,20.615,731.9,,,,,
196,05/21/25 04:42:43  PM,20.805,570.5,,,,,
197,05/21/25 05:42:43  PM,18.806,376.7,,,,,
198,05/21/25 06:42:43  PM,17.189,204.5,,,,,
199,05/21/25 07:42:43  PM,16.332,64.6,,,,,
200,05/21/25 08:42:43  PM,15.855,0.0,,,,,
201,05/21/25 09:42:43  PM,17.665,0.0,,,,,
202,05/21/25 10:42:43  PM,19.187,0.0,,,,,
203,05/21/25 11:42:43  PM,19.758,0.0,,,,,
204,05/22/25 12:42:43  AM,20.043,0.0,,,,,
205,05/22/25 01:42:43  AM,18.045,0.0,,,,,
206,05/22/25 02:42:43  AM,16.427,0.0,,,,,
207,05/22/25 03:42:43  AM,15.760,0.0,,,,,
208,05/22/25 04:42:43  AM,15.473,0.0,,,,,
209,05/22/25 05:42:43  AM,17.855,1980.6,,,,,
210,05/22/25 06:42:43  AM,19.662,2152.8,,,,,
211,05/22/25 07:42:43  AM,20.519,2411.1,,,,,
212,05/22/25 08:42:43  AM,21.187,2755.6,,,,,
213,05/22/25 09:42:43  AM,20.234,3444.5,,,,,
214,05/22/25 10:42:43  AM,19.092,3272.2,,,,,
215,05/22/25 11:42:43  AM,18.331,1722.2,,,,,
216,05/22/25 12:42:43  PM,18.140,2152.8,,,,,
217,05/22/25 01:42:43  PM,20.424,1980.6,,,,,
218,05/22/25 02:42:43  PM,22.429,1227.1,,,,,
219,05/22/25 03:42:43  PM,23.196,2066.7,,,,,
220,05/22/25 04:42:43  PM,23.004,1808.3,,,,,
221,05/22/25 05:42:43  PM,20.424,1259.4,,,,,
222,05/22/25 06:42:43  PM,18.236,581.3,,,,,
223,05/22/25 07:42:43  PM,16.618,236.8,,,,,
224,05/22/25 08:42:43  PM,15.664,0.0,,,,,
225,05/22/25 09:42:43  PM,17.284,0.0,,,,,
226,05/22/25 10:42:43  PM,18.426,0.0,,,,,
227,05/22/25 11:42:43  PM,18.806,0.0,,,,,
228,05/23/25 12:42:43  AM,18.806,0.0,,,,,
229,05/23/25 01:42:43  AM,16.332,0.0,,,,,
230,05/23/25 02:42:43  AM,14.804,0.0,,,,,
231,05/23/25 03:42:43  AM,14.134,0.0,,,,,
232,05/23/25 04:42:43  AM,13.750,0.0,,,,,
233,05/23/25 05:42:43  AM,16.237,1980.6,,,,,
234,05/23/25 06:42:43  AM,18.236,2497.2,,,,,
235,05/23/25 07:42:43  AM,19.472,2669.5,,,,,
236,05/23/25 08:42:43  AM,20.329,3961.1,,,,,
237,05/23/25 09:42:43  AM,19.187,5166.7,,,,,
238,05/23/25 10:42:43  AM,14.804,4305.6,,,,,
239,05/23/25 11:42:43  AM,16.618,2755.6,,,,,
240,05/23/25 12:42:43  PM,18.426,2325.0,,,,,
241,05/23/25 01:42:43  PM,18.331,1463.9,,,,,
242,05/23/25 02:42:43  PM,18.806,1227.1,,,,,
243,05/23/25 03:42:43  PM,21.091,1636.1,,,,,
244,05/23/25 04:42:43  PM,18.521,925.7,,,,,
245,05/23/25 05:42:43  PM,17.284,312.2,,,,,
246,05/23/25 06:42:43  PM,16.523,193.8,,,,,
247,05/23/25 07:42:43  PM,15.855,86.1,,,,,
248,05/23/25 08:42:43  PM,15.473,0.0,,,,,
249,05/23/25 09:42:43  PM,15.569,0.0,,,,,
250,05/23/25 10:42:43  PM,15.282,0.0,,,,,
251,05/23/25 11:42:43  PM,15.282,0.0,,,,,
252,05/24/25 12:42:43  AM,15.378,0.0,,,,,
253,05/24/25 01:42:43  AM,14.996,0.0,,,,,
254,05/24/25 02:42:43  AM,14.804,0.0,,,,,
255,05/24/25 03:42:43  AM,14.900,0.0,,,,,
256,05/24/25 04:42:43  AM,14.900,0.0,,,,,
257,05/24/25 05:42:43  AM,16.046,150.7,,,,,
258,05/24/25 06:42:43  AM,16.237,301.4,,,,,
259,05/24/25 07:42:43  AM,17.094,441.3,,,,,
260,05/24/25 08:42:43  AM,18.616,688.9,,,,,
261,05/24/25 09:42:43  AM,19.282,904.2,,,,,
262,05/24/25 10:42:43  AM,21.664,1463.9,,,,,
263,05/24/25 11:42:43  AM,18.140,419.8,,,,,
264,05/24/25 12:42:43  PM,20.234,678.1,,,,,
265,05/24/25 01:42:43  PM,20.138,936.5,,,,,
266,05/24/25 02:42:43  PM,20.234,301.4,,,,,
267,05/24/25 03:42:43  PM,20.234,882.6,,,,,
268,05/24/25 04:42:43  PM,18.331,344.4,,,,,
269,05/24/25 05:42:43  PM,21.282,602.8,,,,,
270,05/24/25 06:42:43  PM,18.996,301.4,,,,,
271,05/24/25 07:42:43  PM,18.045,75.3,,,,,
272,05/24/25 08:42:43  PM,17.094,0.0,,,,,
273,05/24/25 09:42:43  PM,16.427,0.0,,,,,
274,05/24/25 10:42:43  PM,15.855,0.0,,,,,
275,05/24/25 11:42:43  PM,15.091,0.0,,,,,
276,05/25/25 12:42:43  AM,14.709,0.0,,,,,
277,05/25/25 01:42:43  AM,13.942,0.0,,,,,
278,05/25/25 02:42:43  AM,14.134,0.0,,,,,
279,05/25/25 03:42:43  AM,13.558,0.0,,,,,
280,05/25/25 04:42:43  AM,13.654,0.0,,,,,
281,05/25/25 05:42:43  AM,14.996,150.7,,,,,
282,05/25/25 06:42:43  AM,15.760,215.3,,,,,
283,05/25/25 07:42:43  AM,18.616,861.1,,,,,
284,05/25/25 08:42:43  AM,22.621,1377.8,,,,,
285,05/25/25 09:42:43  AM,26.390,1722.2,,,,,
286,05/25/25 10:42:43  AM,26.977,850.4,,,,,
287,05/25/25 11:42:43  AM,24.738,1108.7,,,,,
288,05/25/25 12:42:43  PM,27.764,3272.2,,,,,
289,05/25/25 01:42:43  PM,27.567,850.4,,,,,
290,05/25/25 02:42:43  PM,26.000,1722.2,,,,,
291,05/25/25 03:42:43  PM,29.152,3272.2,,,,,
292,05/25/25 04:42:43  PM,23.388,1463.9,,,,,
293,05/25/25 05:42:43  PM,26.292,1722.2,,,,,
294,05/25/25 06:42:43  PM,21.473,269.1,,,,,
295,05/25/25 07:42:43  PM,19.948,32.3,,,,,
296,05/25/25 08:42:43  PM,19.567,0.0,,,,,
297,05/25/25 09:42:43  PM,18.140,0.0,,,,,
298,05/25/25 10:42:43  PM,17.950,0.0,,,,,
299,05/25/25 11:42:43  PM,17.189,0.0,,,,,
300,05/26/25 12:42:43  AM,16.237,0.0,,,,,
301,05/26/25 01:42:43  AM,16.523,0.0,,,,,
302,05/26/25 02:42:43  AM,15.664,0.0,,,,,
303,05/26/25 03:42:43  AM,15.473,0.0,,,,,
304,05/26/25 04:42:43  AM,15.473,0.0,,,,,
305,05/26/25 05:42:43  AM,16.046,150.7,,,,,
306,05/26/25 06:42:43  AM,16.523,226.0,,,,,
307,05/26/25 07:42:43  AM,20.234,818.1,,,,,
308,05/26/25 08:42:43  AM,24.738,1302.4,,,,,
309,05/26/25 09:42:43  AM,29.252,1636.1,,,,,
310,05/26/25 10:42:43  AM,32.291,2583.4,,,,,
311,05/26/25 11:42:43  AM,36.511,2755.6,,,,,
312,05/26/25 12:42:43  PM,36.620,1356.3,,,,,
313,05/26/25 01:42:43  PM,33.953,688.9,,,,,
314,05/26/25 02:42:43  PM,28.159,419.8,,,,,
315,05/26/25 03:42:43  PM,29.552,1162.5,,,,,
316,05/26/25 04:42:43  PM,27.862,624.3,,,,,
317,05/26/25 05:42:43  PM,29.252,1894.5,,,,,
318,05/26/25 06:42:43  PM,25.416,204.5,,,,,
319,05/26/25 07:42:43  PM,23.773,183.0,,,,,
320,05/26/25 08:42:43  PM,21.855,0.0,,,,,
321,05/26/25 09:42:43  PM,20.615,0.0,,,,,
322,05/26/25 10:42:43  PM,20.996,0.0,,,,,
323,05/26/25 11:42:43  PM,20.043,0.0,,,,,
324,05/27/25 12:42:43  AM,19.662,0.0,,,,,
325,05/27/25 01:42:43  AM,18.901,0.0,,,,,
326,05/27/25 02:42:43  AM,18.426,0.0,,,,,
327,05/27/25 03:42:43  AM,17.855,0.0,,,,,
328,05/27/25 04:42:43  AM,17.284,0.0,,,,,
329,05/27/25 05:42:43  AM,18.236,161.5,,,,,
330,05/27/25 06:42:43  AM,19.187,301.4,,,,,
331,05/27/25 07:42:43  AM,22.142,678.1,,,,,
332,05/27/25 08:42:43  AM,26.488,1130.2,,,,,
333,05/27/25 09:42:43  AM,28.853,1463.9,,,,,
334,05/27/25 10:42:43  AM,29.953,1151.7,,,,,
335,05/27/25 11:42:43  AM,24.448,6200.0,,,,,
336,05/27/25 12:42:43  PM,25.902,5166.7,,,,,
337,05/27/25 01:42:43  PM,27.862,6544.5,,,,,
338,05/27/25 02:42:43  PM,29.053,3788.9,,,,,
339,05/27/25 03:42:43  PM,29.152,3616.7,,,,,
340,05/27/25 04:42:43  PM,28.953,3616.7,,,,,
341,05/27/25 05:42:43  PM,27.665,2755.6,,,,,
342,05/27/25 06:42:43  PM,25.708,1377.8,,,,,
343,05/27/25 07:42:43  PM,24.062,635.1,,,,,
344,05/27/25 08:42:43  PM,22.429,43.1,,,,,
345,05/27/25 09:42:43  PM,21.855,0.0,,,,,
346,05/27/25 10:42:43  PM,22.142,0.0,,,,,
347,05/27/25 11:42:43  PM,22.525,0.0,,,,,
348,05/28/25 12:42:43  AM,22.525,0.0,,,,,
349,05/28/25 01:42:43  AM,21.473,0.0,,,,,
350,05/28/25 02:42:43  AM,20.138,0.0,,,,,
351,05/28/25 03:42:43  AM,19.187,0.0,,,,,
352,05/28/25 04:42:43  AM,18.521,0.0,,,,,
353,05/28/25 05:42:43  AM,18.901,21.5,,,,,
354,05/28/25 06:42:43  AM,19.948,355.2,,,,,
355,05/28/25 07:42:43  AM,21.378,1377.8,,,,,
356,05/28/25 08:42:43  AM,22.429,1980.6,,,,,
357,05/28/25 09:42:43  AM,22.238,2066.7,,,,,
358,05/28/25 10:42:43  AM,22.046,3272.2,,,,,
359,05/28/25 11:42:43  AM,22.046,1636.1,,,,,
360,05/28/25 12:42:43  PM,21.282,1377.8,,,,,
361,05/28/25 01:42:43  PM,21.855,1463.9,,,,,
362,05/28/25 02:42:43  PM,22.333,1377.8,,,,,
363,05/28/25 03:42:43  PM,23.100,1302.4,,,,,
364,05/28/25 04:42:43  PM,23.196,1151.7,,,,,
365,05/28/25 05:42:43  PM,22.142,796.5,,,,,
366,05/28/25 06:42:43  PM,20.996,279.9,,,,,
367,05/28/25 07:42:43  PM,20.138,312.2,,,,,
368,05/28/25 08:42:43  PM,19.377,10.8,,,,,
369,05/28/25 09:42:43  PM,19.853,0.0,,,,,
370,05/28/25 10:42:43  PM,20.805,0.0,,,,,
371,05/28/25 11:42:43  PM,21.282,0.0,,,,,
372,05/29/25 12:42:43  AM,21.664,0.0,,,,,
373,05/29/25 01:42:43  AM,20.996,0.0,,,,,
374,05/29/25 02:42:43  AM,20.043,0.0,,,,,
375,05/29/25 03:42:43  AM,19.377,0.0,,,,,
376,05/29/25 04:42:43  AM,18.996,0.0,,,,,
377,05/29/25 05:42:43  AM,19.472,0.0,,,,,
378,05/29/25 06:42:43  AM,20.329,279.9,,,,,
379,05/29/25 07:42:43  AM,21.378,1227.1,,,,,
380,05/29/25 08:42:43  AM,22.046,678.1,,,,,
381,05/29/25 09:42:43  AM,21.569,2152.8,,,,,
382,05/29/25 10:42:43  AM,20.996,979.5,,,,,
383,05/29/25 11:42:43  AM,21.091,1894.5,,,,,
384,05/29/25 12:42:43  PM,21.473,3100.0,,,,,
385,05/29/25 01:42:43  PM,22.621,2927.8,,,,,
386,05/29/25 02:42:43  PM,23.581,1808.3,,,,,
387,05/29/25 03:42:43  PM,24.351,1463.9,,,,,
388,05/29/25 04:42:43  PM,24.062,807.3,,,,,
389,05/29/25 05:42:43  PM,22.908,549.0,,,,,
390,05/29/25 06:42:43  PM,21.951,1270.1,,,,,
391,05/29/25 07:42:43  PM,21.187,333.7,,,,,
392,05/29/25 08:42:43  PM,20.519,32.3,,,,,
393,05/29/25 09:42:43  PM,20.805,0.0,,,,,
394,05/29/25 10:42:43  PM,21.569,0.0,,,,,
395,05/29/25 11:42:43  PM,22.046,0.0,,,,,
396,05/30/25 12:42:43  AM,22.525,0.0,,,,,
397,05/30/25 01:42:43  AM,21.569,0.0,,,,,
398,05/30/25 02:42:43  AM,20.519,0.0,,,,,
399,05/30/25 03:42:43  AM,19.758,0.0,,,,,
400,05/30/25 04:42:43  AM,19.282,0.0,,,,,
401,05/30/25 05:42:43  AM,19.567,10.8,,,,,
402,05/30/25 06:42:43  AM,20.234,215.3,,,,,
403,05/30/25 07:42:43  AM,21.473,1463.9,,,,,
404,05/30/25 08:42:43  AM,23.100,3100.0,,,,,
405,05/30/25 09:42:43  AM,24.158,3444.5,,,,,
406,05/30/25 10:42:43  AM,26.097,4650.0,,,,,
407,05/30/25 11:42:43  AM,27.468,4994.5,,,,,
408,05/30/25 12:42:43  PM,29.252,6544.5,,,,,
409,05/30/25 01:42:43  PM,30.760,8266.7,,,,,
410,05/30/25 02:42:43  PM,31.676,6544.5,,,,,
411,05/30/25 03:42:43  PM,31.983,6200.0,,,,,
412,05/30/25 04:42:43  PM,30.659,3272.2,,,,,
413,05/30/25 05:42:43  PM,28.357,3616.7,,,,,
414,05/30/25 06:42:43  PM,25.902,1237.9,,,,,
415,05/30/25 07:42:43  PM,23.484,172.2,,,,,
416,05/30/25 08:42:43  PM,21.855,10.8,,,,,
417,05/30/25 09:42:43  PM,21.855,0.0,,,,,
418,05/30/25 10:42:43  PM,22.333,0.0,,,,,
419,05/30/25 11:42:43  PM,22.142,0.0,,,,,
420,05/31/25 12:42:43  AM,21.760,0.0,,,,,
421,05/31/25 01:42:43  AM,20.424,0.0,,,,,
422,05/31/25 02:42:43  AM,18.901,0.0,,,,,
423,05/31/25 03:42:43  AM,18.045,0.0,,,,,
424,05/31/25 04:42:43  AM,17.189,0.0,,,,,
425,05/31/25 05:42:43  AM,17.284,0.0,,,,,
426,05/31/25 06:42:43  AM,17.665,150.7,,,,,
427,05/31/25 07:42:43  AM,18.045,1033.3,,,,,
428,05/31/25 08:42:43  AM,18.331,925.7,,,,,
429,05/31/25 09:42:43  AM,17.189,1377.8,,,,,
430,05/31/25 10:42:43  AM,16.427,2497.2,,,,,
431,05/31/25 11:42:43  AM,16.523,3788.9,,,,,
432,05/31/25 12:42:43  PM,17.855,4133.4,,,,,
433,05/31/25 01:42:43  PM,19.948,3272.2,,,,,
434,05/31/25 02:42:43  PM,22.621,9300.1,,,,,
435,05/31/25 03:42:43  PM,23.869,8611.2,,,,,
436,05/31/25 04:42:43  PM,24.931,1722.2,,,,,
437,05/31/25 05:42:43  PM,23.004,3444.5,,,,,
438,05/31/25 06:42:43  PM,20.901,613.5,,,,,
439,05/31/25 07:42:43  PM,19.377,215.3,,,,,
440,05/31/25 08:42:43  PM,17.950,53.8,,,,,
441,05/31/25 09:42:43  PM,18.045,0.0,,,,,
442,05/31/25 10:42:43  PM,18.426,0.0,,,,,
443,05/31/25 11:42:43  PM,18.331,0.0,,,,,
444,06/01/25 12:42:43  AM,18.140,0.0,,,,,
445,06/01/25 01:42:43  AM,16.999,0.0,,,,,
446,06/01/25 02:42:43  AM,15.664,0.0,,,,,
447,06/01/25 03:42:43  AM,14.709,0.0,,,,,
