"Plot Title: 3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316906, SEN S/N: 10316906)","Intensity, Lux (LGR S/N: 10316906, SEN S/N: 10316906)","Coupler Detached (LGR S/N: 10316906)","Coupler Attached (LGR S/N: 10316906)","Host Connected (LGR S/N: 10316906)","Stopped (LGR S/N: 10316906)","End Of File (LGR S/N: 10316906)"
161,05/05/25 07:08:29  AM,21.378,1808.3,,,,,
162,05/05/25 08:08:29  AM,20.519,2238.9,,,,,
163,05/05/25 09:08:29  AM,20.234,667.4,,,,,
164,05/05/25 10:08:29  AM,19.187,484.4,,,,,
165,05/05/25 11:08:29  AM,19.282,2669.5,,,,,
166,05/05/25 12:08:29  PM,20.996,3444.5,,,,,
167,05/05/25 01:08:29  PM,22.046,3616.7,,,,,
168,05/05/25 02:08:29  PM,22.333,3272.2,,,,,
169,05/05/25 03:08:29  PM,23.004,3272.2,,,,,
170,05/05/25 04:08:29  PM,24.062,3616.7,,,,,
171,05/05/25 05:08:29  PM,23.004,613.5,,,,,
172,05/05/25 06:08:29  PM,21.760,581.3,,,,,
173,05/05/25 07:08:29  PM,23.004,172.2,,,,,
174,05/05/25 08:08:29  PM,23.581,10.8,,,,,
175,05/05/25 09:08:29  PM,23.966,0.0,,,,,
176,05/05/25 10:08:29  PM,23.773,0.0,,,,,
177,05/05/25 11:08:29  PM,23.581,0.0,,,,,
178,05/06/25 12:08:29  AM,23.484,0.0,,,,,
179,05/06/25 01:08:29  AM,23.388,0.0,,,,,
180,05/06/25 02:08:29  AM,23.388,0.0,,,,,
181,05/06/25 03:08:29  AM,23.484,0.0,,,,,
182,05/06/25 04:08:29  AM,24.062,1636.1,,,,,
183,05/06/25 05:08:29  AM,24.158,1636.1,,,,,
184,05/06/25 06:08:29  AM,23.677,1636.1,,,,,
185,05/06/25 07:08:29  AM,21.760,1980.6,,,,,
186,05/06/25 08:08:29  AM,20.996,1894.5,,,,,
187,05/06/25 09:08:29  AM,21.378,2238.9,,,,,
188,05/06/25 10:08:29  AM,21.282,1001.0,,,,,
189,05/06/25 11:08:29  AM,21.091,1259.4,,,,,
190,05/06/25 12:08:29  PM,21.951,3272.2,,,,,
191,05/06/25 01:08:29  PM,22.238,2927.8,,,,,
192,05/06/25 02:08:29  PM,22.621,3788.9,,,,,
193,05/06/25 03:08:29  PM,24.545,2755.6,,,,,
194,05/06/25 04:08:29  PM,24.835,968.8,,,,,
195,05/06/25 05:08:29  PM,24.835,3100.0,,,,,
196,05/06/25 06:08:29  PM,24.062,1119.5,,,,,
197,05/06/25 07:08:29  PM,24.351,452.1,,,,,
198,05/06/25 08:08:29  PM,24.545,139.9,,,,,
199,05/06/25 09:08:29  PM,24.545,0.0,,,,,
200,05/06/25 10:08:29  PM,24.545,0.0,,,,,
201,05/06/25 11:08:29  PM,24.255,0.0,,,,,
202,05/07/25 12:08:29  AM,23.869,0.0,,,,,
203,05/07/25 01:08:29  AM,23.677,0.0,,,,,
204,05/07/25 02:08:29  AM,23.484,0.0,,,,,
205,05/07/25 03:08:29  AM,23.100,0.0,,,,,
206,05/07/25 04:08:29  AM,23.484,1550.0,,,,,
207,05/07/25 05:08:29  AM,23.581,1550.0,,,,,
208,05/07/25 06:08:29  AM,23.292,1550.0,,,,,
209,05/07/25 07:08:29  AM,21.187,1722.2,,,,,
210,05/07/25 08:08:29  AM,20.710,2497.2,,,,,
211,05/07/25 09:08:29  AM,21.091,2497.2,,,,,
212,05/07/25 10:08:29  AM,22.429,3272.2,,,,,
213,05/07/25 11:08:29  AM,24.641,4477.8,,,,,
214,05/07/25 12:08:29  PM,27.370,5166.7,,,,,
215,05/07/25 01:08:29  PM,29.152,4477.8,,,,,
216,05/07/25 02:08:29  PM,29.853,4305.6,,,,,
217,05/07/25 03:08:29  PM,29.853,5338.9,,,,,
218,05/07/25 04:08:29  PM,29.352,6544.5,,,,,
219,05/07/25 05:08:29  PM,28.060,3272.2,,,,,
220,05/07/25 06:08:29  PM,26.781,1377.8,,,,,
221,05/07/25 07:08:29  PM,26.390,430.6,,,,,
222,05/07/25 08:08:29  PM,25.416,86.1,,,,,
223,05/07/25 09:08:29  PM,24.158,0.0,,,,,
224,05/07/25 10:08:29  PM,22.908,0.0,,,,,
225,05/07/25 11:08:29  PM,21.760,0.0,,,,,
226,05/08/25 12:08:29  AM,20.424,0.0,,,,,
227,05/08/25 01:08:29  AM,19.567,0.0,,,,,
228,05/08/25 02:08:29  AM,19.187,0.0,,,,,
229,05/08/25 03:08:29  AM,19.092,0.0,,,,,
230,05/08/25 04:08:29  AM,19.377,1463.9,,,,,
231,05/08/25 05:08:29  AM,19.377,1463.9,,,,,
232,05/08/25 06:08:29  AM,19.187,1463.9,,,,,
233,05/08/25 07:08:29  AM,17.094,1808.3,,,,,
234,05/08/25 08:08:29  AM,16.713,2238.9,,,,,
235,05/08/25 09:08:29  AM,16.713,1356.3,,,,,
236,05/08/25 10:08:29  AM,16.808,1894.5,,,,,
237,05/08/25 11:08:29  AM,17.189,2152.8,,,,,
238,05/08/25 12:08:29  PM,17.189,1550.0,,,,,
239,05/08/25 01:08:29  PM,20.519,0.0,,,,,
240,05/08/25 02:08:29  PM,20.805,0.0,,,,,
241,05/08/25 03:08:29  PM,20.996,10.8,,,,,
242,05/08/25 04:08:29  PM,21.091,0.0,,,,,
243,05/08/25 05:08:29  PM,21.091,0.0,,,,,
244,05/08/25 06:08:29  PM,20.996,0.0,,,,,
245,05/08/25 07:08:29  PM,21.091,0.0,,,,,
246,05/08/25 08:08:29  PM,21.091,0.0,,,,,
247,05/08/25 09:08:29  PM,20.996,0.0,,,,,
248,05/08/25 10:08:29  PM,20.901,0.0,,,,,
249,05/08/25 11:08:29  PM,21.091,0.0,,,,,
250,05/09/25 12:08:29  AM,21.187,0.0,,,,,
251,05/09/25 01:08:29  AM,20.996,0.0,,,,,
252,05/09/25 02:08:29  AM,20.901,0.0,,,,,
253,05/09/25 03:08:29  AM,20.805,0.0,,,,,
254,05/09/25 04:08:29  AM,20.710,0.0,,,,,
255,05/09/25 05:08:29  AM,20.710,0.0,,,,,
256,05/09/25 06:08:29  AM,20.710,0.0,,,,,
257,05/09/25 07:08:29  AM,20.710,0.0,,,,,
258,05/09/25 08:08:29  AM,20.710,0.0,,,,,
259,05/09/25 09:08:29  AM,20.710,0.0,,,,,
260,05/09/25 09:50:52  AM,,,,Logged,Logged,,
261,05/09/25 09:50:57  AM,,,,,Logged,,
262,05/09/25 09:51:02  AM,,,,,,Logged,Logged
