Date,Time,Temperature,DateTime,month,year,hour,day
6/5/2005,14:15:00,29.94,6/5/2005 14:15,6,2005,14,5
6/5/2005,14:30:00,29.83,6/5/2005 14:30,6,2005,14,5
6/5/2005,14:45:00,29.95,6/5/2005 14:45,6,2005,14,5
6/5/2005,15:00:00,29.81,6/5/2005 15:00,6,2005,15,5
6/5/2005,15:15:00,29.78,6/5/2005 15:15,6,2005,15,5
6/5/2005,15:30:00,29.83,6/5/2005 15:30,6,2005,15,5
6/5/2005,15:45:00,29.7,6/5/2005 15:45,6,2005,15,5
6/5/2005,16:00:00,29.56,6/5/2005 16:00,6,2005,16,5
6/5/2005,16:15:00,29.29,6/5/2005 16:15,6,2005,16,5
6/5/2005,16:30:00,29.36,6/5/2005 16:30,6,2005,16,5
6/5/2005,16:45:00,28.93,6/5/2005 16:45,6,2005,16,5
6/5/2005,17:00:00,28.99,6/5/2005 17:00,6,2005,17,5
6/5/2005,17:15:00,28.9,6/5/2005 17:15,6,2005,17,5
6/5/2005,17:30:00,28.79,6/5/2005 17:30,6,2005,17,5
6/5/2005,17:45:00,28.8,6/5/2005 17:45,6,2005,17,5
6/5/2005,18:00:00,28.51,6/5/2005 18:00,6,2005,18,5
6/5/2005,18:15:00,28.29,6/5/2005 18:15,6,2005,18,5
6/5/2005,18:30:00,27.74,6/5/2005 18:30,6,2005,18,5
6/5/2005,18:45:00,27.27,6/5/2005 18:45,6,2005,18,5
6/5/2005,19:00:00,26.93,6/5/2005 19:00,6,2005,19,5
6/5/2005,19:15:00,26.58,6/5/2005 19:15,6,2005,19,5
6/5/2005,19:30:00,26.19,6/5/2005 19:30,6,2005,19,5
6/5/2005,19:45:00,25.89,6/5/2005 19:45,6,2005,19,5
6/5/2005,20:00:00,25.63,6/5/2005 20:00,6,2005,20,5
6/5/2005,20:15:00,25.22,6/5/2005 20:15,6,2005,20,5
6/5/2005,20:30:00,24.76,6/5/2005 20:30,6,2005,20,5
6/5/2005,20:45:00,24.66,6/5/2005 20:45,6,2005,20,5
6/5/2005,21:00:00,24.4,6/5/2005 21:00,6,2005,21,5
6/5/2005,21:15:00,24.19,6/5/2005 21:15,6,2005,21,5
6/5/2005,21:30:00,24.2,6/5/2005 21:30,6,2005,21,5
6/5/2005,21:45:00,24.2,6/5/2005 21:45,6,2005,21,5
6/5/2005,22:00:00,24.35,6/5/2005 22:00,6,2005,22,5
6/5/2005,22:15:00,24.22,6/5/2005 22:15,6,2005,22,5
6/5/2005,22:30:00,23.9,6/5/2005 22:30,6,2005,22,5
6/5/2005,22:45:00,23.68,6/5/2005 22:45,6,2005,22,5
6/5/2005,23:00:00,21.94,6/5/2005 23:00,6,2005,23,5
6/5/2005,23:15:00,19.91,6/5/2005 23:15,6,2005,23,5
6/5/2005,23:30:00,19.51,6/5/2005 23:30,6,2005,23,5
6/5/2005,23:45:00,19.45,6/5/2005 23:45,6,2005,23,5
6/6/2005,0:00:00,19.17,6/6/2005 0:00,6,2005,0,6
6/6/2005,0:15:00,19.11,6/6/2005 0:15,6,2005,0,6
6/6/2005,0:30:00,19.18,6/6/2005 0:30,6,2005,0,6
6/6/2005,0:45:00,19.25,6/6/2005 0:45,6,2005,0,6
6/6/2005,1:00:00,19.22,6/6/2005 1:00,6,2005,1,6
6/6/2005,1:15:00,19.3,6/6/2005 1:15,6,2005,1,6
6/6/2005,1:30:00,19.53,6/6/2005 1:30,6,2005,1,6
6/6/2005,1:45:00,19.59,6/6/2005 1:45,6,2005,1,6
6/6/2005,2:00:00,19.62,6/6/2005 2:00,6,2005,2,6
6/6/2005,2:15:00,19.27,6/6/2005 2:15,6,2005,2,6
6/6/2005,2:30:00,19.31,6/6/2005 2:30,6,2005,2,6
6/6/2005,2:45:00,19.58,6/6/2005 2:45,6,2005,2,6
6/6/2005,3:00:00,19.56,6/6/2005 3:00,6,2005,3,6
6/6/2005,3:15:00,19.4,6/6/2005 3:15,6,2005,3,6
6/6/2005,3:30:00,19.29,6/6/2005 3:30,6,2005,3,6
6/6/2005,3:45:00,18.99,6/6/2005 3:45,6,2005,3,6
6/6/2005,4:00:00,19.28,6/6/2005 4:00,6,2005,4,6
6/6/2005,4:15:00,19.18,6/6/2005 4:15,6,2005,4,6
6/6/2005,4:30:00,19.12,6/6/2005 4:30,6,2005,4,6
6/6/2005,4:45:00,19.35,6/6/2005 4:45,6,2005,4,6
6/6/2005,5:00:00,19.22,6/6/2005 5:00,6,2005,5,6
6/6/2005,5:15:00,19.07,6/6/2005 5:15,6,2005,5,6
6/6/2005,5:30:00,19.14,6/6/2005 5:30,6,2005,5,6
6/6/2005,5:45:00,19.21,6/6/2005 5:45,6,2005,5,6
6/6/2005,6:00:00,19.33,6/6/2005 6:00,6,2005,6,6
6/6/2005,6:15:00,19.7,6/6/2005 6:15,6,2005,6,6
6/6/2005,6:30:00,20.09,6/6/2005 6:30,6,2005,6,6
6/6/2005,6:45:00,20.38,6/6/2005 6:45,6,2005,6,6
6/6/2005,7:00:00,20.21,6/6/2005 7:00,6,2005,7,6
6/6/2005,7:15:00,20.4,6/6/2005 7:15,6,2005,7,6
6/6/2005,7:30:00,20.84,6/6/2005 7:30,6,2005,7,6
6/6/2005,7:45:00,21.12,6/6/2005 7:45,6,2005,7,6
6/6/2005,8:00:00,21.4,6/6/2005 8:00,6,2005,8,6
6/6/2005,8:15:00,21.85,6/6/2005 8:15,6,2005,8,6
6/6/2005,8:30:00,22.28,6/6/2005 8:30,6,2005,8,6
6/6/2005,8:45:00,22.27,6/6/2005 8:45,6,2005,8,6
6/6/2005,9:00:00,22.35,6/6/2005 9:00,6,2005,9,6
6/6/2005,9:15:00,23.16,6/6/2005 9:15,6,2005,9,6
6/6/2005,9:30:00,23.73,6/6/2005 9:30,6,2005,9,6
6/6/2005,9:45:00,23.99,6/6/2005 9:45,6,2005,9,6
6/6/2005,10:00:00,23.96,6/6/2005 10:00,6,2005,10,6
6/6/2005,10:15:00,24.27,6/6/2005 10:15,6,2005,10,6
6/6/2005,10:30:00,24.5,6/6/2005 10:30,6,2005,10,6
6/6/2005,10:45:00,24.61,6/6/2005 10:45,6,2005,10,6
6/6/2005,11:00:00,25.29,6/6/2005 11:00,6,2005,11,6
6/6/2005,11:15:00,25.92,6/6/2005 11:15,6,2005,11,6
6/6/2005,11:30:00,25.82,6/6/2005 11:30,6,2005,11,6
6/6/2005,11:45:00,25.79,6/6/2005 11:45,6,2005,11,6
6/6/2005,12:00:00,26.02,6/6/2005 12:00,6,2005,12,6
6/6/2005,12:15:00,25.63,6/6/2005 12:15,6,2005,12,6
6/6/2005,12:30:00,25.68,6/6/2005 12:30,6,2005,12,6
6/6/2005,12:45:00,25.78,6/6/2005 12:45,6,2005,12,6
6/6/2005,13:00:00,25.9,6/6/2005 13:00,6,2005,13,6
6/6/2005,13:15:00,26.26,6/6/2005 13:15,6,2005,13,6
6/6/2005,13:30:00,26.3,6/6/2005 13:30,6,2005,13,6
6/6/2005,13:45:00,26.5,6/6/2005 13:45,6,2005,13,6
6/6/2005,14:00:00,26.62,6/6/2005 14:00,6,2005,14,6
6/6/2005,14:15:00,26.45,6/6/2005 14:15,6,2005,14,6
6/6/2005,14:30:00,26.36,6/6/2005 14:30,6,2005,14,6
6/6/2005,14:45:00,26.47,6/6/2005 14:45,6,2005,14,6
6/6/2005,15:00:00,26.52,6/6/2005 15:00,6,2005,15,6
6/6/2005,15:15:00,26.62,6/6/2005 15:15,6,2005,15,6
6/6/2005,15:30:00,26.56,6/6/2005 15:30,6,2005,15,6
6/6/2005,15:45:00,26.15,6/6/2005 15:45,6,2005,15,6
6/6/2005,16:00:00,26.6,6/6/2005 16:00,6,2005,16,6
6/6/2005,16:15:00,26.2,6/6/2005 16:15,6,2005,16,6
6/6/2005,16:30:00,26.47,6/6/2005 16:30,6,2005,16,6
6/6/2005,16:45:00,25.97,6/6/2005 16:45,6,2005,16,6
6/6/2005,17:00:00,26.02,6/6/2005 17:00,6,2005,17,6
6/6/2005,17:15:00,26.22,6/6/2005 17:15,6,2005,17,6
6/6/2005,17:30:00,26.27,6/6/2005 17:30,6,2005,17,6
6/6/2005,17:45:00,25.94,6/6/2005 17:45,6,2005,17,6
6/6/2005,18:00:00,25.89,6/6/2005 18:00,6,2005,18,6
6/6/2005,18:15:00,25.61,6/6/2005 18:15,6,2005,18,6
6/6/2005,18:30:00,25.29,6/6/2005 18:30,6,2005,18,6
6/6/2005,18:45:00,25.19,6/6/2005 18:45,6,2005,18,6
6/6/2005,19:00:00,24.99,6/6/2005 19:00,6,2005,19,6
6/6/2005,19:15:00,24.78,6/6/2005 19:15,6,2005,19,6
6/6/2005,19:30:00,24.25,6/6/2005 19:30,6,2005,19,6
6/6/2005,19:45:00,24.07,6/6/2005 19:45,6,2005,19,6
6/6/2005,20:00:00,23.68,6/6/2005 20:00,6,2005,20,6
6/6/2005,20:15:00,23.39,6/6/2005 20:15,6,2005,20,6
6/6/2005,20:30:00,22.92,6/6/2005 20:30,6,2005,20,6
6/6/2005,20:45:00,22.27,6/6/2005 20:45,6,2005,20,6
6/6/2005,21:00:00,21.94,6/6/2005 21:00,6,2005,21,6
6/6/2005,21:15:00,21.78,6/6/2005 21:15,6,2005,21,6
6/6/2005,21:30:00,21.55,6/6/2005 21:30,6,2005,21,6
6/6/2005,21:45:00,21.25,6/6/2005 21:45,6,2005,21,6
6/6/2005,22:00:00,21.12,6/6/2005 22:00,6,2005,22,6
6/6/2005,22:15:00,20.83,6/6/2005 22:15,6,2005,22,6
6/6/2005,22:30:00,20.81,6/6/2005 22:30,6,2005,22,6
6/6/2005,22:45:00,20.5,6/6/2005 22:45,6,2005,22,6
6/6/2005,23:00:00,20.13,6/6/2005 23:00,6,2005,23,6
6/6/2005,23:15:00,19.81,6/6/2005 23:15,6,2005,23,6
6/6/2005,23:30:00,20.22,6/6/2005 23:30,6,2005,23,6
6/6/2005,23:45:00,20.35,6/6/2005 23:45,6,2005,23,6
6/7/2005,0:00:00,20.3,6/7/2005 0:00,6,2005,0,7
6/7/2005,0:15:00,20.35,6/7/2005 0:15,6,2005,0,7
6/7/2005,0:30:00,20.16,6/7/2005 0:30,6,2005,0,7
6/7/2005,0:45:00,20.06,6/7/2005 0:45,6,2005,0,7
6/7/2005,1:00:00,19.73,6/7/2005 1:00,6,2005,1,7
6/7/2005,1:15:00,19.55,6/7/2005 1:15,6,2005,1,7
6/7/2005,1:30:00,19.42,6/7/2005 1:30,6,2005,1,7
6/7/2005,1:45:00,19.13,6/7/2005 1:45,6,2005,1,7
6/7/2005,2:00:00,19.01,6/7/2005 2:00,6,2005,2,7
6/7/2005,2:15:00,19.21,6/7/2005 2:15,6,2005,2,7
6/7/2005,2:30:00,19.28,6/7/2005 2:30,6,2005,2,7
6/7/2005,2:45:00,19.13,6/7/2005 2:45,6,2005,2,7
6/7/2005,3:00:00,18.64,6/7/2005 3:00,6,2005,3,7
6/7/2005,3:15:00,18.37,6/7/2005 3:15,6,2005,3,7
6/7/2005,3:30:00,18.32,6/7/2005 3:30,6,2005,3,7
6/7/2005,3:45:00,18.2,6/7/2005 3:45,6,2005,3,7
6/7/2005,4:00:00,18.43,6/7/2005 4:00,6,2005,4,7
6/7/2005,4:15:00,18.38,6/7/2005 4:15,6,2005,4,7
6/7/2005,4:30:00,17.88,6/7/2005 4:30,6,2005,4,7
6/7/2005,4:45:00,17.71,6/7/2005 4:45,6,2005,4,7
6/7/2005,5:00:00,18.04,6/7/2005 5:00,6,2005,5,7
6/7/2005,5:15:00,18.17,6/7/2005 5:15,6,2005,5,7
6/7/2005,5:30:00,18.3,6/7/2005 5:30,6,2005,5,7
6/7/2005,5:45:00,18.57,6/7/2005 5:45,6,2005,5,7
6/7/2005,6:00:00,18.86,6/7/2005 6:00,6,2005,6,7
6/7/2005,6:15:00,19.05,6/7/2005 6:15,6,2005,6,7
6/7/2005,6:30:00,19.35,6/7/2005 6:30,6,2005,6,7
6/7/2005,6:45:00,19.68,6/7/2005 6:45,6,2005,6,7
6/7/2005,7:00:00,20.27,6/7/2005 7:00,6,2005,7,7
6/7/2005,7:15:00,20.59,6/7/2005 7:15,6,2005,7,7
6/7/2005,7:30:00,21.1,6/7/2005 7:30,6,2005,7,7
6/7/2005,7:45:00,21.63,6/7/2005 7:45,6,2005,7,7
6/7/2005,8:00:00,21.67,6/7/2005 8:00,6,2005,8,7
6/7/2005,8:15:00,22.28,6/7/2005 8:15,6,2005,8,7
6/7/2005,8:30:00,22.8,6/7/2005 8:30,6,2005,8,7
6/7/2005,8:45:00,23.49,6/7/2005 8:45,6,2005,8,7
6/7/2005,9:00:00,23.8,6/7/2005 9:00,6,2005,9,7
6/7/2005,9:15:00,23.87,6/7/2005 9:15,6,2005,9,7
6/7/2005,9:30:00,24.14,6/7/2005 9:30,6,2005,9,7
6/7/2005,9:45:00,24.49,6/7/2005 9:45,6,2005,9,7
6/7/2005,10:00:00,24.7,6/7/2005 10:00,6,2005,10,7
6/7/2005,10:15:00,24.83,6/7/2005 10:15,6,2005,10,7
6/7/2005,10:30:00,25.17,6/7/2005 10:30,6,2005,10,7
6/7/2005,10:45:00,25.54,6/7/2005 10:45,6,2005,10,7
6/7/2005,11:00:00,25.9,6/7/2005 11:00,6,2005,11,7
6/7/2005,11:15:00,26.07,6/7/2005 11:15,6,2005,11,7
6/7/2005,11:30:00,26.42,6/7/2005 11:30,6,2005,11,7
6/7/2005,11:45:00,26.33,6/7/2005 11:45,6,2005,11,7
6/7/2005,12:00:00,26.39,6/7/2005 12:00,6,2005,12,7
6/7/2005,12:15:00,26.88,6/7/2005 12:15,6,2005,12,7
6/7/2005,12:30:00,27.14,6/7/2005 12:30,6,2005,12,7
6/7/2005,12:45:00,27.46,6/7/2005 12:45,6,2005,12,7
6/7/2005,13:00:00,27.29,6/7/2005 13:00,6,2005,13,7
6/7/2005,13:15:00,27.63,6/7/2005 13:15,6,2005,13,7
6/7/2005,13:30:00,27.7,6/7/2005 13:30,6,2005,13,7
6/7/2005,13:45:00,28.14,6/7/2005 13:45,6,2005,13,7
6/7/2005,14:00:00,28.01,6/7/2005 14:00,6,2005,14,7
6/7/2005,14:15:00,28.09,6/7/2005 14:15,6,2005,14,7
6/7/2005,14:30:00,28.63,6/7/2005 14:30,6,2005,14,7
6/7/2005,14:45:00,28.72,6/7/2005 14:45,6,2005,14,7
6/7/2005,15:00:00,28.86,6/7/2005 15:00,6,2005,15,7
6/7/2005,15:15:00,28.92,6/7/2005 15:15,6,2005,15,7
6/7/2005,15:30:00,28.76,6/7/2005 15:30,6,2005,15,7
6/7/2005,15:45:00,28.78,6/7/2005 15:45,6,2005,15,7
6/7/2005,16:00:00,28.38,6/7/2005 16:00,6,2005,16,7
6/7/2005,16:15:00,28.79,6/7/2005 16:15,6,2005,16,7
6/7/2005,16:30:00,28.51,6/7/2005 16:30,6,2005,16,7
6/7/2005,16:45:00,28.13,6/7/2005 16:45,6,2005,16,7
6/7/2005,17:00:00,28.63,6/7/2005 17:00,6,2005,17,7
6/7/2005,17:15:00,28.28,6/7/2005 17:15,6,2005,17,7
6/7/2005,17:30:00,28.39,6/7/2005 17:30,6,2005,17,7
6/7/2005,17:45:00,28.18,6/7/2005 17:45,6,2005,17,7
6/7/2005,18:00:00,27.79,6/7/2005 18:00,6,2005,18,7
6/7/2005,18:15:00,27.48,6/7/2005 18:15,6,2005,18,7
6/7/2005,18:30:00,27.41,6/7/2005 18:30,6,2005,18,7
6/7/2005,18:45:00,27.35,6/7/2005 18:45,6,2005,18,7
6/7/2005,19:00:00,27.14,6/7/2005 19:00,6,2005,19,7
6/7/2005,19:15:00,27.37,6/7/2005 19:15,6,2005,19,7
6/7/2005,19:30:00,26.23,6/7/2005 19:30,6,2005,19,7
6/7/2005,19:45:00,24.96,6/7/2005 19:45,6,2005,19,7
6/7/2005,20:00:00,24.03,6/7/2005 20:00,6,2005,20,7
6/7/2005,20:15:00,22.94,6/7/2005 20:15,6,2005,20,7
6/7/2005,20:30:00,22.38,6/7/2005 20:30,6,2005,20,7
6/7/2005,20:45:00,21.71,6/7/2005 20:45,6,2005,20,7
6/7/2005,21:00:00,21.25,6/7/2005 21:00,6,2005,21,7
6/7/2005,21:15:00,20.93,6/7/2005 21:15,6,2005,21,7
6/7/2005,21:30:00,20.53,6/7/2005 21:30,6,2005,21,7
6/7/2005,21:45:00,20.3,6/7/2005 21:45,6,2005,21,7
6/7/2005,22:00:00,20.11,6/7/2005 22:00,6,2005,22,7
6/7/2005,22:15:00,20.1,6/7/2005 22:15,6,2005,22,7
6/7/2005,22:30:00,19.78,6/7/2005 22:30,6,2005,22,7
6/7/2005,22:45:00,19.44,6/7/2005 22:45,6,2005,22,7
6/7/2005,23:00:00,19.18,6/7/2005 23:00,6,2005,23,7
6/7/2005,23:15:00,19.41,6/7/2005 23:15,6,2005,23,7
6/7/2005,23:30:00,19.13,6/7/2005 23:30,6,2005,23,7
6/7/2005,23:45:00,19.07,6/7/2005 23:45,6,2005,23,7
6/8/2005,0:00:00,18.94,6/8/2005 0:00,6,2005,0,8
6/8/2005,0:15:00,18.77,6/8/2005 0:15,6,2005,0,8
6/8/2005,0:30:00,20.77,6/8/2005 0:30,6,2005,0,8
6/8/2005,0:45:00,22.04,6/8/2005 0:45,6,2005,0,8
6/8/2005,1:00:00,21.94,6/8/2005 1:00,6,2005,1,8
6/8/2005,1:15:00,21.73,6/8/2005 1:15,6,2005,1,8
6/8/2005,1:30:00,22.21,6/8/2005 1:30,6,2005,1,8
6/8/2005,1:45:00,22.69,6/8/2005 1:45,6,2005,1,8
6/8/2005,2:00:00,22.72,6/8/2005 2:00,6,2005,2,8
6/8/2005,2:15:00,22.55,6/8/2005 2:15,6,2005,2,8
6/8/2005,2:30:00,22.47,6/8/2005 2:30,6,2005,2,8
6/8/2005,2:45:00,22.24,6/8/2005 2:45,6,2005,2,8
6/8/2005,3:00:00,21.99,6/8/2005 3:00,6,2005,3,8
6/8/2005,3:15:00,21.63,6/8/2005 3:15,6,2005,3,8
6/8/2005,3:30:00,21.43,6/8/2005 3:30,6,2005,3,8
6/8/2005,3:45:00,21.3,6/8/2005 3:45,6,2005,3,8
6/8/2005,4:00:00,21.23,6/8/2005 4:00,6,2005,4,8
6/8/2005,4:15:00,21,6/8/2005 4:15,6,2005,4,8
6/8/2005,4:30:00,20.72,6/8/2005 4:30,6,2005,4,8
6/8/2005,4:45:00,20.57,6/8/2005 4:45,6,2005,4,8
6/8/2005,5:00:00,20.77,6/8/2005 5:00,6,2005,5,8
6/8/2005,5:15:00,20.78,6/8/2005 5:15,6,2005,5,8
6/8/2005,5:30:00,20.91,6/8/2005 5:30,6,2005,5,8
6/8/2005,5:45:00,21.13,6/8/2005 5:45,6,2005,5,8
6/8/2005,6:00:00,21.48,6/8/2005 6:00,6,2005,6,8
6/8/2005,6:15:00,21.54,6/8/2005 6:15,6,2005,6,8
6/8/2005,6:30:00,21.87,6/8/2005 6:30,6,2005,6,8
6/8/2005,6:45:00,22.09,6/8/2005 6:45,6,2005,6,8
6/8/2005,7:00:00,21.05,6/8/2005 7:00,6,2005,7,8
6/8/2005,7:15:00,20.66,6/8/2005 7:15,6,2005,7,8
6/8/2005,7:30:00,20.51,6/8/2005 7:30,6,2005,7,8
6/8/2005,7:45:00,20.49,6/8/2005 7:45,6,2005,7,8
6/8/2005,8:00:00,20.81,6/8/2005 8:00,6,2005,8,8
6/8/2005,8:15:00,21.45,6/8/2005 8:15,6,2005,8,8
6/8/2005,8:30:00,21.85,6/8/2005 8:30,6,2005,8,8
6/8/2005,8:45:00,22.46,6/8/2005 8:45,6,2005,8,8
6/8/2005,9:00:00,23.34,6/8/2005 9:00,6,2005,9,8
6/8/2005,9:15:00,24.11,6/8/2005 9:15,6,2005,9,8
6/8/2005,9:30:00,24.45,6/8/2005 9:30,6,2005,9,8
6/8/2005,9:45:00,25.08,6/8/2005 9:45,6,2005,9,8
6/8/2005,10:00:00,25.88,6/8/2005 10:00,6,2005,10,8
6/8/2005,10:15:00,26.23,6/8/2005 10:15,6,2005,10,8
6/8/2005,10:30:00,26.65,6/8/2005 10:30,6,2005,10,8
6/8/2005,10:45:00,27.21,6/8/2005 10:45,6,2005,10,8
6/8/2005,11:00:00,27.85,6/8/2005 11:00,6,2005,11,8
6/8/2005,11:15:00,28.26,6/8/2005 11:15,6,2005,11,8
6/8/2005,11:30:00,28.74,6/8/2005 11:30,6,2005,11,8
6/8/2005,11:45:00,29.6,6/8/2005 11:45,6,2005,11,8
6/8/2005,12:00:00,29.35,6/8/2005 12:00,6,2005,12,8
6/8/2005,12:15:00,29.42,6/8/2005 12:15,6,2005,12,8
6/8/2005,12:30:00,30.14,6/8/2005 12:30,6,2005,12,8
6/8/2005,12:45:00,30.21,6/8/2005 12:45,6,2005,12,8
6/8/2005,13:00:00,30.07,6/8/2005 13:00,6,2005,13,8
6/8/2005,13:15:00,30.14,6/8/2005 13:15,6,2005,13,8
6/8/2005,13:30:00,30.41,6/8/2005 13:30,6,2005,13,8
6/8/2005,13:45:00,30.7,6/8/2005 13:45,6,2005,13,8
6/8/2005,14:00:00,30.19,6/8/2005 14:00,6,2005,14,8
6/8/2005,14:15:00,30.54,6/8/2005 14:15,6,2005,14,8
6/8/2005,14:30:00,30.51,6/8/2005 14:30,6,2005,14,8
6/8/2005,14:45:00,29.82,6/8/2005 14:45,6,2005,14,8
6/8/2005,15:00:00,30.58,6/8/2005 15:00,6,2005,15,8
6/8/2005,15:15:00,30.62,6/8/2005 15:15,6,2005,15,8
6/8/2005,15:30:00,29.74,6/8/2005 15:30,6,2005,15,8
6/8/2005,15:45:00,29.63,6/8/2005 15:45,6,2005,15,8
6/8/2005,16:00:00,29.96,6/8/2005 16:00,6,2005,16,8
6/8/2005,16:15:00,29.97,6/8/2005 16:15,6,2005,16,8
6/8/2005,16:30:00,29.83,6/8/2005 16:30,6,2005,16,8
6/8/2005,16:45:00,30.09,6/8/2005 16:45,6,2005,16,8
6/8/2005,17:00:00,29.41,6/8/2005 17:00,6,2005,17,8
6/8/2005,17:15:00,29.98,6/8/2005 17:15,6,2005,17,8
6/8/2005,17:30:00,28.98,6/8/2005 17:30,6,2005,17,8
6/8/2005,17:45:00,28.82,6/8/2005 17:45,6,2005,17,8
6/8/2005,18:00:00,28.53,6/8/2005 18:00,6,2005,18,8
6/8/2005,18:15:00,28.28,6/8/2005 18:15,6,2005,18,8
6/8/2005,18:30:00,27.9,6/8/2005 18:30,6,2005,18,8
6/8/2005,18:45:00,26.86,6/8/2005 18:45,6,2005,18,8
6/8/2005,19:00:00,22.75,6/8/2005 19:00,6,2005,19,8
6/8/2005,19:15:00,20.62,6/8/2005 19:15,6,2005,19,8
6/8/2005,19:30:00,20.35,6/8/2005 19:30,6,2005,19,8
6/8/2005,19:45:00,20.37,6/8/2005 19:45,6,2005,19,8
6/8/2005,20:00:00,20.92,6/8/2005 20:00,6,2005,20,8
6/8/2005,20:15:00,21.13,6/8/2005 20:15,6,2005,20,8
6/8/2005,20:30:00,20.75,6/8/2005 20:30,6,2005,20,8
6/8/2005,20:45:00,20.59,6/8/2005 20:45,6,2005,20,8
6/8/2005,21:00:00,19.67,6/8/2005 21:00,6,2005,21,8
6/8/2005,21:15:00,19.77,6/8/2005 21:15,6,2005,21,8
6/8/2005,21:30:00,19.37,6/8/2005 21:30,6,2005,21,8
6/8/2005,21:45:00,19.31,6/8/2005 21:45,6,2005,21,8
6/8/2005,22:00:00,18.87,6/8/2005 22:00,6,2005,22,8
6/8/2005,22:15:00,18.63,6/8/2005 22:15,6,2005,22,8
6/8/2005,22:30:00,18.6,6/8/2005 22:30,6,2005,22,8
6/8/2005,22:45:00,18.73,6/8/2005 22:45,6,2005,22,8
6/8/2005,23:00:00,18.24,6/8/2005 23:00,6,2005,23,8
6/8/2005,23:15:00,18.06,6/8/2005 23:15,6,2005,23,8
6/8/2005,23:30:00,17.94,6/8/2005 23:30,6,2005,23,8
6/8/2005,23:45:00,17.94,6/8/2005 23:45,6,2005,23,8
6/9/2005,0:00:00,17.82,6/9/2005 0:00,6,2005,0,9
6/9/2005,0:15:00,17.79,6/9/2005 0:15,6,2005,0,9
6/9/2005,0:30:00,17.53,6/9/2005 0:30,6,2005,0,9
6/9/2005,0:45:00,17.31,6/9/2005 0:45,6,2005,0,9
6/9/2005,1:00:00,17.24,6/9/2005 1:00,6,2005,1,9
6/9/2005,1:15:00,17.26,6/9/2005 1:15,6,2005,1,9
6/9/2005,1:30:00,17.19,6/9/2005 1:30,6,2005,1,9
6/9/2005,1:45:00,17.38,6/9/2005 1:45,6,2005,1,9
6/9/2005,2:00:00,17.72,6/9/2005 2:00,6,2005,2,9
6/9/2005,2:15:00,17.79,6/9/2005 2:15,6,2005,2,9
6/9/2005,2:30:00,17.68,6/9/2005 2:30,6,2005,2,9
6/9/2005,2:45:00,17.6,6/9/2005 2:45,6,2005,2,9
6/9/2005,3:00:00,17.62,6/9/2005 3:00,6,2005,3,9
6/9/2005,3:15:00,17.37,6/9/2005 3:15,6,2005,3,9
6/9/2005,3:30:00,17.08,6/9/2005 3:30,6,2005,3,9
6/9/2005,3:45:00,17.01,6/9/2005 3:45,6,2005,3,9
6/9/2005,4:00:00,17.03,6/9/2005 4:00,6,2005,4,9
6/9/2005,4:15:00,17.13,6/9/2005 4:15,6,2005,4,9
6/9/2005,4:30:00,16.89,6/9/2005 4:30,6,2005,4,9
6/9/2005,4:45:00,16.63,6/9/2005 4:45,6,2005,4,9
6/9/2005,5:00:00,16.94,6/9/2005 5:00,6,2005,5,9
6/9/2005,5:15:00,16.95,6/9/2005 5:15,6,2005,5,9
6/9/2005,5:30:00,16.91,6/9/2005 5:30,6,2005,5,9
6/9/2005,5:45:00,17.18,6/9/2005 5:45,6,2005,5,9
6/9/2005,6:00:00,17.57,6/9/2005 6:00,6,2005,6,9
6/9/2005,6:15:00,18.25,6/9/2005 6:15,6,2005,6,9
6/9/2005,6:30:00,18.95,6/9/2005 6:30,6,2005,6,9
6/9/2005,6:45:00,19.72,6/9/2005 6:45,6,2005,6,9
6/9/2005,7:00:00,20.48,6/9/2005 7:00,6,2005,7,9
6/9/2005,7:15:00,20.89,6/9/2005 7:15,6,2005,7,9
6/9/2005,7:30:00,21.65,6/9/2005 7:30,6,2005,7,9
6/9/2005,7:45:00,22.32,6/9/2005 7:45,6,2005,7,9
6/9/2005,8:00:00,22.86,6/9/2005 8:00,6,2005,8,9
6/9/2005,8:15:00,23.72,6/9/2005 8:15,6,2005,8,9
6/9/2005,8:30:00,24.51,6/9/2005 8:30,6,2005,8,9
6/9/2005,8:45:00,25.08,6/9/2005 8:45,6,2005,8,9
6/9/2005,9:00:00,24.93,6/9/2005 9:00,6,2005,9,9
6/9/2005,9:15:00,24.35,6/9/2005 9:15,6,2005,9,9
6/9/2005,9:30:00,24.77,6/9/2005 9:30,6,2005,9,9
6/9/2005,9:45:00,25.24,6/9/2005 9:45,6,2005,9,9
6/9/2005,10:00:00,25.2,6/9/2005 10:00,6,2005,10,9
6/9/2005,10:15:00,25.96,6/9/2005 10:15,6,2005,10,9
6/9/2005,10:30:00,26.65,6/9/2005 10:30,6,2005,10,9
6/9/2005,10:45:00,26.84,6/9/2005 10:45,6,2005,10,9
6/9/2005,11:00:00,27.27,6/9/2005 11:00,6,2005,11,9
6/9/2005,11:15:00,27.61,6/9/2005 11:15,6,2005,11,9
6/9/2005,11:30:00,27.97,6/9/2005 11:30,6,2005,11,9
6/9/2005,11:45:00,28.29,6/9/2005 11:45,6,2005,11,9
6/9/2005,12:00:00,28.48,6/9/2005 12:00,6,2005,12,9
6/9/2005,12:15:00,28.29,6/9/2005 12:15,6,2005,12,9
