"Date","Time","Temperature","DateTime","month","year","hour","day"
2004-08-03,"11:00:00",24.19,2004-08-03 11:00:00,8,2004,11,3
2004-08-03,"11:15:00",24.13,2004-08-03 11:15:00,8,2004,11,3
2004-08-03,"11:30:00",24.01,2004-08-03 11:30:00,8,2004,11,3
2004-08-03,"11:45:00",23.83,2004-08-03 11:45:00,8,2004,11,3
2004-08-03,"12:00:00",24.14,2004-08-03 12:00:00,8,2004,12,3
2004-08-03,"12:15:00",24.19,2004-08-03 12:15:00,8,2004,12,3
2004-08-03,"12:30:00",24.82,2004-08-03 12:30:00,8,2004,12,3
2004-08-03,"12:45:00",25.06,2004-08-03 12:45:00,8,2004,12,3
2004-08-03,"13:00:00",24.81,2004-08-03 13:00:00,8,2004,13,3
2004-08-03,"13:15:00",25.51,2004-08-03 13:15:00,8,2004,13,3
2004-08-03,"13:30:00",24.99,2004-08-03 13:30:00,8,2004,13,3
2004-08-03,"13:45:00",24.86,2004-08-03 13:45:00,8,2004,13,3
2004-08-03,"14:00:00",25.81,2004-08-03 14:00:00,8,2004,14,3
2004-08-03,"14:15:00",25.36,2004-08-03 14:15:00,8,2004,14,3
2004-08-03,"14:30:00",25.93,2004-08-03 14:30:00,8,2004,14,3
2004-08-03,"14:45:00",26.14,2004-08-03 14:45:00,8,2004,14,3
2004-08-03,"15:00:00",25.74,2004-08-03 15:00:00,8,2004,15,3
2004-08-03,"15:15:00",25.8,2004-08-03 15:15:00,8,2004,15,3
2004-08-03,"15:30:00",25.88,2004-08-03 15:30:00,8,2004,15,3
2004-08-03,"15:45:00",25.88,2004-08-03 15:45:00,8,2004,15,3
2004-08-03,"16:00:00",25.73,2004-08-03 16:00:00,8,2004,16,3
2004-08-03,"16:15:00",25.68,2004-08-03 16:15:00,8,2004,16,3
2004-08-03,"16:30:00",25.63,2004-08-03 16:30:00,8,2004,16,3
2004-08-03,"16:45:00",25.22,2004-08-03 16:45:00,8,2004,16,3
2004-08-03,"17:00:00",25.33,2004-08-03 17:00:00,8,2004,17,3
2004-08-03,"17:15:00",25.06,2004-08-03 17:15:00,8,2004,17,3
2004-08-03,"17:30:00",24.7,2004-08-03 17:30:00,8,2004,17,3
2004-08-03,"17:45:00",24.33,2004-08-03 17:45:00,8,2004,17,3
2004-08-03,"18:00:00",24.1,2004-08-03 18:00:00,8,2004,18,3
2004-08-03,"18:15:00",23.58,2004-08-03 18:15:00,8,2004,18,3
2004-08-03,"18:30:00",23.08,2004-08-03 18:30:00,8,2004,18,3
2004-08-03,"18:45:00",22.67,2004-08-03 18:45:00,8,2004,18,3
2004-08-03,"19:00:00",22.15,2004-08-03 19:00:00,8,2004,19,3
2004-08-03,"19:15:00",21.58,2004-08-03 19:15:00,8,2004,19,3
2004-08-03,"19:30:00",21.04,2004-08-03 19:30:00,8,2004,19,3
2004-08-03,"19:45:00",20.58,2004-08-03 19:45:00,8,2004,19,3
2004-08-03,"20:00:00",20.19,2004-08-03 20:00:00,8,2004,20,3
2004-08-03,"20:15:00",19.75,2004-08-03 20:15:00,8,2004,20,3
2004-08-03,"20:30:00",19.31,2004-08-03 20:30:00,8,2004,20,3
2004-08-03,"20:45:00",18.94,2004-08-03 20:45:00,8,2004,20,3
2004-08-03,"21:00:00",18.56,2004-08-03 21:00:00,8,2004,21,3
2004-08-03,"21:15:00",18.23,2004-08-03 21:15:00,8,2004,21,3
2004-08-03,"21:30:00",17.9,2004-08-03 21:30:00,8,2004,21,3
2004-08-03,"21:45:00",17.5,2004-08-03 21:45:00,8,2004,21,3
2004-08-03,"22:00:00",17.47,2004-08-03 22:00:00,8,2004,22,3
2004-08-03,"22:15:00",17.26,2004-08-03 22:15:00,8,2004,22,3
2004-08-03,"22:30:00",17.22,2004-08-03 22:30:00,8,2004,22,3
2004-08-03,"22:45:00",17,2004-08-03 22:45:00,8,2004,22,3
2004-08-03,"23:00:00",16.67,2004-08-03 23:00:00,8,2004,23,3
2004-08-03,"23:15:00",16.64,2004-08-03 23:15:00,8,2004,23,3
2004-08-03,"23:30:00",16.5,2004-08-03 23:30:00,8,2004,23,3
2004-08-03,"23:45:00",16.2,2004-08-03 23:45:00,8,2004,23,3
2004-08-03,"24:00:00",15.89,2004-08-04 00:00:00,8,2004,0,4
2004-08-04,"00:15:00",15.69,2004-08-04 00:15:00,8,2004,0,4
2004-08-04,"00:30:00",15.67,2004-08-04 00:30:00,8,2004,0,4
2004-08-04,"00:45:00",15.51,2004-08-04 00:45:00,8,2004,0,4
2004-08-04,"01:00:00",15.44,2004-08-04 01:00:00,8,2004,1,4
2004-08-04,"01:15:00",15.65,2004-08-04 01:15:00,8,2004,1,4
2004-08-04,"01:30:00",15.81,2004-08-04 01:30:00,8,2004,1,4
2004-08-04,"01:45:00",15.64,2004-08-04 01:45:00,8,2004,1,4
2004-08-04,"02:00:00",15.54,2004-08-04 02:00:00,8,2004,2,4
2004-08-04,"02:15:00",15.53,2004-08-04 02:15:00,8,2004,2,4
2004-08-04,"02:30:00",15.54,2004-08-04 02:30:00,8,2004,2,4
2004-08-04,"02:45:00",15.61,2004-08-04 02:45:00,8,2004,2,4
2004-08-04,"03:00:00",15.63,2004-08-04 03:00:00,8,2004,3,4
2004-08-04,"03:15:00",15.65,2004-08-04 03:15:00,8,2004,3,4
2004-08-04,"03:30:00",15.72,2004-08-04 03:30:00,8,2004,3,4
2004-08-04,"03:45:00",15.74,2004-08-04 03:45:00,8,2004,3,4
2004-08-04,"04:00:00",15.79,2004-08-04 04:00:00,8,2004,4,4
2004-08-04,"04:15:00",15.84,2004-08-04 04:15:00,8,2004,4,4
2004-08-04,"04:30:00",15.89,2004-08-04 04:30:00,8,2004,4,4
2004-08-04,"04:45:00",15.93,2004-08-04 04:45:00,8,2004,4,4
2004-08-04,"05:00:00",15.94,2004-08-04 05:00:00,8,2004,5,4
2004-08-04,"05:15:00",15.93,2004-08-04 05:15:00,8,2004,5,4
2004-08-04,"05:30:00",15.94,2004-08-04 05:30:00,8,2004,5,4
2004-08-04,"05:45:00",15.99,2004-08-04 05:45:00,8,2004,5,4
2004-08-04,"06:00:00",16.01,2004-08-04 06:00:00,8,2004,6,4
2004-08-04,"06:15:00",16.11,2004-08-04 06:15:00,8,2004,6,4
2004-08-04,"06:30:00",16.27,2004-08-04 06:30:00,8,2004,6,4
2004-08-04,"06:45:00",16.29,2004-08-04 06:45:00,8,2004,6,4
2004-08-04,"07:00:00",16.31,2004-08-04 07:00:00,8,2004,7,4
2004-08-04,"07:15:00",16.27,2004-08-04 07:15:00,8,2004,7,4
2004-08-04,"07:30:00",16.24,2004-08-04 07:30:00,8,2004,7,4
2004-08-04,"07:45:00",16.31,2004-08-04 07:45:00,8,2004,7,4
2004-08-04,"08:00:00",16.41,2004-08-04 08:00:00,8,2004,8,4
2004-08-04,"08:15:00",16.59,2004-08-04 08:15:00,8,2004,8,4
2004-08-04,"08:30:00",16.75,2004-08-04 08:30:00,8,2004,8,4
2004-08-04,"08:45:00",16.82,2004-08-04 08:45:00,8,2004,8,4
2004-08-04,"09:00:00",16.85,2004-08-04 09:00:00,8,2004,9,4
2004-08-04,"09:15:00",17.08,2004-08-04 09:15:00,8,2004,9,4
2004-08-04,"09:30:00",17.33,2004-08-04 09:30:00,8,2004,9,4
2004-08-04,"09:45:00",17.3,2004-08-04 09:45:00,8,2004,9,4
2004-08-04,"10:00:00",17.37,2004-08-04 10:00:00,8,2004,10,4
2004-08-04,"10:15:00",17.58,2004-08-04 10:15:00,8,2004,10,4
2004-08-04,"10:30:00",17.78,2004-08-04 10:30:00,8,2004,10,4
2004-08-04,"10:45:00",17.88,2004-08-04 10:45:00,8,2004,10,4
2004-08-04,"11:00:00",18.1,2004-08-04 11:00:00,8,2004,11,4
2004-08-04,"11:15:00",18.12,2004-08-04 11:15:00,8,2004,11,4
2004-08-04,"11:30:00",18.28,2004-08-04 11:30:00,8,2004,11,4
2004-08-04,"11:45:00",18.64,2004-08-04 11:45:00,8,2004,11,4
2004-08-04,"12:00:00",18.81,2004-08-04 12:00:00,8,2004,12,4
2004-08-04,"12:15:00",18.74,2004-08-04 12:15:00,8,2004,12,4
2004-08-04,"12:30:00",18.49,2004-08-04 12:30:00,8,2004,12,4
2004-08-04,"12:45:00",18.83,2004-08-04 12:45:00,8,2004,12,4
2004-08-04,"13:00:00",18.89,2004-08-04 13:00:00,8,2004,13,4
2004-08-04,"13:15:00",18.66,2004-08-04 13:15:00,8,2004,13,4
2004-08-04,"13:30:00",18.64,2004-08-04 13:30:00,8,2004,13,4
2004-08-04,"13:45:00",18.74,2004-08-04 13:45:00,8,2004,13,4
2004-08-04,"14:00:00",18.99,2004-08-04 14:00:00,8,2004,14,4
2004-08-04,"14:15:00",19.57,2004-08-04 14:15:00,8,2004,14,4
2004-08-04,"14:30:00",19.52,2004-08-04 14:30:00,8,2004,14,4
2004-08-04,"14:45:00",19.53,2004-08-04 14:45:00,8,2004,14,4
2004-08-04,"15:00:00",19.93,2004-08-04 15:00:00,8,2004,15,4
2004-08-04,"15:15:00",20.44,2004-08-04 15:15:00,8,2004,15,4
2004-08-04,"15:30:00",21.1,2004-08-04 15:30:00,8,2004,15,4
2004-08-04,"15:45:00",21.45,2004-08-04 15:45:00,8,2004,15,4
2004-08-04,"16:00:00",21.84,2004-08-04 16:00:00,8,2004,16,4
2004-08-04,"16:15:00",22.04,2004-08-04 16:15:00,8,2004,16,4
2004-08-04,"16:30:00",21.9,2004-08-04 16:30:00,8,2004,16,4
2004-08-04,"16:45:00",22.17,2004-08-04 16:45:00,8,2004,16,4
2004-08-04,"17:00:00",22.62,2004-08-04 17:00:00,8,2004,17,4
2004-08-04,"17:15:00",22.44,2004-08-04 17:15:00,8,2004,17,4
2004-08-04,"17:30:00",22.19,2004-08-04 17:30:00,8,2004,17,4
2004-08-04,"17:45:00",21.68,2004-08-04 17:45:00,8,2004,17,4
2004-08-04,"18:00:00",21.36,2004-08-04 18:00:00,8,2004,18,4
2004-08-04,"18:15:00",21.21,2004-08-04 18:15:00,8,2004,18,4
2004-08-04,"18:30:00",20.64,2004-08-04 18:30:00,8,2004,18,4
2004-08-04,"18:45:00",20.74,2004-08-04 18:45:00,8,2004,18,4
2004-08-04,"19:00:00",20.75,2004-08-04 19:00:00,8,2004,19,4
2004-08-04,"19:15:00",20.87,2004-08-04 19:15:00,8,2004,19,4
2004-08-04,"19:30:00",20.73,2004-08-04 19:30:00,8,2004,19,4
2004-08-04,"19:45:00",19.88,2004-08-04 19:45:00,8,2004,19,4
2004-08-04,"20:00:00",19.13,2004-08-04 20:00:00,8,2004,20,4
2004-08-04,"20:15:00",18.64,2004-08-04 20:15:00,8,2004,20,4
2004-08-04,"20:30:00",18.3,2004-08-04 20:30:00,8,2004,20,4
2004-08-04,"20:45:00",17.68,2004-08-04 20:45:00,8,2004,20,4
2004-08-04,"21:00:00",16.95,2004-08-04 21:00:00,8,2004,21,4
2004-08-04,"21:15:00",16.67,2004-08-04 21:15:00,8,2004,21,4
2004-08-04,"21:30:00",16.44,2004-08-04 21:30:00,8,2004,21,4
2004-08-04,"21:45:00",16.19,2004-08-04 21:45:00,8,2004,21,4
2004-08-04,"22:00:00",16.02,2004-08-04 22:00:00,8,2004,22,4
2004-08-04,"22:15:00",15.89,2004-08-04 22:15:00,8,2004,22,4
2004-08-04,"22:30:00",15.84,2004-08-04 22:30:00,8,2004,22,4
2004-08-04,"22:45:00",15.68,2004-08-04 22:45:00,8,2004,22,4
2004-08-04,"23:00:00",15.56,2004-08-04 23:00:00,8,2004,23,4
2004-08-04,"23:15:00",15.16,2004-08-04 23:15:00,8,2004,23,4
2004-08-04,"23:30:00",15.1,2004-08-04 23:30:00,8,2004,23,4
2004-08-04,"23:45:00",15.06,2004-08-04 23:45:00,8,2004,23,4
2004-08-04,"24:00:00",15.03,2004-08-05 00:00:00,8,2004,0,5
2004-08-05,"00:15:00",14.89,2004-08-05 00:15:00,8,2004,0,5
2004-08-05,"00:30:00",14.6,2004-08-05 00:30:00,8,2004,0,5
2004-08-05,"00:45:00",14.37,2004-08-05 00:45:00,8,2004,0,5
2004-08-05,"01:00:00",14.31,2004-08-05 01:00:00,8,2004,1,5
2004-08-05,"01:15:00",14.16,2004-08-05 01:15:00,8,2004,1,5
2004-08-05,"01:30:00",13.67,2004-08-05 01:30:00,8,2004,1,5
2004-08-05,"01:45:00",13.38,2004-08-05 01:45:00,8,2004,1,5
2004-08-05,"02:00:00",13.24,2004-08-05 02:00:00,8,2004,2,5
2004-08-05,"02:15:00",12.99,2004-08-05 02:15:00,8,2004,2,5
2004-08-05,"02:30:00",12.97,2004-08-05 02:30:00,8,2004,2,5
2004-08-05,"02:45:00",13.1,2004-08-05 02:45:00,8,2004,2,5
2004-08-05,"03:00:00",13.3,2004-08-05 03:00:00,8,2004,3,5
2004-08-05,"03:15:00",13.6,2004-08-05 03:15:00,8,2004,3,5
2004-08-05,"03:30:00",13.75,2004-08-05 03:30:00,8,2004,3,5
2004-08-05,"03:45:00",13.51,2004-08-05 03:45:00,8,2004,3,5
2004-08-05,"04:00:00",13.3,2004-08-05 04:00:00,8,2004,4,5
2004-08-05,"04:15:00",13.15,2004-08-05 04:15:00,8,2004,4,5
2004-08-05,"04:30:00",12.98,2004-08-05 04:30:00,8,2004,4,5
2004-08-05,"04:45:00",12.73,2004-08-05 04:45:00,8,2004,4,5
2004-08-05,"05:00:00",12.51,2004-08-05 05:00:00,8,2004,5,5
2004-08-05,"05:15:00",12.33,2004-08-05 05:15:00,8,2004,5,5
2004-08-05,"05:30:00",12.27,2004-08-05 05:30:00,8,2004,5,5
2004-08-05,"05:45:00",12.25,2004-08-05 05:45:00,8,2004,5,5
2004-08-05,"06:00:00",12.58,2004-08-05 06:00:00,8,2004,6,5
2004-08-05,"06:15:00",13.02,2004-08-05 06:15:00,8,2004,6,5
2004-08-05,"06:30:00",13.6,2004-08-05 06:30:00,8,2004,6,5
2004-08-05,"06:45:00",13.91,2004-08-05 06:45:00,8,2004,6,5
2004-08-05,"07:00:00",14.41,2004-08-05 07:00:00,8,2004,7,5
2004-08-05,"07:15:00",14.8,2004-08-05 07:15:00,8,2004,7,5
2004-08-05,"07:30:00",14.9,2004-08-05 07:30:00,8,2004,7,5
2004-08-05,"07:45:00",14.98,2004-08-05 07:45:00,8,2004,7,5
2004-08-05,"08:00:00",15.34,2004-08-05 08:00:00,8,2004,8,5
2004-08-05,"08:15:00",15.66,2004-08-05 08:15:00,8,2004,8,5
2004-08-05,"08:30:00",16.05,2004-08-05 08:30:00,8,2004,8,5
2004-08-05,"08:45:00",16.02,2004-08-05 08:45:00,8,2004,8,5
2004-08-05,"09:00:00",16.21,2004-08-05 09:00:00,8,2004,9,5
2004-08-05,"09:15:00",16.6,2004-08-05 09:15:00,8,2004,9,5
2004-08-05,"09:30:00",16.82,2004-08-05 09:30:00,8,2004,9,5
2004-08-05,"09:45:00",17.02,2004-08-05 09:45:00,8,2004,9,5
2004-08-05,"10:00:00",17.04,2004-08-05 10:00:00,8,2004,10,5
2004-08-05,"10:15:00",17.26,2004-08-05 10:15:00,8,2004,10,5
2004-08-05,"10:30:00",17.66,2004-08-05 10:30:00,8,2004,10,5
2004-08-05,"10:45:00",17.42,2004-08-05 10:45:00,8,2004,10,5
2004-08-05,"11:00:00",17.41,2004-08-05 11:00:00,8,2004,11,5
2004-08-05,"11:15:00",17.57,2004-08-05 11:15:00,8,2004,11,5
2004-08-05,"11:30:00",17.23,2004-08-05 11:30:00,8,2004,11,5
2004-08-05,"11:45:00",17.2,2004-08-05 11:45:00,8,2004,11,5
2004-08-05,"12:00:00",17.03,2004-08-05 12:00:00,8,2004,12,5
2004-08-05,"12:15:00",17.37,2004-08-05 12:15:00,8,2004,12,5
2004-08-05,"12:30:00",17.56,2004-08-05 12:30:00,8,2004,12,5
2004-08-05,"12:45:00",17.95,2004-08-05 12:45:00,8,2004,12,5
2004-08-05,"13:00:00",17.96,2004-08-05 13:00:00,8,2004,13,5
2004-08-05,"13:15:00",17.92,2004-08-05 13:15:00,8,2004,13,5
2004-08-05,"13:30:00",18.03,2004-08-05 13:30:00,8,2004,13,5
2004-08-05,"13:45:00",17.61,2004-08-05 13:45:00,8,2004,13,5
2004-08-05,"14:00:00",17.71,2004-08-05 14:00:00,8,2004,14,5
2004-08-05,"14:15:00",17.15,2004-08-05 14:15:00,8,2004,14,5
2004-08-05,"14:30:00",17.26,2004-08-05 14:30:00,8,2004,14,5
2004-08-05,"14:45:00",16.96,2004-08-05 14:45:00,8,2004,14,5
2004-08-05,"15:00:00",17.3,2004-08-05 15:00:00,8,2004,15,5
2004-08-05,"15:15:00",17.17,2004-08-05 15:15:00,8,2004,15,5
2004-08-05,"15:30:00",16.91,2004-08-05 15:30:00,8,2004,15,5
2004-08-05,"15:45:00",16.81,2004-08-05 15:45:00,8,2004,15,5
2004-08-05,"16:00:00",16.22,2004-08-05 16:00:00,8,2004,16,5
2004-08-05,"16:15:00",16.15,2004-08-05 16:15:00,8,2004,16,5
2004-08-05,"16:30:00",16.28,2004-08-05 16:30:00,8,2004,16,5
2004-08-05,"16:45:00",16.2,2004-08-05 16:45:00,8,2004,16,5
2004-08-05,"17:00:00",16.31,2004-08-05 17:00:00,8,2004,17,5
2004-08-05,"17:15:00",16.23,2004-08-05 17:15:00,8,2004,17,5
2004-08-05,"17:30:00",15.89,2004-08-05 17:30:00,8,2004,17,5
2004-08-05,"17:45:00",15.84,2004-08-05 17:45:00,8,2004,17,5
2004-08-05,"18:00:00",15.94,2004-08-05 18:00:00,8,2004,18,5
2004-08-05,"18:15:00",15.73,2004-08-05 18:15:00,8,2004,18,5
2004-08-05,"18:30:00",15.69,2004-08-05 18:30:00,8,2004,18,5
2004-08-05,"18:45:00",15.46,2004-08-05 18:45:00,8,2004,18,5
2004-08-05,"19:00:00",15.27,2004-08-05 19:00:00,8,2004,19,5
2004-08-05,"19:15:00",15.07,2004-08-05 19:15:00,8,2004,19,5
2004-08-05,"19:30:00",14.88,2004-08-05 19:30:00,8,2004,19,5
2004-08-05,"19:45:00",14.6,2004-08-05 19:45:00,8,2004,19,5
2004-08-05,"20:00:00",14.35,2004-08-05 20:00:00,8,2004,20,5
2004-08-05,"20:15:00",14.08,2004-08-05 20:15:00,8,2004,20,5
2004-08-05,"20:30:00",13.57,2004-08-05 20:30:00,8,2004,20,5
2004-08-05,"20:45:00",13.14,2004-08-05 20:45:00,8,2004,20,5
2004-08-05,"21:00:00",12.76,2004-08-05 21:00:00,8,2004,21,5
2004-08-05,"21:15:00",12.36,2004-08-05 21:15:00,8,2004,21,5
2004-08-05,"21:30:00",12.07,2004-08-05 21:30:00,8,2004,21,5
2004-08-05,"21:45:00",11.73,2004-08-05 21:45:00,8,2004,21,5
2004-08-05,"22:00:00",11.54,2004-08-05 22:00:00,8,2004,22,5
2004-08-05,"22:15:00",11.2,2004-08-05 22:15:00,8,2004,22,5
2004-08-05,"22:30:00",10.99,2004-08-05 22:30:00,8,2004,22,5
2004-08-05,"22:45:00",10.77,2004-08-05 22:45:00,8,2004,22,5
2004-08-05,"23:00:00",10.51,2004-08-05 23:00:00,8,2004,23,5
2004-08-05,"23:15:00",10.31,2004-08-05 23:15:00,8,2004,23,5
2004-08-05,"23:30:00",10.15,2004-08-05 23:30:00,8,2004,23,5
2004-08-05,"23:45:00",9.98,2004-08-05 23:45:00,8,2004,23,5
2004-08-05,"24:00:00",9.86,2004-08-06 00:00:00,8,2004,0,6
2004-08-06,"00:15:00",9.92,2004-08-06 00:15:00,8,2004,0,6
2004-08-06,"00:30:00",9.82,2004-08-06 00:30:00,8,2004,0,6
2004-08-06,"00:45:00",9.47,2004-08-06 00:45:00,8,2004,0,6
2004-08-06,"01:00:00",9.25,2004-08-06 01:00:00,8,2004,1,6
2004-08-06,"01:15:00",9.25,2004-08-06 01:15:00,8,2004,1,6
2004-08-06,"01:30:00",9.25,2004-08-06 01:30:00,8,2004,1,6
2004-08-06,"01:45:00",9.3,2004-08-06 01:45:00,8,2004,1,6
2004-08-06,"02:00:00",9.39,2004-08-06 02:00:00,8,2004,2,6
2004-08-06,"02:15:00",9.57,2004-08-06 02:15:00,8,2004,2,6
2004-08-06,"02:30:00",9.8,2004-08-06 02:30:00,8,2004,2,6
2004-08-06,"02:45:00",10.14,2004-08-06 02:45:00,8,2004,2,6
2004-08-06,"03:00:00",10.54,2004-08-06 03:00:00,8,2004,3,6
2004-08-06,"03:15:00",11.04,2004-08-06 03:15:00,8,2004,3,6
2004-08-06,"03:30:00",11.36,2004-08-06 03:30:00,8,2004,3,6
2004-08-06,"03:45:00",11.69,2004-08-06 03:45:00,8,2004,3,6
2004-08-06,"04:00:00",11.88,2004-08-06 04:00:00,8,2004,4,6
2004-08-06,"04:15:00",12.09,2004-08-06 04:15:00,8,2004,4,6
2004-08-06,"04:30:00",12.09,2004-08-06 04:30:00,8,2004,4,6
2004-08-06,"04:45:00",12.08,2004-08-06 04:45:00,8,2004,4,6
2004-08-06,"05:00:00",12.13,2004-08-06 05:00:00,8,2004,5,6
2004-08-06,"05:15:00",12.1,2004-08-06 05:15:00,8,2004,5,6
2004-08-06,"05:30:00",12.15,2004-08-06 05:30:00,8,2004,5,6
2004-08-06,"05:45:00",12.23,2004-08-06 05:45:00,8,2004,5,6
2004-08-06,"06:00:00",12.37,2004-08-06 06:00:00,8,2004,6,6
2004-08-06,"06:15:00",12.52,2004-08-06 06:15:00,8,2004,6,6
2004-08-06,"06:30:00",12.71,2004-08-06 06:30:00,8,2004,6,6
2004-08-06,"06:45:00",12.87,2004-08-06 06:45:00,8,2004,6,6
2004-08-06,"07:00:00",13.03,2004-08-06 07:00:00,8,2004,7,6
2004-08-06,"07:15:00",13.11,2004-08-06 07:15:00,8,2004,7,6
2004-08-06,"07:30:00",14.3,2004-08-06 07:30:00,8,2004,7,6
2004-08-06,"07:45:00",15.13,2004-08-06 07:45:00,8,2004,7,6
2004-08-06,"08:00:00",16.13,2004-08-06 08:00:00,8,2004,8,6
2004-08-06,"08:15:00",16.72,2004-08-06 08:15:00,8,2004,8,6
2004-08-06,"08:30:00",17.08,2004-08-06 08:30:00,8,2004,8,6
2004-08-06,"08:45:00",17.05,2004-08-06 08:45:00,8,2004,8,6
2004-08-06,"09:00:00",17.4,2004-08-06 09:00:00,8,2004,9,6
2004-08-06,"09:15:00",17.37,2004-08-06 09:15:00,8,2004,9,6
2004-08-06,"09:30:00",16.46,2004-08-06 09:30:00,8,2004,9,6
2004-08-06,"09:45:00",16.25,2004-08-06 09:45:00,8,2004,9,6
2004-08-06,"10:00:00",17.34,2004-08-06 10:00:00,8,2004,10,6
2004-08-06,"10:15:00",17.97,2004-08-06 10:15:00,8,2004,10,6
2004-08-06,"10:30:00",17.55,2004-08-06 10:30:00,8,2004,10,6
2004-08-06,"10:45:00",17.29,2004-08-06 10:45:00,8,2004,10,6
2004-08-06,"11:00:00",17.77,2004-08-06 11:00:00,8,2004,11,6
2004-08-06,"11:15:00",17.84,2004-08-06 11:15:00,8,2004,11,6
2004-08-06,"11:30:00",18.33,2004-08-06 11:30:00,8,2004,11,6
2004-08-06,"11:45:00",18.63,2004-08-06 11:45:00,8,2004,11,6
2004-08-06,"12:00:00",19.2,2004-08-06 12:00:00,8,2004,12,6
2004-08-06,"12:15:00",19.4,2004-08-06 12:15:00,8,2004,12,6
2004-08-06,"12:30:00",19.55,2004-08-06 12:30:00,8,2004,12,6
2004-08-06,"12:45:00",19.54,2004-08-06 12:45:00,8,2004,12,6
2004-08-06,"13:00:00",19.53,2004-08-06 13:00:00,8,2004,13,6
2004-08-06,"13:15:00",20.02,2004-08-06 13:15:00,8,2004,13,6
2004-08-06,"13:30:00",19.95,2004-08-06 13:30:00,8,2004,13,6
2004-08-06,"13:45:00",19.78,2004-08-06 13:45:00,8,2004,13,6
2004-08-06,"14:00:00",19.78,2004-08-06 14:00:00,8,2004,14,6
2004-08-06,"14:15:00",19.81,2004-08-06 14:15:00,8,2004,14,6
2004-08-06,"14:30:00",19.98,2004-08-06 14:30:00,8,2004,14,6
2004-08-06,"14:45:00",19.86,2004-08-06 14:45:00,8,2004,14,6
2004-08-06,"15:00:00",19.61,2004-08-06 15:00:00,8,2004,15,6
2004-08-06,"15:15:00",19.7,2004-08-06 15:15:00,8,2004,15,6
2004-08-06,"15:30:00",19.49,2004-08-06 15:30:00,8,2004,15,6
2004-08-06,"15:45:00",19.51,2004-08-06 15:45:00,8,2004,15,6
2004-08-06,"16:00:00",19.62,2004-08-06 16:00:00,8,2004,16,6
2004-08-06,"16:15:00",19.37,2004-08-06 16:15:00,8,2004,16,6
2004-08-06,"16:30:00",18.96,2004-08-06 16:30:00,8,2004,16,6
2004-08-06,"16:45:00",19.07,2004-08-06 16:45:00,8,2004,16,6
2004-08-06,"17:00:00",19.05,2004-08-06 17:00:00,8,2004,17,6
2004-08-06,"17:15:00",18.79,2004-08-06 17:15:00,8,2004,17,6
2004-08-06,"17:30:00",17.93,2004-08-06 17:30:00,8,2004,17,6
2004-08-06,"17:45:00",18.37,2004-08-06 17:45:00,8,2004,17,6
2004-08-06,"18:00:00",18.25,2004-08-06 18:00:00,8,2004,18,6
2004-08-06,"18:15:00",17.98,2004-08-06 18:15:00,8,2004,18,6
2004-08-06,"18:30:00",17.53,2004-08-06 18:30:00,8,2004,18,6
2004-08-06,"18:45:00",17.29,2004-08-06 18:45:00,8,2004,18,6
2004-08-06,"19:00:00",16.93,2004-08-06 19:00:00,8,2004,19,6
2004-08-06,"19:15:00",16.58,2004-08-06 19:15:00,8,2004,19,6
2004-08-06,"19:30:00",16.13,2004-08-06 19:30:00,8,2004,19,6
2004-08-06,"19:45:00",15.6,2004-08-06 19:45:00,8,2004,19,6
2004-08-06,"20:00:00",15.11,2004-08-06 20:00:00,8,2004,20,6
2004-08-06,"20:15:00",14.47,2004-08-06 20:15:00,8,2004,20,6
2004-08-06,"20:30:00",14.1,2004-08-06 20:30:00,8,2004,20,6
2004-08-06,"20:45:00",13.66,2004-08-06 20:45:00,8,2004,20,6
2004-08-06,"21:00:00",13.28,2004-08-06 21:00:00,8,2004,21,6
2004-08-06,"21:15:00",13.02,2004-08-06 21:15:00,8,2004,21,6
2004-08-06,"21:30:00",12.92,2004-08-06 21:30:00,8,2004,21,6
2004-08-06,"21:45:00",12.89,2004-08-06 21:45:00,8,2004,21,6
2004-08-06,"22:00:00",12.66,2004-08-06 22:00:00,8,2004,22,6
2004-08-06,"22:15:00",12.3,2004-08-06 22:15:00,8,2004,22,6
2004-08-06,"22:30:00",11.94,2004-08-06 22:30:00,8,2004,22,6
2004-08-06,"22:45:00",11.39,2004-08-06 22:45:00,8,2004,22,6
2004-08-06,"23:00:00",11.01,2004-08-06 23:00:00,8,2004,23,6
2004-08-06,"23:15:00",10.85,2004-08-06 23:15:00,8,2004,23,6
2004-08-06,"23:30:00",10.77,2004-08-06 23:30:00,8,2004,23,6
2004-08-06,"23:45:00",10.46,2004-08-06 23:45:00,8,2004,23,6
2004-08-06,"24:00:00",10.45,2004-08-07 00:00:00,8,2004,0,7
2004-08-07,"00:15:00",10.55,2004-08-07 00:15:00,8,2004,0,7
2004-08-07,"00:30:00",10.61,2004-08-07 00:30:00,8,2004,0,7
2004-08-07,"00:45:00",10.43,2004-08-07 00:45:00,8,2004,0,7
2004-08-07,"01:00:00",10.15,2004-08-07 01:00:00,8,2004,1,7
2004-08-07,"01:15:00",9.85,2004-08-07 01:15:00,8,2004,1,7
2004-08-07,"01:30:00",9.91,2004-08-07 01:30:00,8,2004,1,7
2004-08-07,"01:45:00",9.76,2004-08-07 01:45:00,8,2004,1,7
2004-08-07,"02:00:00",9.42,2004-08-07 02:00:00,8,2004,2,7
