"Plot Title: greenhouse_1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 874406, SEN S/N: 874406)","Intensity, Lux (LGR S/N: 874406, SEN S/N: 874406)","Coupler Attached (LGR S/N: 874406)","Host Connected (LGR S/N: 874406)","Stopped (LGR S/N: 874406)","End Of File (LGR S/N: 874406)"
65,08/23/24 04:30:00  AM,16.808,0.0,,,,
66,08/23/24 05:30:00  AM,16.427,0.0,,,,
67,08/23/24 06:30:00  AM,15.951,32.3,,,,
68,08/23/24 07:30:00  AM,15.760,688.9,,,,
69,08/23/24 08:30:00  AM,16.903,3961.1,,,,
70,08/23/24 09:30:00  AM,18.711,7233.4,,,,
71,08/23/24 10:30:00  AM,22.525,9300.1,,,,
72,08/23/24 11:30:00  AM,24.351,7233.4,,,,
73,08/23/24 12:30:00  PM,25.902,11022.3,,,,
74,08/23/24 01:30:00  PM,26.195,13777.9,,,,
75,08/23/24 02:30:00  PM,26.879,12400.1,,,,
76,08/23/24 03:30:00  PM,27.961,12400.1,,,,
77,08/23/24 04:30:00  PM,27.567,5511.1,,,,
78,08/23/24 05:30:00  PM,27.370,5166.7,,,,
79,08/23/24 06:30:00  PM,26.781,1550.0,,,,
80,08/23/24 07:30:00  PM,25.902,495.1,,,,
81,08/23/24 08:30:00  PM,24.738,0.0,,,,
82,08/23/24 09:30:00  PM,23.677,0.0,,,,
83,08/23/24 10:30:00  PM,22.621,0.0,,,,
84,08/23/24 11:30:00  PM,21.664,0.0,,,,
85,08/24/24 12:30:00  AM,20.710,0.0,,,,
86,08/24/24 01:30:00  AM,19.948,0.0,,,,
87,08/24/24 02:30:00  AM,19.187,0.0,,,,
88,08/24/24 03:30:00  AM,18.616,0.0,,,,
89,08/24/24 04:30:00  AM,17.950,0.0,,,,
90,08/24/24 05:30:00  AM,17.379,0.0,,,,
91,08/24/24 06:30:00  AM,16.903,10.8,,,,
92,08/24/24 07:30:00  AM,16.713,1205.6,,,,
93,08/24/24 08:30:00  AM,17.379,1550.0,,,,
94,08/24/24 09:30:00  AM,18.236,5511.1,,,,
95,08/24/24 10:30:00  AM,20.901,7577.8,,,,
96,08/24/24 11:30:00  AM,22.046,4822.3,,,,
97,08/24/24 12:30:00  PM,24.062,15155.7,,,,
98,08/24/24 01:30:00  PM,25.902,16533.4,,,,
99,08/24/24 02:30:00  PM,26.683,7577.8,,,,
100,08/24/24 03:30:00  PM,28.655,18600.1,,,,
101,08/24/24 04:30:00  PM,28.555,6200.0,,,,
102,08/24/24 05:30:00  PM,28.258,4305.6,,,,
103,08/24/24 06:30:00  PM,27.961,1722.2,,,,
104,08/24/24 07:30:00  PM,26.977,312.2,,,,
105,08/24/24 08:30:00  PM,26.000,0.0,,,,
106,08/24/24 09:30:00  PM,25.028,0.0,,,,
107,08/24/24 10:30:00  PM,24.351,0.0,,,,
108,08/24/24 11:30:00  PM,23.484,0.0,,,,
109,08/25/24 12:30:00  AM,22.717,0.0,,,,
110,08/25/24 01:30:00  AM,21.951,0.0,,,,
111,08/25/24 02:30:00  AM,21.282,0.0,,,,
112,08/25/24 03:30:00  AM,20.615,0.0,,,,
113,08/25/24 04:30:00  AM,19.853,0.0,,,,
114,08/25/24 05:30:00  AM,19.282,0.0,,,,
115,08/25/24 06:30:00  AM,18.711,0.0,,,,
116,08/25/24 07:30:00  AM,18.236,462.9,,,,
117,08/25/24 08:30:00  AM,18.996,2755.6,,,,
118,08/25/24 09:30:00  AM,20.805,4994.5,,,,
119,08/25/24 10:30:00  AM,23.484,7233.4,,,,
120,08/25/24 11:30:00  AM,26.000,14466.8,,,,
121,08/25/24 12:30:00  PM,28.357,17222.3,,,,
122,08/25/24 01:30:00  PM,29.853,15844.5,,,,
123,08/25/24 02:30:00  PM,30.963,8266.7,,,,
124,08/25/24 03:30:00  PM,32.497,22044.6,,,,
125,08/25/24 04:30:00  PM,32.188,7233.4,,,,
126,08/25/24 05:30:00  PM,31.574,3616.7,,,,
127,08/25/24 06:30:00  PM,30.659,1377.8,,,,
128,08/25/24 07:30:00  PM,29.452,301.4,,,,
129,08/25/24 08:30:00  PM,28.159,0.0,,,,
130,08/25/24 09:30:00  PM,26.879,0.0,,,,
131,08/25/24 10:30:00  PM,25.708,0.0,,,,
132,08/25/24 11:30:00  PM,24.738,0.0,,,,
133,08/26/24 12:30:00  AM,23.869,0.0,,,,
134,08/26/24 01:30:00  AM,23.100,0.0,,,,
135,08/26/24 02:30:00  AM,22.333,0.0,,,,
136,08/26/24 03:30:00  AM,21.569,0.0,,,,
137,08/26/24 04:30:00  AM,20.996,0.0,,,,
138,08/26/24 05:30:00  AM,20.424,0.0,,,,
139,08/26/24 06:30:00  AM,19.948,10.8,,,,
140,08/26/24 07:30:00  AM,19.662,549.0,,,,
141,08/26/24 08:30:00  AM,20.234,2583.4,,,,
142,08/26/24 09:30:00  AM,22.046,5511.1,,,,
143,08/26/24 10:30:00  AM,24.641,7233.4,,,,
144,08/26/24 11:30:00  AM,27.075,13089.0,,,,
145,08/26/24 12:30:00  PM,27.665,5511.1,,,,
146,08/26/24 01:30:00  PM,29.053,14466.8,,,,
147,08/26/24 02:30:00  PM,30.862,10677.8,,,,
148,08/26/24 03:30:00  PM,32.188,13777.9,,,,
149,08/26/24 04:30:00  PM,32.394,8611.2,,,,
150,08/26/24 05:30:00  PM,32.188,1463.9,,,,
151,08/26/24 06:30:00  PM,31.268,1636.1,,,,
152,08/26/24 07:30:00  PM,30.154,322.9,,,,
153,08/26/24 08:30:00  PM,29.053,0.0,,,,
154,08/26/24 09:30:00  PM,27.961,0.0,,,,
155,08/26/24 10:30:00  PM,26.977,0.0,,,,
156,08/26/24 11:30:00  PM,26.195,0.0,,,,
157,08/27/24 12:30:00  AM,25.416,0.0,,,,
158,08/27/24 01:30:00  AM,24.931,0.0,,,,
159,08/27/24 02:30:00  AM,24.448,0.0,,,,
160,08/27/24 03:30:00  AM,23.869,0.0,,,,
161,08/27/24 04:30:00  AM,23.581,0.0,,,,
162,08/27/24 05:30:00  AM,23.196,0.0,,,,
163,08/27/24 06:30:00  AM,23.004,10.8,,,,
164,08/27/24 07:30:00  AM,22.812,559.7,,,,
165,08/27/24 08:30:00  AM,23.196,1377.8,,,,
166,08/27/24 09:30:00  AM,24.448,4477.8,,,,
167,08/27/24 10:30:00  AM,26.097,5511.1,,,,
168,08/27/24 11:30:00  AM,28.060,12400.1,,,,
169,08/27/24 12:30:00  PM,29.752,9644.5,,,,
170,08/27/24 01:30:00  PM,31.370,15155.7,,,,
171,08/27/24 02:30:00  PM,32.394,8611.2,,,,
172,08/27/24 03:30:00  PM,32.497,5511.1,,,,
173,08/27/24 04:30:00  PM,32.600,7577.8,,,,
174,08/27/24 05:30:00  PM,32.188,3444.5,,,,
175,08/27/24 06:30:00  PM,31.268,721.2,,,,
176,08/27/24 07:30:00  PM,30.356,258.3,,,,
177,08/27/24 08:30:00  PM,28.953,0.0,,,,
178,08/27/24 09:30:00  PM,27.665,0.0,,,,
179,08/27/24 10:30:00  PM,26.683,0.0,,,,
180,08/27/24 11:30:00  PM,25.805,0.0,,,,
181,08/28/24 12:30:00  AM,25.125,0.0,,,,
182,08/28/24 01:30:00  AM,24.545,0.0,,,,
183,08/28/24 02:30:00  AM,23.966,0.0,,,,
184,08/28/24 03:30:00  AM,23.388,0.0,,,,
185,08/28/24 04:30:00  AM,23.004,0.0,,,,
186,08/28/24 05:30:00  AM,22.717,0.0,,,,
187,08/28/24 06:30:00  AM,22.525,0.0,,,,
188,08/28/24 07:30:00  AM,22.429,731.9,,,,
189,08/28/24 08:30:00  AM,22.717,850.4,,,,
190,08/28/24 09:30:00  AM,23.004,1248.6,,,,
191,08/28/24 10:30:00  AM,23.484,1054.9,,,,
192,08/28/24 11:30:00  AM,24.641,2669.5,,,,
193,08/28/24 12:30:00  PM,26.683,6544.5,,,,
194,08/28/24 01:30:00  PM,28.060,16533.4,,,,
195,08/28/24 02:30:00  PM,29.252,5338.9,,,,
196,08/28/24 03:30:00  PM,29.152,4305.6,,,,
197,08/28/24 04:30:00  PM,29.452,5511.1,,,,
198,08/28/24 05:30:00  PM,29.552,2238.9,,,,
199,08/28/24 06:30:00  PM,28.655,731.9,,,,
200,08/28/24 07:30:00  PM,27.468,516.7,,,,
201,08/28/24 08:30:00  PM,26.195,236.8,,,,
202,08/28/24 09:30:00  PM,25.028,236.8,,,,
203,08/28/24 10:30:00  PM,23.966,0.0,,,,
204,08/28/24 11:30:00  PM,23.100,0.0,,,,
205,08/29/24 12:30:00  AM,22.238,0.0,,,,
206,08/29/24 01:30:00  AM,21.473,0.0,,,,
207,08/29/24 02:30:00  AM,20.901,0.0,,,,
208,08/29/24 03:30:00  AM,20.424,0.0,,,,
209,08/29/24 04:30:00  AM,19.948,0.0,,,,
210,08/29/24 05:30:00  AM,19.758,0.0,,,,
211,08/29/24 06:30:00  AM,19.567,236.8,,,,
212,08/29/24 07:30:00  AM,19.472,624.3,,,,
213,08/29/24 08:30:00  AM,19.567,1280.9,,,,
214,08/29/24 09:30:00  AM,19.948,1808.3,,,,
215,08/29/24 10:30:00  AM,20.329,3444.5,,,,
216,08/29/24 11:30:00  AM,21.760,7577.8,,,,
217,08/29/24 12:30:00  PM,23.292,7577.8,,,,
218,08/29/24 01:30:00  PM,24.158,3961.1,,,,
219,08/29/24 02:30:00  PM,24.255,2927.8,,,,
220,08/29/24 03:30:00  PM,24.641,5166.7,,,,
221,08/29/24 04:30:00  PM,25.125,2411.1,,,,
222,08/29/24 05:30:00  PM,24.835,2066.7,,,,
223,08/29/24 06:30:00  PM,24.448,1377.8,,,,
224,08/29/24 07:30:00  PM,23.677,495.1,,,,
225,08/29/24 08:30:00  PM,22.908,236.8,,,,
226,08/29/24 09:30:00  PM,22.046,236.8,,,,
227,08/29/24 10:30:00  PM,21.187,0.0,,,,
228,08/29/24 11:30:00  PM,20.519,0.0,,,,
229,08/30/24 12:30:00  AM,19.853,0.0,,,,
230,08/30/24 01:30:00  AM,19.282,0.0,,,,
231,08/30/24 02:30:00  AM,18.806,0.0,,,,
232,08/30/24 03:30:00  AM,18.331,0.0,,,,
233,08/30/24 04:30:00  AM,17.855,0.0,,,,
234,08/30/24 05:30:00  AM,17.570,0.0,,,,
235,08/30/24 06:30:00  AM,17.189,236.8,,,,
236,08/30/24 07:30:00  AM,16.999,613.5,,,,
237,08/30/24 08:30:00  AM,17.855,3100.0,,,,
238,08/30/24 09:30:00  AM,19.758,5166.7,,,,
239,08/30/24 10:30:00  AM,22.812,8611.2,,,,
240,08/30/24 10:39:56  AM,,,Logged,,,
241,08/30/24 10:40:07  AM,,,,Logged,,
242,08/30/24 10:40:22  AM,,,,,Logged,Logged
