"Plot Title: greenhouse_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316940, SEN S/N: 10316940)","Intensity, Lux (LGR S/N: 10316940, SEN S/N: 10316940)","Coupler Attached (LGR S/N: 10316940)","Stopped (LGR S/N: 10316940)","End Of File (LGR S/N: 10316940)"
66,08/23/24 05:30:00  AM,20.329,0.0,,,
67,08/23/24 06:30:00  AM,19.948,0.0,,,
68,08/23/24 07:30:00  AM,19.758,107.6,,,
69,08/23/24 08:30:00  AM,21.187,635.1,,,
70,08/23/24 09:30:00  AM,23.004,1108.7,,,
71,08/23/24 10:30:00  AM,27.468,1980.6,,,
72,08/23/24 11:30:00  AM,28.357,1237.9,,,
73,08/23/24 12:30:00  PM,29.953,2497.2,,,
74,08/23/24 01:30:00  PM,29.853,10333.4,,,
75,08/23/24 02:30:00  PM,30.659,11022.3,,,
76,08/23/24 03:30:00  PM,31.472,8611.2,,,
77,08/23/24 04:30:00  PM,31.472,5166.7,,,
78,08/23/24 05:30:00  PM,31.166,4477.8,,,
79,08/23/24 06:30:00  PM,30.558,1550.0,,,
80,08/23/24 07:30:00  PM,29.652,495.1,,,
81,08/23/24 08:30:00  PM,28.555,0.0,,,
82,08/23/24 09:30:00  PM,27.468,0.0,,,
83,08/23/24 10:30:00  PM,26.488,0.0,,,
84,08/23/24 11:30:00  PM,25.513,0.0,,,
85,08/24/24 12:30:00  AM,24.641,0.0,,,
86,08/24/24 01:30:00  AM,23.869,0.0,,,
87,08/24/24 02:30:00  AM,23.292,0.0,,,
88,08/24/24 03:30:00  AM,22.717,0.0,,,
89,08/24/24 04:30:00  AM,22.142,0.0,,,
90,08/24/24 05:30:00  AM,21.664,0.0,,,
91,08/24/24 06:30:00  AM,21.187,10.8,,,
92,08/24/24 07:30:00  AM,20.996,1237.9,,,
93,08/24/24 08:30:00  AM,21.664,1636.1,,,
94,08/24/24 09:30:00  AM,22.717,5511.1,,,
95,08/24/24 10:30:00  AM,25.222,7577.8,,,
96,08/24/24 11:30:00  AM,26.683,4822.3,,,
97,08/24/24 12:30:00  PM,28.456,7577.8,,,
98,08/24/24 01:30:00  PM,30.154,14466.8,,,
99,08/24/24 02:30:00  PM,31.064,8611.2,,,
100,08/24/24 03:30:00  PM,32.497,11022.3,,,
101,08/24/24 04:30:00  PM,32.911,5166.7,,,
102,08/24/24 05:30:00  PM,32.600,3961.1,,,
103,08/24/24 06:30:00  PM,32.188,1722.2,,,
104,08/24/24 07:30:00  PM,31.166,312.2,,,
105,08/24/24 08:30:00  PM,29.953,0.0,,,
106,08/24/24 09:30:00  PM,28.953,0.0,,,
107,08/24/24 10:30:00  PM,28.258,0.0,,,
108,08/24/24 11:30:00  PM,27.370,0.0,,,
109,08/25/24 12:30:00  AM,26.585,0.0,,,
110,08/25/24 01:30:00  AM,25.902,0.0,,,
111,08/25/24 02:30:00  AM,25.222,0.0,,,
112,08/25/24 03:30:00  AM,24.641,0.0,,,
113,08/25/24 04:30:00  AM,23.966,0.0,,,
114,08/25/24 05:30:00  AM,23.388,0.0,,,
115,08/25/24 06:30:00  AM,22.908,0.0,,,
116,08/25/24 07:30:00  AM,22.525,473.6,,,
117,08/25/24 08:30:00  AM,23.196,2755.6,,,
118,08/25/24 09:30:00  AM,25.222,5338.9,,,
119,08/25/24 10:30:00  AM,27.665,7233.4,,,
120,08/25/24 11:30:00  AM,30.154,8611.2,,,
121,08/25/24 12:30:00  PM,32.291,10333.4,,,
122,08/25/24 01:30:00  PM,33.848,13089.0,,,
123,08/25/24 02:30:00  PM,35.115,9300.1,,,
124,08/25/24 03:30:00  PM,35.971,11022.3,,,
125,08/25/24 04:30:00  PM,36.079,6544.5,,,
126,08/25/24 05:30:00  PM,35.542,3444.5,,,
127,08/25/24 06:30:00  PM,34.479,1377.8,,,
128,08/25/24 07:30:00  PM,33.014,312.2,,,
129,08/25/24 08:30:00  PM,31.676,0.0,,,
130,08/25/24 09:30:00  PM,30.356,0.0,,,
131,08/25/24 10:30:00  PM,29.352,0.0,,,
132,08/25/24 11:30:00  PM,28.456,0.0,,,
133,08/26/24 12:30:00  AM,27.567,0.0,,,
134,08/26/24 01:30:00  AM,26.879,0.0,,,
135,08/26/24 02:30:00  AM,26.195,0.0,,,
136,08/26/24 03:30:00  AM,25.513,0.0,,,
137,08/26/24 04:30:00  AM,24.931,0.0,,,
138,08/26/24 05:30:00  AM,24.448,0.0,,,
139,08/26/24 06:30:00  AM,24.062,10.8,,,
140,08/26/24 07:30:00  AM,23.869,570.5,,,
141,08/26/24 08:30:00  AM,24.351,2583.4,,,
142,08/26/24 09:30:00  AM,26.292,5511.1,,,
143,08/26/24 10:30:00  AM,28.853,7577.8,,,
144,08/26/24 11:30:00  AM,31.268,8611.2,,,
145,08/26/24 12:30:00  PM,32.291,5511.1,,,
146,08/26/24 01:30:00  PM,32.911,8266.7,,,
147,08/26/24 02:30:00  PM,34.691,7233.4,,,
148,08/26/24 03:30:00  PM,36.079,14466.8,,,
149,08/26/24 04:30:00  PM,36.295,8266.7,,,
150,08/26/24 05:30:00  PM,35.435,1377.8,,,
151,08/26/24 06:30:00  PM,34.163,1636.1,,,
152,08/26/24 07:30:00  PM,33.118,312.2,,,
153,08/26/24 08:30:00  PM,31.983,0.0,,,
154,08/26/24 09:30:00  PM,30.760,0.0,,,
155,08/26/24 10:30:00  PM,29.953,0.0,,,
156,08/26/24 11:30:00  PM,29.252,0.0,,,
157,08/27/24 12:30:00  AM,28.655,0.0,,,
158,08/27/24 01:30:00  AM,28.258,0.0,,,
159,08/27/24 02:30:00  AM,27.862,0.0,,,
160,08/27/24 03:30:00  AM,27.468,0.0,,,
161,08/27/24 04:30:00  AM,27.075,0.0,,,
162,08/27/24 05:30:00  AM,26.879,0.0,,,
163,08/27/24 06:30:00  AM,26.683,0.0,,,
164,08/27/24 07:30:00  AM,26.683,527.4,,,
165,08/27/24 08:30:00  AM,27.075,1280.9,,,
166,08/27/24 09:30:00  AM,28.357,3616.7,,,
167,08/27/24 10:30:00  AM,29.953,4994.5,,,
168,08/27/24 11:30:00  AM,31.880,8611.2,,,
169,08/27/24 12:30:00  PM,33.430,7233.4,,,
170,08/27/24 01:30:00  PM,34.796,10677.8,,,
171,08/27/24 02:30:00  PM,35.864,8611.2,,,
172,08/27/24 03:30:00  PM,35.971,5338.9,,,
173,08/27/24 04:30:00  PM,35.756,8611.2,,,
174,08/27/24 05:30:00  PM,35.222,3616.7,,,
175,08/27/24 06:30:00  PM,34.163,721.2,,,
176,08/27/24 07:30:00  PM,33.326,236.8,,,
177,08/27/24 08:30:00  PM,31.880,0.0,,,
178,08/27/24 09:30:00  PM,30.356,0.0,,,
179,08/27/24 10:30:00  PM,29.452,0.0,,,
180,08/27/24 11:30:00  PM,28.754,0.0,,,
181,08/28/24 12:30:00  AM,28.159,0.0,,,
182,08/28/24 01:30:00  AM,27.665,0.0,,,
183,08/28/24 02:30:00  AM,27.272,0.0,,,
184,08/28/24 03:30:00  AM,26.879,0.0,,,
185,08/28/24 04:30:00  AM,26.488,0.0,,,
186,08/28/24 05:30:00  AM,26.390,0.0,,,
187,08/28/24 06:30:00  AM,26.292,0.0,,,
188,08/28/24 07:30:00  AM,26.292,678.1,,,
189,08/28/24 08:30:00  AM,26.585,785.8,,,
190,08/28/24 09:30:00  AM,26.879,1194.8,,,
191,08/28/24 10:30:00  AM,27.468,979.5,,,
192,08/28/24 11:30:00  AM,28.655,2497.2,,,
193,08/28/24 12:30:00  PM,30.760,6200.0,,,
194,08/28/24 01:30:00  PM,31.983,11022.3,,,
195,08/28/24 02:30:00  PM,33.326,4477.8,,,
196,08/28/24 03:30:00  PM,33.326,3616.7,,,
197,08/28/24 04:30:00  PM,33.326,5511.1,,,
198,08/28/24 05:30:00  PM,33.118,1980.6,,,
199,08/28/24 06:30:00  PM,31.880,904.2,,,
200,08/28/24 07:30:00  PM,30.659,688.9,,,
201,08/28/24 08:30:00  PM,29.252,419.8,,,
202,08/28/24 09:30:00  PM,28.060,419.8,,,
203,08/28/24 10:30:00  PM,26.977,0.0,,,
204,08/28/24 11:30:00  PM,26.097,0.0,,,
205,08/29/24 12:30:00  AM,25.416,0.0,,,
206,08/29/24 01:30:00  AM,24.738,0.0,,,
207,08/29/24 02:30:00  AM,24.255,0.0,,,
208,08/29/24 03:30:00  AM,23.869,0.0,,,
209,08/29/24 04:30:00  AM,23.581,0.0,,,
210,08/29/24 05:30:00  AM,23.388,0.0,,,
211,08/29/24 06:30:00  AM,23.388,430.6,,,
212,08/29/24 07:30:00  AM,23.388,796.5,,,
213,08/29/24 08:30:00  AM,23.581,1377.8,,,
214,08/29/24 09:30:00  AM,23.966,1980.6,,,
215,08/29/24 10:30:00  AM,24.448,3616.7,,,
216,08/29/24 11:30:00  AM,26.000,7233.4,,,
217,08/29/24 12:30:00  PM,27.665,7577.8,,,
218,08/29/24 01:30:00  PM,28.655,4133.4,,,
219,08/29/24 02:30:00  PM,28.555,3100.0,,,
220,08/29/24 03:30:00  PM,28.754,5338.9,,,
221,08/29/24 04:30:00  PM,29.152,2583.4,,,
222,08/29/24 05:30:00  PM,28.655,2152.8,,,
223,08/29/24 06:30:00  PM,28.159,1550.0,,,
224,08/29/24 07:30:00  PM,27.272,656.6,,,
225,08/29/24 08:30:00  PM,26.488,419.8,,,
226,08/29/24 09:30:00  PM,25.513,419.8,,,
227,08/29/24 10:30:00  PM,24.641,0.0,,,
228,08/29/24 11:30:00  PM,23.869,0.0,,,
229,08/30/24 12:30:00  AM,23.292,0.0,,,
230,08/30/24 01:30:00  AM,22.812,0.0,,,
231,08/30/24 02:30:00  AM,22.333,0.0,,,
232,08/30/24 03:30:00  AM,21.951,0.0,,,
233,08/30/24 04:30:00  AM,21.569,0.0,,,
234,08/30/24 05:30:00  AM,21.378,0.0,,,
235,08/30/24 06:30:00  AM,21.187,419.8,,,
236,08/30/24 07:30:00  AM,21.091,785.8,,,
237,08/30/24 08:30:00  AM,22.046,2927.8,,,
238,08/30/24 09:30:00  AM,24.351,5166.7,,,
239,08/30/24 10:30:00  AM,26.781,452.1,,,
240,08/30/24 10:43:54  AM,,,Logged,,
241,08/30/24 10:44:03  AM,,,,Logged,Logged
