"Plot Title: greenhouse_2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316939, SEN S/N: 10316939)","Intensity, Lux (LGR S/N: 10316939, SEN S/N: 10316939)","Coupler Attached (LGR S/N: 10316939)","Stopped (LGR S/N: 10316939)","End Of File (LGR S/N: 10316939)"
59,08/22/24 10:30:00  PM,24.931,0.0,,,
60,08/22/24 11:30:00  PM,23.966,0.0,,,
61,08/23/24 12:30:00  AM,23.100,0.0,,,
62,08/23/24 01:30:00  AM,22.429,0.0,,,
63,08/23/24 02:30:00  AM,22.046,0.0,,,
64,08/23/24 03:30:00  AM,21.664,0.0,,,
65,08/23/24 04:30:00  AM,21.282,0.0,,,
66,08/23/24 05:30:00  AM,20.901,0.0,,,
67,08/23/24 06:30:00  AM,20.615,32.3,,,
68,08/23/24 07:30:00  AM,20.329,764.2,,,
69,08/23/24 08:30:00  AM,21.664,4822.3,,,
70,08/23/24 09:30:00  AM,23.677,19977.9,,,
71,08/23/24 10:30:00  AM,26.195,12400.1,,,
72,08/23/24 11:30:00  AM,28.655,11711.2,,,
73,08/23/24 12:30:00  PM,30.154,17222.3,,,
74,08/23/24 01:30:00  PM,30.356,10333.4,,,
75,08/23/24 02:30:00  PM,31.370,20666.8,,,
76,08/23/24 03:30:00  PM,32.188,13777.9,,,
77,08/23/24 04:30:00  PM,31.880,6200.0,,,
78,08/23/24 05:30:00  PM,31.472,6200.0,,,
79,08/23/24 06:30:00  PM,30.963,1894.5,,,
80,08/23/24 07:30:00  PM,29.953,549.0,,,
81,08/23/24 08:30:00  PM,28.853,0.0,,,
82,08/23/24 09:30:00  PM,27.764,0.0,,,
83,08/23/24 10:30:00  PM,26.683,0.0,,,
84,08/23/24 11:30:00  PM,25.902,0.0,,,
85,08/24/24 12:30:00  AM,24.931,0.0,,,
86,08/24/24 01:30:00  AM,24.158,0.0,,,
87,08/24/24 02:30:00  AM,23.581,0.0,,,
88,08/24/24 03:30:00  AM,23.004,0.0,,,
89,08/24/24 04:30:00  AM,22.429,0.0,,,
90,08/24/24 05:30:00  AM,21.951,0.0,,,
91,08/24/24 06:30:00  AM,21.473,10.8,,,
92,08/24/24 07:30:00  AM,21.282,1280.9,,,
93,08/24/24 08:30:00  AM,21.855,1722.2,,,
94,08/24/24 09:30:00  AM,22.812,7577.8,,,
95,08/24/24 10:30:00  AM,25.222,7577.8,,,
96,08/24/24 11:30:00  AM,26.585,4994.5,,,
97,08/24/24 12:30:00  PM,28.456,8611.2,,,
98,08/24/24 01:30:00  PM,30.154,13089.0,,,
99,08/24/24 02:30:00  PM,31.268,13089.0,,,
100,08/24/24 03:30:00  PM,32.911,16533.4,,,
101,08/24/24 04:30:00  PM,33.014,6200.0,,,
102,08/24/24 05:30:00  PM,32.704,5511.1,,,
103,08/24/24 06:30:00  PM,32.291,2066.7,,,
104,08/24/24 07:30:00  PM,31.268,355.2,,,
105,08/24/24 08:30:00  PM,30.154,0.0,,,
106,08/24/24 09:30:00  PM,29.252,0.0,,,
107,08/24/24 10:30:00  PM,28.456,0.0,,,
108,08/24/24 11:30:00  PM,27.665,0.0,,,
109,08/25/24 12:30:00  AM,26.977,0.0,,,
110,08/25/24 01:30:00  AM,26.292,0.0,,,
111,08/25/24 02:30:00  AM,25.513,0.0,,,
112,08/25/24 03:30:00  AM,24.931,0.0,,,
113,08/25/24 04:30:00  AM,24.158,0.0,,,
114,08/25/24 05:30:00  AM,23.581,0.0,,,
115,08/25/24 06:30:00  AM,23.100,10.8,,,
116,08/25/24 07:30:00  AM,22.717,484.4,,,
117,08/25/24 08:30:00  AM,23.292,2927.8,,,
118,08/25/24 09:30:00  AM,25.222,6544.5,,,
119,08/25/24 10:30:00  AM,27.665,6544.5,,,
120,08/25/24 11:30:00  AM,30.255,10333.4,,,
121,08/25/24 12:30:00  PM,32.291,10677.8,,,
122,08/25/24 01:30:00  PM,33.743,10677.8,,,
123,08/25/24 02:30:00  PM,35.435,14466.8,,,
124,08/25/24 03:30:00  PM,36.511,16533.4,,,
125,08/25/24 04:30:00  PM,36.295,8266.7,,,
126,08/25/24 05:30:00  PM,35.756,5166.7,,,
127,08/25/24 06:30:00  PM,34.691,1636.1,,,
128,08/25/24 07:30:00  PM,33.326,344.4,,,
129,08/25/24 08:30:00  PM,31.983,0.0,,,
130,08/25/24 09:30:00  PM,30.659,0.0,,,
131,08/25/24 10:30:00  PM,29.652,0.0,,,
132,08/25/24 11:30:00  PM,28.655,0.0,,,
133,08/26/24 12:30:00  AM,27.961,0.0,,,
134,08/26/24 01:30:00  AM,27.173,0.0,,,
135,08/26/24 02:30:00  AM,26.488,0.0,,,
136,08/26/24 03:30:00  AM,25.805,0.0,,,
137,08/26/24 04:30:00  AM,25.222,0.0,,,
138,08/26/24 05:30:00  AM,24.641,0.0,,,
139,08/26/24 06:30:00  AM,24.255,10.8,,,
140,08/26/24 07:30:00  AM,23.966,592.0,,,
141,08/26/24 08:30:00  AM,24.448,2755.6,,,
142,08/26/24 09:30:00  AM,26.390,7233.4,,,
143,08/26/24 10:30:00  AM,28.754,7233.4,,,
144,08/26/24 11:30:00  AM,31.268,10333.4,,,
145,08/26/24 12:30:00  PM,31.983,5511.1,,,
146,08/26/24 01:30:00  PM,33.326,9300.1,,,
147,08/26/24 02:30:00  PM,35.009,11022.3,,,
148,08/26/24 03:30:00  PM,36.295,13777.9,,,
149,08/26/24 04:30:00  PM,36.620,8611.2,,,
150,08/26/24 05:30:00  PM,36.187,1463.9,,,
151,08/26/24 06:30:00  PM,35.222,1722.2,,,
152,08/26/24 07:30:00  PM,33.848,344.4,,,
153,08/26/24 08:30:00  PM,32.704,0.0,,,
154,08/26/24 09:30:00  PM,31.676,0.0,,,
155,08/26/24 10:30:00  PM,30.760,0.0,,,
156,08/26/24 11:30:00  PM,29.953,0.0,,,
157,08/27/24 12:30:00  AM,29.352,0.0,,,
158,08/27/24 01:30:00  AM,28.853,0.0,,,
159,08/27/24 02:30:00  AM,28.456,0.0,,,
160,08/27/24 03:30:00  AM,27.961,0.0,,,
161,08/27/24 04:30:00  AM,27.665,0.0,,,
162,08/27/24 05:30:00  AM,27.468,0.0,,,
163,08/27/24 06:30:00  AM,27.173,10.8,,,
164,08/27/24 07:30:00  AM,27.173,581.3,,,
165,08/27/24 08:30:00  AM,27.567,1377.8,,,
166,08/27/24 09:30:00  AM,28.555,4650.0,,,
167,08/27/24 10:30:00  AM,30.054,6544.5,,,
168,08/27/24 11:30:00  AM,31.676,18600.1,,,
169,08/27/24 12:30:00  PM,32.704,10333.4,,,
170,08/27/24 01:30:00  PM,33.743,13089.0,,,
171,08/27/24 02:30:00  PM,34.479,10333.4,,,
172,08/27/24 03:30:00  PM,34.163,5511.1,,,
173,08/27/24 04:30:00  PM,33.639,7233.4,,,
174,08/27/24 05:30:00  PM,33.014,2927.8,,,
175,08/27/24 06:30:00  PM,32.291,667.4,,,
176,08/27/24 07:30:00  PM,31.370,279.9,,,
177,08/27/24 08:30:00  PM,29.752,0.0,,,
178,08/27/24 09:30:00  PM,28.456,0.0,,,
179,08/27/24 10:30:00  PM,27.567,0.0,,,
180,08/27/24 11:30:00  PM,26.977,0.0,,,
181,08/28/24 12:30:00  AM,26.488,0.0,,,
182,08/28/24 01:30:00  AM,26.097,0.0,,,
183,08/28/24 02:30:00  AM,25.610,0.0,,,
184,08/28/24 03:30:00  AM,25.319,0.0,,,
185,08/28/24 04:30:00  AM,25.125,0.0,,,
186,08/28/24 05:30:00  AM,24.931,0.0,,,
187,08/28/24 06:30:00  AM,24.931,0.0,,,
188,08/28/24 07:30:00  AM,24.931,828.8,,,
189,08/28/24 08:30:00  AM,25.319,893.4,,,
190,08/28/24 09:30:00  AM,25.708,1345.5,,,
191,08/28/24 10:30:00  AM,26.195,1194.8,,,
192,08/28/24 11:30:00  AM,27.370,2755.6,,,
193,08/28/24 12:30:00  PM,29.352,7577.8,,,
194,08/28/24 01:30:00  PM,30.457,15844.5,,,
195,08/28/24 02:30:00  PM,31.676,5166.7,,,
196,08/28/24 03:30:00  PM,32.704,4305.6,,,
197,08/28/24 04:30:00  PM,33.118,4822.3,,,
198,08/28/24 05:30:00  PM,33.326,2238.9,,,
199,08/28/24 06:30:00  PM,32.394,1087.2,,,
200,08/28/24 07:30:00  PM,31.166,839.6,,,
201,08/28/24 08:30:00  PM,29.953,505.9,,,
202,08/28/24 09:30:00  PM,28.853,516.7,,,
203,08/28/24 10:30:00  PM,27.862,0.0,,,
204,08/28/24 11:30:00  PM,26.977,0.0,,,
205,08/29/24 12:30:00  AM,26.195,0.0,,,
206,08/29/24 01:30:00  AM,25.610,0.0,,,
207,08/29/24 02:30:00  AM,25.125,0.0,,,
208,08/29/24 03:30:00  AM,24.641,0.0,,,
209,08/29/24 04:30:00  AM,24.351,0.0,,,
210,08/29/24 05:30:00  AM,24.158,0.0,,,
211,08/29/24 06:30:00  AM,24.062,559.7,,,
212,08/29/24 07:30:00  AM,24.062,979.5,,,
213,08/29/24 08:30:00  AM,24.255,1722.2,,,
214,08/29/24 09:30:00  AM,24.448,2325.0,,,
215,08/29/24 10:30:00  AM,24.931,4305.6,,,
216,08/29/24 11:30:00  AM,26.390,10333.4,,,
217,08/29/24 12:30:00  PM,27.961,9644.5,,,
218,08/29/24 01:30:00  PM,29.053,4822.3,,,
219,08/29/24 02:30:00  PM,29.152,3616.7,,,
220,08/29/24 03:30:00  PM,29.352,5511.1,,,
221,08/29/24 04:30:00  PM,29.752,2927.8,,,
222,08/29/24 05:30:00  PM,29.352,2497.2,,,
223,08/29/24 06:30:00  PM,28.853,1636.1,,,
224,08/29/24 07:30:00  PM,28.060,807.3,,,
225,08/29/24 08:30:00  PM,27.075,559.7,,,
226,08/29/24 09:30:00  PM,26.292,538.2,,,
227,08/29/24 10:30:00  PM,25.513,10.8,,,
228,08/29/24 11:30:00  PM,24.738,10.8,,,
229,08/30/24 12:30:00  AM,24.158,0.0,,,
230,08/30/24 01:30:00  AM,23.581,10.8,,,
231,08/30/24 02:30:00  AM,23.196,0.0,,,
232,08/30/24 03:30:00  AM,22.812,0.0,,,
233,08/30/24 04:30:00  AM,22.429,10.8,,,
234,08/30/24 05:30:00  AM,22.142,0.0,,,
235,08/30/24 06:30:00  AM,21.951,581.3,,,
236,08/30/24 07:30:00  AM,21.664,1022.6,,,
237,08/30/24 08:30:00  AM,22.621,3961.1,,,
238,08/30/24 09:30:00  AM,24.835,19977.9,,,
239,08/30/24 10:30:00  AM,27.370,7233.4,,,
240,08/30/24 10:41:52  AM,,,Logged,,
241,08/30/24 10:42:05  AM,,,,Logged,Logged
