"Plot Title: greenhouse_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316940, SEN S/N: 10316940)","Intensity, Lux (LGR S/N: 10316940, SEN S/N: 10316940)","Coupler Attached (LGR S/N: 10316940)","Stopped (LGR S/N: 10316940)","End Of File (LGR S/N: 10316940)"
42,08/08/24 07:00:00  AM,22.429,430.6,,,
43,08/08/24 08:00:00  AM,22.908,2497.2,,,
44,08/08/24 09:00:00  AM,23.677,2755.6,,,
45,08/08/24 10:00:00  AM,24.545,3100.0,,,
46,08/08/24 11:00:00  AM,25.319,2927.8,,,
47,08/08/24 12:00:00  PM,26.683,6200.0,,,
48,08/08/24 01:00:00  PM,28.953,11711.2,,,
49,08/08/24 02:00:00  PM,28.953,2152.8,,,
50,08/08/24 03:00:00  PM,28.754,1463.9,,,
51,08/08/24 04:00:00  PM,28.853,1722.2,,,
52,08/08/24 05:00:00  PM,28.953,1980.6,,,
53,08/08/24 06:00:00  PM,28.754,527.4,,,
54,08/08/24 07:00:00  PM,28.655,139.9,,,
55,08/08/24 08:00:00  PM,28.357,32.3,,,
56,08/08/24 09:00:00  PM,28.060,0.0,,,
57,08/08/24 10:00:00  PM,27.764,0.0,,,
58,08/08/24 11:00:00  PM,27.468,0.0,,,
59,08/09/24 12:00:00  AM,27.272,0.0,,,
60,08/09/24 01:00:00  AM,27.075,0.0,,,
61,08/09/24 02:00:00  AM,26.879,0.0,,,
62,08/09/24 03:00:00  AM,26.781,0.0,,,
63,08/09/24 04:00:00  AM,26.585,0.0,,,
64,08/09/24 05:00:00  AM,26.488,0.0,,,
65,08/09/24 06:00:00  AM,26.390,0.0,,,
66,08/09/24 07:00:00  AM,26.292,118.4,,,
67,08/09/24 08:00:00  AM,26.390,1130.2,,,
68,08/09/24 09:00:00  AM,26.781,1894.5,,,
69,08/09/24 10:00:00  AM,27.862,7577.8,,,
70,08/09/24 11:00:00  AM,29.953,8611.2,,,
71,08/09/24 12:00:00  PM,31.166,13777.9,,,
72,08/09/24 01:00:00  PM,32.807,10677.8,,,
73,08/09/24 02:00:00  PM,34.479,12400.1,,,
74,08/09/24 03:00:00  PM,33.953,2927.8,,,
75,08/09/24 04:00:00  PM,34.479,6200.0,,,
76,08/09/24 05:00:00  PM,34.058,4133.4,,,
77,08/09/24 06:00:00  PM,33.222,2411.1,,,
78,08/09/24 07:00:00  PM,31.778,688.9,,,
79,08/09/24 08:00:00  PM,29.953,236.8,,,
80,08/09/24 09:00:00  PM,28.456,0.0,,,
81,08/09/24 10:00:00  PM,27.075,0.0,,,
82,08/09/24 11:00:00  PM,26.097,0.0,,,
83,08/10/24 12:00:00  AM,25.222,0.0,,,
84,08/10/24 01:00:00  AM,24.738,0.0,,,
85,08/10/24 02:00:00  AM,24.255,0.0,,,
86,08/10/24 03:00:00  AM,23.773,0.0,,,
87,08/10/24 04:00:00  AM,23.292,0.0,,,
88,08/10/24 05:00:00  AM,22.812,0.0,,,
89,08/10/24 06:00:00  AM,22.429,0.0,,,
90,08/10/24 07:00:00  AM,22.238,871.9,,,
91,08/10/24 08:00:00  AM,22.621,2755.6,,,
92,08/10/24 09:00:00  AM,23.869,7577.8,,,
93,08/10/24 10:00:00  AM,25.708,10677.8,,,
94,08/10/24 11:00:00  AM,27.173,10333.4,,,
95,08/10/24 12:00:00  PM,27.961,18600.1,,,
96,08/10/24 01:00:00  PM,28.754,9300.1,,,
97,08/10/24 02:00:00  PM,29.452,7233.4,,,
98,08/10/24 03:00:00  PM,30.255,6200.0,,,
99,08/10/24 04:00:00  PM,29.552,3788.9,,,
100,08/10/24 05:00:00  PM,28.357,2066.7,,,
101,08/10/24 06:00:00  PM,27.764,1808.3,,,
102,08/10/24 07:00:00  PM,27.075,1087.2,,,
103,08/10/24 08:00:00  PM,26.390,161.5,,,
104,08/10/24 09:00:00  PM,25.610,0.0,,,
105,08/10/24 10:00:00  PM,24.931,0.0,,,
106,08/10/24 11:00:00  PM,24.545,0.0,,,
107,08/11/24 12:00:00  AM,24.062,0.0,,,
108,08/11/24 01:00:00  AM,23.484,0.0,,,
109,08/11/24 02:00:00  AM,22.908,0.0,,,
110,08/11/24 03:00:00  AM,22.429,0.0,,,
111,08/11/24 04:00:00  AM,22.046,0.0,,,
112,08/11/24 05:00:00  AM,21.855,0.0,,,
113,08/11/24 06:00:00  AM,21.760,0.0,,,
114,08/11/24 07:00:00  AM,21.664,290.6,,,
115,08/11/24 08:00:00  AM,22.142,2755.6,,,
116,08/11/24 09:00:00  AM,23.196,5511.1,,,
117,08/11/24 10:00:00  AM,24.545,13089.0,,,
118,08/11/24 11:00:00  AM,24.545,10333.4,,,
119,08/11/24 12:00:00  PM,26.000,2755.6,,,
120,08/11/24 01:00:00  PM,27.567,14466.8,,,
121,08/11/24 02:00:00  PM,26.585,2583.4,,,
122,08/11/24 03:00:00  PM,27.173,2583.4,,,
123,08/11/24 04:00:00  PM,27.764,3616.7,,,
124,08/11/24 05:00:00  PM,27.567,6200.0,,,
125,08/11/24 06:00:00  PM,27.468,2152.8,,,
126,08/11/24 07:00:00  PM,26.977,775.0,,,
127,08/11/24 08:00:00  PM,26.000,150.7,,,
128,08/11/24 09:00:00  PM,25.125,0.0,,,
129,08/11/24 10:00:00  PM,24.448,0.0,,,
130,08/11/24 11:00:00  PM,23.869,0.0,,,
131,08/12/24 12:00:00  AM,23.292,0.0,,,
132,08/12/24 01:00:00  AM,22.812,0.0,,,
133,08/12/24 02:00:00  AM,22.333,0.0,,,
134,08/12/24 03:00:00  AM,21.760,0.0,,,
135,08/12/24 04:00:00  AM,21.378,0.0,,,
136,08/12/24 05:00:00  AM,21.091,0.0,,,
137,08/12/24 06:00:00  AM,20.710,0.0,,,
138,08/12/24 07:00:00  AM,20.519,398.3,,,
139,08/12/24 08:00:00  AM,20.615,1636.1,,,
140,08/12/24 09:00:00  AM,21.569,4477.8,,,
141,08/12/24 10:00:00  AM,22.429,3272.2,,,
142,08/12/24 11:00:00  AM,24.931,22044.6,,,
143,08/12/24 12:00:00  PM,27.272,21355.7,,,
144,08/12/24 01:00:00  PM,28.555,4477.8,,,
145,08/12/24 02:00:00  PM,28.060,3100.0,,,
146,08/12/24 03:00:00  PM,28.853,3444.5,,,
147,08/12/24 04:00:00  PM,29.053,4477.8,,,
148,08/12/24 05:00:00  PM,30.356,9300.1,,,
149,08/12/24 06:00:00  PM,30.457,5166.7,,,
150,08/12/24 07:00:00  PM,29.752,667.4,,,
151,08/12/24 08:00:00  PM,28.555,183.0,,,
152,08/12/24 09:00:00  PM,27.468,0.0,,,
153,08/12/24 10:00:00  PM,26.292,0.0,,,
154,08/12/24 11:00:00  PM,25.319,0.0,,,
155,08/13/24 12:00:00  AM,24.351,0.0,,,
156,08/13/24 01:00:00  AM,23.773,0.0,,,
157,08/13/24 02:00:00  AM,23.100,0.0,,,
158,08/13/24 03:00:00  AM,22.621,0.0,,,
159,08/13/24 04:00:00  AM,22.238,0.0,,,
160,08/13/24 05:00:00  AM,21.664,0.0,,,
161,08/13/24 06:00:00  AM,21.378,0.0,,,
162,08/13/24 07:00:00  AM,21.091,236.8,,,
163,08/13/24 08:00:00  AM,21.282,1980.6,,,
164,08/13/24 09:00:00  AM,22.621,3444.5,,,
165,08/13/24 10:00:00  AM,25.028,5166.7,,,
166,08/13/24 11:00:00  AM,27.567,6200.0,,,
167,08/13/24 12:00:00  PM,29.853,7577.8,,,
168,08/13/24 01:00:00  PM,31.778,9300.1,,,
169,08/13/24 02:00:00  PM,33.535,15844.5,,,
170,08/13/24 03:00:00  PM,35.435,17222.3,,,
171,08/13/24 04:00:00  PM,35.115,15844.5,,,
172,08/13/24 05:00:00  PM,34.903,6200.0,,,
173,08/13/24 06:00:00  PM,33.535,2497.2,,,
174,08/13/24 07:00:00  PM,31.983,1087.2,,,
175,08/13/24 08:00:00  PM,30.760,301.4,,,
176,08/13/24 09:00:00  PM,29.352,0.0,,,
177,08/13/24 10:00:00  PM,28.357,0.0,,,
178,08/13/24 11:00:00  PM,27.272,0.0,,,
179,08/14/24 12:00:00  AM,26.390,0.0,,,
180,08/14/24 01:00:00  AM,25.610,0.0,,,
181,08/14/24 02:00:00  AM,25.028,0.0,,,
182,08/14/24 03:00:00  AM,24.351,0.0,,,
183,08/14/24 04:00:00  AM,23.773,0.0,,,
184,08/14/24 05:00:00  AM,23.388,0.0,,,
185,08/14/24 06:00:00  AM,22.908,0.0,,,
186,08/14/24 07:00:00  AM,22.333,344.4,,,
187,08/14/24 08:00:00  AM,22.429,1894.5,,,
188,08/14/24 09:00:00  AM,23.677,3616.7,,,
189,08/14/24 10:00:00  AM,26.390,5166.7,,,
190,08/14/24 11:00:00  AM,28.853,6544.5,,,
191,08/14/24 12:00:00  PM,31.064,7577.8,,,
192,08/14/24 01:00:00  PM,33.014,7577.8,,,
193,08/14/24 02:00:00  PM,34.585,14466.8,,,
194,08/14/24 03:00:00  PM,35.435,12400.1,,,
195,08/14/24 04:00:00  PM,35.971,13089.0,,,
196,08/14/24 05:00:00  PM,35.649,8266.7,,,
197,08/14/24 06:00:00  PM,34.691,4477.8,,,
198,08/14/24 07:00:00  PM,33.118,818.1,,,
199,08/14/24 08:00:00  PM,31.574,226.0,,,
200,08/14/24 09:00:00  PM,30.054,0.0,,,
201,08/14/24 10:00:00  PM,28.754,0.0,,,
202,08/14/24 11:00:00  PM,27.567,0.0,,,
203,08/15/24 12:00:00  AM,26.585,0.0,,,
204,08/15/24 01:00:00  AM,25.902,0.0,,,
205,08/15/24 02:00:00  AM,25.125,0.0,,,
206,08/15/24 03:00:00  AM,24.545,0.0,,,
207,08/15/24 04:00:00  AM,24.062,0.0,,,
208,08/15/24 05:00:00  AM,23.484,0.0,,,
209,08/15/24 06:00:00  AM,23.100,0.0,,,
210,08/15/24 07:00:00  AM,22.717,301.4,,,
211,08/15/24 08:00:00  AM,22.908,1894.5,,,
212,08/15/24 09:00:00  AM,24.351,3272.2,,,
213,08/15/24 10:00:00  AM,27.272,5166.7,,,
214,08/15/24 11:00:00  AM,29.853,6544.5,,,
215,08/15/24 12:00:00  PM,32.394,7233.4,,,
216,08/15/24 01:00:00  PM,34.163,7577.8,,,
217,08/15/24 02:00:00  PM,35.542,14466.8,,,
218,08/15/24 03:00:00  PM,36.403,10333.4,,,
219,08/15/24 04:00:00  PM,36.511,12400.1,,,
220,08/15/24 05:00:00  PM,36.079,7577.8,,,
221,08/15/24 06:00:00  PM,35.009,4133.4,,,
222,08/15/24 07:00:00  PM,33.326,1291.7,,,
223,08/15/24 08:00:00  PM,31.983,258.3,,,
224,08/15/24 09:00:00  PM,30.457,0.0,,,
225,08/15/24 10:00:00  PM,29.053,0.0,,,
226,08/15/24 11:00:00  PM,27.862,0.0,,,
227,08/16/24 12:00:00  AM,26.977,0.0,,,
228,08/16/24 01:00:00  AM,26.097,0.0,,,
229,08/16/24 02:00:00  AM,25.319,0.0,,,
230,08/16/24 03:00:00  AM,24.835,0.0,,,
231,08/16/24 04:00:00  AM,24.255,0.0,,,
232,08/16/24 05:00:00  AM,23.869,0.0,,,
233,08/16/24 06:00:00  AM,23.677,0.0,,,
234,08/16/24 07:00:00  AM,23.677,355.2,,,
235,08/16/24 08:00:00  AM,23.966,613.5,,,
236,08/16/24 09:00:00  AM,24.835,1345.5,,,
237,08/16/24 10:00:00  AM,25.805,2411.1,,,
238,08/16/24 10:57:16  AM,,,Logged,,
239,08/16/24 10:57:34  AM,,,,Logged,Logged
